GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020500004,4,100883,LaToya Thomas,1611661319,San Antonio Silver Stars,1,19,38,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-26,12,1,0,20050521,SAN,HOU,2005-06
Shot Chart Detail,1020500004,7,100685,Marie Ferdinand-Harris,1611661319,San Antonio Silver Stars,1,19,11,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-158,100,1,0,20050521,SAN,HOU,2005-06
Shot Chart Detail,1020500004,11,100198,Nikki McCray,1611661319,San Antonio Silver Stars,1,18,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,20,85,189,1,0,20050521,SAN,HOU,2005-06
Shot Chart Detail,1020500004,15,100410,Shannon Johnson,1611661319,San Antonio Silver Stars,1,17,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,-25,222,1,0,20050521,SAN,HOU,2005-06
Shot Chart Detail,1020500004,17,100883,LaToya Thomas,1611661319,San Antonio Silver Stars,1,17,41,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-146,-1,1,1,20050521,SAN,HOU,2005-06
Shot Chart Detail,1020500004,19,100046,Wendy Palmer,1611661319,San Antonio Silver Stars,1,17,2,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,20,130,163,1,1,20050521,SAN,HOU,2005-06
Shot Chart Detail,1020500004,22,100410,Shannon Johnson,1611661319,San Antonio Silver Stars,1,16,36,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-16,186,1,0,20050521,SAN,HOU,2005-06
Shot Chart Detail,1020500004,23,100046,Wendy Palmer,1611661319,San Antonio Silver Stars,1,16,33,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,-1,1,0,20050521,SAN,HOU,2005-06
Shot Chart Detail,1020500004,30,100198,Nikki McCray,1611661319,San Antonio Silver Stars,1,15,35,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-133,100,1,0,20050521,SAN,HOU,2005-06
Shot Chart Detail,1020500004,33,100883,LaToya Thomas,1611661319,San Antonio Silver Stars,1,15,14,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,6,169,1,1,20050521,SAN,HOU,2005-06
