GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020500006,3,100445,Ann Wauters,1611661313,New York Liberty,1,19,44,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,10,66,1,0,20050522,NYL,DET,2005-06
Shot Chart Detail,1020500006,7,100445,Ann Wauters,1611661313,New York Liberty,1,19,23,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,15,74,137,1,0,20050522,NYL,DET,2005-06
Shot Chart Detail,1020500006,12,100445,Ann Wauters,1611661313,New York Liberty,1,18,50,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050522,NYL,DET,2005-06
Shot Chart Detail,1020500006,15,100345,Crystal Robinson,1611661313,New York Liberty,1,18,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-118,176,1,0,20050522,NYL,DET,2005-06
Shot Chart Detail,1020500006,18,100342,Becky Hammon,1611661313,New York Liberty,1,17,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,5,222,1,0,20050522,NYL,DET,2005-06
Shot Chart Detail,1020500006,20,100103,Vickie Johnson,1611661313,New York Liberty,1,17,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,22,200,107,1,0,20050522,NYL,DET,2005-06
Shot Chart Detail,1020500006,26,100445,Ann Wauters,1611661313,New York Liberty,1,16,58,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050522,NYL,DET,2005-06
Shot Chart Detail,1020500006,29,100043,Elena Baranova,1611661313,New York Liberty,1,16,37,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050522,NYL,DET,2005-06
Shot Chart Detail,1020500006,31,100342,Becky Hammon,1611661313,New York Liberty,1,16,9,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050522,NYL,DET,2005-06
Shot Chart Detail,1020500006,34,100043,Elena Baranova,1611661313,New York Liberty,1,15,48,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,0,81,1,0,20050522,NYL,DET,2005-06
