GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020500008,3,100284,Tully Bevilaqua,1611661325,Indiana Fever,1,19,29,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),16-24 ft.,21,210,-16,1,1,20050522,IND,CHA,2005-06
Shot Chart Detail,1020500008,6,100648,Kelly Schumacher,1611661325,Indiana Fever,1,18,52,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,69,43,1,0,20050522,IND,CHA,2005-06
Shot Chart Detail,1020500008,10,100646,Tamika Catchings,1611661325,Indiana Fever,1,18,34,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,20,117,173,1,1,20050522,IND,CHA,2005-06
Shot Chart Detail,1020500008,15,100366,Natalie Williams,1611661325,Indiana Fever,1,17,53,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-34,-8,1,0,20050522,IND,CHA,2005-06
Shot Chart Detail,1020500008,21,100648,Kelly Schumacher,1611661325,Indiana Fever,1,17,24,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,-13,1,0,20050522,IND,CHA,2005-06
Shot Chart Detail,1020500008,28,100627,Kelly Miller,1611661325,Indiana Fever,1,16,29,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-138,76,1,0,20050522,IND,CHA,2005-06
Shot Chart Detail,1020500008,32,100646,Tamika Catchings,1611661325,Indiana Fever,1,16,11,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-161,38,1,0,20050522,IND,CHA,2005-06
Shot Chart Detail,1020500008,41,100366,Natalie Williams,1611661325,Indiana Fever,1,15,34,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,44,0,1,0,20050522,IND,CHA,2005-06
Shot Chart Detail,1020500008,43,100648,Kelly Schumacher,1611661325,Indiana Fever,1,15,29,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-41,2,1,1,20050522,IND,CHA,2005-06
Shot Chart Detail,1020500008,51,100366,Natalie Williams,1611661325,Indiana Fever,1,15,0,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-46,22,1,0,20050522,IND,CHA,2005-06
Shot Chart Detail,1020500008,56,100727,Deanna Jackson,1611661325,Indiana Fever,1,14,27,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-62,-1,1,0,20050522,IND,CHA,2005-06
Shot Chart Detail,1020500008,65,100366,Natalie Williams,1611661325,Indiana Fever,1,13,4,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-48,5,1,1,20050522,IND,CHA,2005-06
Shot Chart Detail,1020500008,67,101020,Tan White,1611661325,Indiana Fever,1,12,22,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,44,176,1,1,20050522,IND,CHA,2005-06
Shot Chart Detail,1020500008,69,101006,Jurgita Streimikyte,1611661325,Indiana Fever,1,11,59,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,151,49,1,0,20050522,IND,CHA,2005-06
Shot Chart Detail,1020500008,79,100727,Deanna Jackson,1611661325,Indiana Fever,1,11,9,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,80,59,1,1,20050522,IND,CHA,2005-06
Shot Chart Detail,1020500008,81,100928,Ebony Hoffman,1611661325,Indiana Fever,1,10,28,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-21,38,1,0,20050522,IND,CHA,2005-06
Shot Chart Detail,1020500008,84,100284,Tully Bevilaqua,1611661325,Indiana Fever,1,10,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,144,160,1,0,20050522,IND,CHA,2005-06
Shot Chart Detail,1020500008,87,100727,Deanna Jackson,1611661325,Indiana Fever,1,9,27,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,44,-3,1,1,20050522,IND,CHA,2005-06
Shot Chart Detail,1020500008,94,101006,Jurgita Streimikyte,1611661325,Indiana Fever,1,8,37,Made Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-25,20,1,1,20050522,IND,CHA,2005-06
Shot Chart Detail,1020500008,96,100646,Tamika Catchings,1611661325,Indiana Fever,1,8,3,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),16-24 ft.,20,209,13,1,0,20050522,IND,CHA,2005-06
Shot Chart Detail,1020500008,109,101034,Yolanda Paige,1611661325,Indiana Fever,1,6,51,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,121,79,1,0,20050522,IND,CHA,2005-06
Shot Chart Detail,1020500008,112,100646,Tamika Catchings,1611661325,Indiana Fever,1,6,15,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-179,-11,1,0,20050522,IND,CHA,2005-06
Shot Chart Detail,1020500008,128,100627,Kelly Miller,1611661325,Indiana Fever,1,4,37,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,-9,1,1,20050522,IND,CHA,2005-06
Shot Chart Detail,1020500008,133,101020,Tan White,1611661325,Indiana Fever,1,4,0,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),16-24 ft.,21,215,-9,1,1,20050522,IND,CHA,2005-06
