GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020500004,2,100075,Janeth Arcain,1611661316,Houston Comets,1,19,47,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,33,56,1,0,20050521,SAN,HOU,2005-06
Shot Chart Detail,1020500004,6,100384,Dominique Canty,1611661316,Houston Comets,1,19,31,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-49,26,1,1,20050521,SAN,HOU,2005-06
Shot Chart Detail,1020500004,10,100072,Sheryl Swoopes,1611661316,Houston Comets,1,18,56,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,12,-72,102,1,1,20050521,SAN,HOU,2005-06
Shot Chart Detail,1020500004,13,100075,Janeth Arcain,1611661316,Houston Comets,1,18,27,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-10,84,1,1,20050521,SAN,HOU,2005-06
Shot Chart Detail,1020500004,29,100552,Kristen Rasmussen,1611661316,Houston Comets,1,15,47,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,74,155,1,1,20050521,SAN,HOU,2005-06
Shot Chart Detail,1020500004,34,100384,Dominique Canty,1611661316,Houston Comets,1,14,58,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,8,1,0,20050521,SAN,HOU,2005-06
Shot Chart Detail,1020500004,37,100075,Janeth Arcain,1611661316,Houston Comets,1,14,32,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-15,156,1,0,20050521,SAN,HOU,2005-06
Shot Chart Detail,1020500004,43,100729,Michelle Snow,1611661316,Houston Comets,1,14,19,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-28,10,1,1,20050521,SAN,HOU,2005-06
Shot Chart Detail,1020500004,47,100552,Kristen Rasmussen,1611661316,Houston Comets,1,13,41,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-94,171,1,1,20050521,SAN,HOU,2005-06
Shot Chart Detail,1020500004,51,100072,Sheryl Swoopes,1611661316,Houston Comets,1,13,18,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-118,145,1,0,20050521,SAN,HOU,2005-06
Shot Chart Detail,1020500004,61,100413,Tari Phillips,1611661316,Houston Comets,1,12,40,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,5,1,1,20050521,SAN,HOU,2005-06
Shot Chart Detail,1020500004,63,100072,Sheryl Swoopes,1611661316,Houston Comets,1,12,12,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,20,158,132,1,1,20050521,SAN,HOU,2005-06
Shot Chart Detail,1020500004,80,100384,Dominique Canty,1611661316,Houston Comets,1,10,4,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-26,158,1,1,20050521,SAN,HOU,2005-06
Shot Chart Detail,1020500004,86,100363,Adrienne Goodson,1611661316,Houston Comets,1,9,25,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,3,107,1,1,20050521,SAN,HOU,2005-06
Shot Chart Detail,1020500004,89,100363,Adrienne Goodson,1611661316,Houston Comets,1,8,35,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-133,123,1,0,20050521,SAN,HOU,2005-06
Shot Chart Detail,1020500004,94,100072,Sheryl Swoopes,1611661316,Houston Comets,1,8,19,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-154,8,1,1,20050521,SAN,HOU,2005-06
Shot Chart Detail,1020500004,103,100072,Sheryl Swoopes,1611661316,Houston Comets,1,7,36,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,110,97,1,0,20050521,SAN,HOU,2005-06
Shot Chart Detail,1020500004,110,100363,Adrienne Goodson,1611661316,Houston Comets,1,6,45,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-56,84,1,1,20050521,SAN,HOU,2005-06
Shot Chart Detail,1020500004,115,100729,Michelle Snow,1611661316,Houston Comets,1,5,46,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-92,48,1,0,20050521,SAN,HOU,2005-06
