GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1040700121,107,100046,Wendy Palmer,1611661328,Seattle Storm,2,9,10,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,21,-18,219,1,1,20070824,SEA,PHO,2007-08
Shot Chart Detail,1040700121,121,100046,Wendy Palmer,1611661328,Seattle Storm,2,7,32,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-33,17,1,0,20070824,SEA,PHO,2007-08
Shot Chart Detail,1040700121,191,100046,Wendy Palmer,1611661328,Seattle Storm,2,0,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,-3,229,1,0,20070824,SEA,PHO,2007-08
Shot Chart Detail,1040700121,289,100046,Wendy Palmer,1611661328,Seattle Storm,3,2,34,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,12,1,0,20070824,SEA,PHO,2007-08
Shot Chart Detail,1040700121,291,100046,Wendy Palmer,1611661328,Seattle Storm,3,2,30,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20070824,SEA,PHO,2007-08
Shot Chart Detail,1040700121,316,100046,Wendy Palmer,1611661328,Seattle Storm,3,0,55,Made Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-13,33,1,1,20070824,SEA,PHO,2007-08
Shot Chart Detail,1040700121,326,100046,Wendy Palmer,1611661328,Seattle Storm,3,0,0,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20070824,SEA,PHO,2007-08
Shot Chart Detail,1040700121,331,100046,Wendy Palmer,1611661328,Seattle Storm,4,9,41,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,28,7,1,0,20070824,SEA,PHO,2007-08
Shot Chart Detail,1040700121,333,100046,Wendy Palmer,1611661328,Seattle Storm,4,9,38,Made Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,39,8,1,1,20070824,SEA,PHO,2007-08
Shot Chart Detail,1040700121,346,100046,Wendy Palmer,1611661328,Seattle Storm,4,8,40,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-8,31,1,0,20070824,SEA,PHO,2007-08
Shot Chart Detail,1040700122,40,100046,Wendy Palmer,1611661328,Seattle Storm,1,5,45,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-3,56,1,0,20070826,PHO,SEA,2007-08
Shot Chart Detail,1040700122,44,100046,Wendy Palmer,1611661328,Seattle Storm,1,5,11,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20070826,PHO,SEA,2007-08
Shot Chart Detail,1040700122,80,100046,Wendy Palmer,1611661328,Seattle Storm,1,2,12,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20070826,PHO,SEA,2007-08
Shot Chart Detail,1040700122,262,100046,Wendy Palmer,1611661328,Seattle Storm,3,5,2,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20070826,PHO,SEA,2007-08
Shot Chart Detail,1040700122,296,100046,Wendy Palmer,1611661328,Seattle Storm,3,2,29,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20070826,PHO,SEA,2007-08
Shot Chart Detail,1040700122,318,100046,Wendy Palmer,1611661328,Seattle Storm,3,0,18,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20070826,PHO,SEA,2007-08
