GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1040700111,49,100347,Tamika Whitmore,1611661325,Indiana Fever,1,4,16,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,163,-11,1,0,20070823,CON,IND,2007-08
Shot Chart Detail,1040700111,61,100347,Tamika Whitmore,1611661325,Indiana Fever,1,3,1,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,-8,1,0,20070823,CON,IND,2007-08
Shot Chart Detail,1040700111,80,100347,Tamika Whitmore,1611661325,Indiana Fever,1,1,15,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,3,1,0,20070823,CON,IND,2007-08
Shot Chart Detail,1040700111,100,100347,Tamika Whitmore,1611661325,Indiana Fever,2,9,25,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,33,5,1,0,20070823,CON,IND,2007-08
Shot Chart Detail,1040700111,123,100347,Tamika Whitmore,1611661325,Indiana Fever,2,6,38,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-158,155,1,1,20070823,CON,IND,2007-08
Shot Chart Detail,1040700111,128,100347,Tamika Whitmore,1611661325,Indiana Fever,2,5,29,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,13,1,1,20070823,CON,IND,2007-08
Shot Chart Detail,1040700111,142,100347,Tamika Whitmore,1611661325,Indiana Fever,2,4,49,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,3,10,1,1,20070823,CON,IND,2007-08
Shot Chart Detail,1040700111,152,100347,Tamika Whitmore,1611661325,Indiana Fever,2,3,22,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,2,1,1,20070823,CON,IND,2007-08
Shot Chart Detail,1040700111,201,100347,Tamika Whitmore,1611661325,Indiana Fever,3,7,26,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,33,18,1,0,20070823,CON,IND,2007-08
Shot Chart Detail,1040700111,238,100347,Tamika Whitmore,1611661325,Indiana Fever,3,2,25,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,26,76,1,0,20070823,CON,IND,2007-08
Shot Chart Detail,1040700111,257,100347,Tamika Whitmore,1611661325,Indiana Fever,3,1,23,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,156,-9,1,0,20070823,CON,IND,2007-08
Shot Chart Detail,1040700111,279,100347,Tamika Whitmore,1611661325,Indiana Fever,4,9,25,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-39,25,1,1,20070823,CON,IND,2007-08
Shot Chart Detail,1040700111,282,100347,Tamika Whitmore,1611661325,Indiana Fever,4,8,51,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-151,-9,1,0,20070823,CON,IND,2007-08
Shot Chart Detail,1040700111,291,100347,Tamika Whitmore,1611661325,Indiana Fever,4,7,57,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,107,91,1,0,20070823,CON,IND,2007-08
Shot Chart Detail,1040700111,314,100347,Tamika Whitmore,1611661325,Indiana Fever,4,5,56,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-20,26,1,0,20070823,CON,IND,2007-08
Shot Chart Detail,1040700111,384,100347,Tamika Whitmore,1611661325,Indiana Fever,5,3,43,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,131,10,1,0,20070823,CON,IND,2007-08
Shot Chart Detail,1040700111,393,100347,Tamika Whitmore,1611661325,Indiana Fever,5,2,55,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-46,30,1,0,20070823,CON,IND,2007-08
Shot Chart Detail,1040700111,401,100347,Tamika Whitmore,1611661325,Indiana Fever,5,2,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-135,163,1,1,20070823,CON,IND,2007-08
Shot Chart Detail,1040700111,450,100347,Tamika Whitmore,1611661325,Indiana Fever,6,3,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,21,13,215,1,0,20070823,CON,IND,2007-08
Shot Chart Detail,1040700111,453,100347,Tamika Whitmore,1611661325,Indiana Fever,6,2,29,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-120,41,1,0,20070823,CON,IND,2007-08
Shot Chart Detail,1040700111,503,100347,Tamika Whitmore,1611661325,Indiana Fever,7,4,26,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-77,184,1,1,20070823,CON,IND,2007-08
Shot Chart Detail,1040700111,511,100347,Tamika Whitmore,1611661325,Indiana Fever,7,3,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,18,224,1,1,20070823,CON,IND,2007-08
Shot Chart Detail,1040700111,513,100347,Tamika Whitmore,1611661325,Indiana Fever,7,2,44,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,0,1,1,20070823,CON,IND,2007-08
