GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1040700131,56,100656,Ruth Riley,1611661319,San Antonio Silver Stars,1,3,25,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,148,15,1,0,20070823,SAC,SAN,2007-08
Shot Chart Detail,1040700131,112,100656,Ruth Riley,1611661319,San Antonio Silver Stars,2,8,39,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20070823,SAC,SAN,2007-08
Shot Chart Detail,1040700131,131,100656,Ruth Riley,1611661319,San Antonio Silver Stars,2,7,20,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,5,143,1,1,20070823,SAC,SAN,2007-08
Shot Chart Detail,1040700131,377,100656,Ruth Riley,1611661319,San Antonio Silver Stars,4,6,41,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-64,79,1,0,20070823,SAC,SAN,2007-08
Shot Chart Detail,1040700132,51,100656,Ruth Riley,1611661319,San Antonio Silver Stars,1,3,3,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,1,148,1,0,20070825,SAN,SAC,2007-08
Shot Chart Detail,1040700132,53,100656,Ruth Riley,1611661319,San Antonio Silver Stars,1,2,57,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,121,86,1,1,20070825,SAN,SAC,2007-08
Shot Chart Detail,1040700132,147,100656,Ruth Riley,1611661319,San Antonio Silver Stars,2,3,24,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,18,1,0,20070825,SAN,SAC,2007-08
Shot Chart Detail,1040700132,158,100656,Ruth Riley,1611661319,San Antonio Silver Stars,2,2,4,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,10,1,0,20070825,SAN,SAC,2007-08
Shot Chart Detail,1040700133,7,100656,Ruth Riley,1611661319,San Antonio Silver Stars,1,9,15,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,21,33,214,1,1,20070827,SAN,SAC,2007-08
Shot Chart Detail,1040700133,12,100656,Ruth Riley,1611661319,San Antonio Silver Stars,1,8,39,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),16-24 ft.,21,215,-5,1,0,20070827,SAN,SAC,2007-08
Shot Chart Detail,1040700133,143,100656,Ruth Riley,1611661319,San Antonio Silver Stars,2,5,38,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,2,1,1,20070827,SAN,SAC,2007-08
Shot Chart Detail,1040700133,204,100656,Ruth Riley,1611661319,San Antonio Silver Stars,3,9,39,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,153,-8,1,0,20070827,SAN,SAC,2007-08
Shot Chart Detail,1040700133,241,100656,Ruth Riley,1611661319,San Antonio Silver Stars,3,4,40,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,82,140,1,1,20070827,SAN,SAC,2007-08
Shot Chart Detail,1040700211,3,100656,Ruth Riley,1611661319,San Antonio Silver Stars,1,9,31,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-16,179,1,1,20070830,SAN,PHO,2007-08
Shot Chart Detail,1040700211,8,100656,Ruth Riley,1611661319,San Antonio Silver Stars,1,8,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,103,202,1,0,20070830,SAN,PHO,2007-08
Shot Chart Detail,1040700211,32,100656,Ruth Riley,1611661319,San Antonio Silver Stars,1,6,20,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,67,133,1,1,20070830,SAN,PHO,2007-08
Shot Chart Detail,1040700211,44,100656,Ruth Riley,1611661319,San Antonio Silver Stars,1,4,24,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,0,56,1,1,20070830,SAN,PHO,2007-08
