GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1040700111,92,100834,K.B. Sharp,1611661325,Indiana Fever,1,0,1,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-8,5,1,0,20070823,CON,IND,2007-08
Shot Chart Detail,1040700111,261,100834,K.B. Sharp,1611661325,Indiana Fever,3,0,53,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,59,30,1,0,20070823,CON,IND,2007-08
Shot Chart Detail,1040700112,98,100834,K.B. Sharp,1611661325,Indiana Fever,2,9,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,98,212,1,0,20070825,IND,CON,2007-08
Shot Chart Detail,1040700112,101,100834,K.B. Sharp,1611661325,Indiana Fever,2,8,48,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-74,146,1,0,20070825,IND,CON,2007-08
Shot Chart Detail,1040700112,300,100834,K.B. Sharp,1611661325,Indiana Fever,4,7,55,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-105,-16,1,0,20070825,IND,CON,2007-08
Shot Chart Detail,1040700112,359,100834,K.B. Sharp,1611661325,Indiana Fever,4,1,50,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,-9,1,0,20070825,IND,CON,2007-08
Shot Chart Detail,1040700202,97,100834,K.B. Sharp,1611661325,Indiana Fever,2,9,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,20,202,51,1,0,20070902,DET,IND,2007-08
Shot Chart Detail,1040700202,382,100834,K.B. Sharp,1611661325,Indiana Fever,4,1,14,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-89,92,1,0,20070902,DET,IND,2007-08
Shot Chart Detail,1040700203,94,100834,K.B. Sharp,1611661325,Indiana Fever,1,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-110,227,1,0,20070903,DET,IND,2007-08
Shot Chart Detail,1040700203,413,100834,K.B. Sharp,1611661325,Indiana Fever,4,0,49,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20070903,DET,IND,2007-08
