GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1040700111,321,100928,Ebony Hoffman,1611661325,Indiana Fever,4,5,19,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-15,17,1,1,20070823,CON,IND,2007-08
Shot Chart Detail,1040700111,332,100928,Ebony Hoffman,1611661325,Indiana Fever,4,4,6,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-54,8,1,0,20070823,CON,IND,2007-08
Shot Chart Detail,1040700111,404,100928,Ebony Hoffman,1611661325,Indiana Fever,5,1,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,21,-10,215,1,0,20070823,CON,IND,2007-08
Shot Chart Detail,1040700111,429,100928,Ebony Hoffman,1611661325,Indiana Fever,5,0,0,Missed Shot,Jump Shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,76,217,731,1,0,20070823,CON,IND,2007-08
Shot Chart Detail,1040700112,115,100928,Ebony Hoffman,1611661325,Indiana Fever,2,7,35,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,-8,1,1,20070825,IND,CON,2007-08
Shot Chart Detail,1040700112,158,100928,Ebony Hoffman,1611661325,Indiana Fever,2,2,47,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,5,1,1,20070825,IND,CON,2007-08
Shot Chart Detail,1040700112,289,100928,Ebony Hoffman,1611661325,Indiana Fever,4,9,6,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-133,-23,1,1,20070825,IND,CON,2007-08
Shot Chart Detail,1040700202,321,100928,Ebony Hoffman,1611661325,Indiana Fever,4,7,34,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-97,128,1,1,20070902,DET,IND,2007-08
Shot Chart Detail,1040700202,355,100928,Ebony Hoffman,1611661325,Indiana Fever,4,3,36,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,44,84,1,0,20070902,DET,IND,2007-08
Shot Chart Detail,1040700203,84,100928,Ebony Hoffman,1611661325,Indiana Fever,1,0,47,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-16,58,1,0,20070903,DET,IND,2007-08
Shot Chart Detail,1040700203,157,100928,Ebony Hoffman,1611661325,Indiana Fever,2,4,45,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-117,105,1,0,20070903,DET,IND,2007-08
Shot Chart Detail,1040700203,425,100928,Ebony Hoffman,1611661325,Indiana Fever,4,0,2,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-131,2,1,0,20070903,DET,IND,2007-08
