GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1040700101,99,100410,Shannon Johnson,1611661321,Detroit Shock,2,9,28,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20070824,NYL,DET,2007-08
Shot Chart Detail,1040700101,112,100410,Shannon Johnson,1611661321,Detroit Shock,2,7,57,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20070824,NYL,DET,2007-08
Shot Chart Detail,1040700101,119,100410,Shannon Johnson,1611661321,Detroit Shock,2,7,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,90,201,1,0,20070824,NYL,DET,2007-08
Shot Chart Detail,1040700101,149,100410,Shannon Johnson,1611661321,Detroit Shock,2,4,23,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20070824,NYL,DET,2007-08
Shot Chart Detail,1040700101,177,100410,Shannon Johnson,1611661321,Detroit Shock,2,1,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,89,207,1,0,20070824,NYL,DET,2007-08
Shot Chart Detail,1040700101,242,100410,Shannon Johnson,1611661321,Detroit Shock,3,5,35,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,33,82,1,0,20070824,NYL,DET,2007-08
Shot Chart Detail,1040700101,284,100410,Shannon Johnson,1611661321,Detroit Shock,3,1,44,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20070824,NYL,DET,2007-08
Shot Chart Detail,1040700101,310,100410,Shannon Johnson,1611661321,Detroit Shock,4,8,25,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,102,141,1,0,20070824,NYL,DET,2007-08
Shot Chart Detail,1040700102,67,100410,Shannon Johnson,1611661321,Detroit Shock,1,1,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,158,168,1,0,20070826,DET,NYL,2007-08
Shot Chart Detail,1040700102,82,100410,Shannon Johnson,1611661321,Detroit Shock,1,0,28,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20070826,DET,NYL,2007-08
