GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1040700131,6,100342,Becky Hammon,1611661319,San Antonio Silver Stars,1,9,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,21,209,59,1,0,20070823,SAC,SAN,2007-08
Shot Chart Detail,1040700131,13,100342,Becky Hammon,1611661319,San Antonio Silver Stars,1,8,40,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-182,49,1,0,20070823,SAC,SAN,2007-08
Shot Chart Detail,1040700131,32,100342,Becky Hammon,1611661319,San Antonio Silver Stars,1,6,32,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20070823,SAC,SAN,2007-08
Shot Chart Detail,1040700131,117,100342,Becky Hammon,1611661319,San Antonio Silver Stars,2,8,7,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20070823,SAC,SAN,2007-08
Shot Chart Detail,1040700131,137,100342,Becky Hammon,1611661319,San Antonio Silver Stars,2,6,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,21,62,209,1,0,20070823,SAC,SAN,2007-08
Shot Chart Detail,1040700131,193,100342,Becky Hammon,1611661319,San Antonio Silver Stars,2,2,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,20,6,207,1,1,20070823,SAC,SAN,2007-08
Shot Chart Detail,1040700131,215,100342,Becky Hammon,1611661319,San Antonio Silver Stars,2,1,16,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,174,33,1,0,20070823,SAC,SAN,2007-08
Shot Chart Detail,1040700131,286,100342,Becky Hammon,1611661319,San Antonio Silver Stars,3,5,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-159,138,1,0,20070823,SAC,SAN,2007-08
Shot Chart Detail,1040700131,289,100342,Becky Hammon,1611661319,San Antonio Silver Stars,3,5,8,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-135,115,1,0,20070823,SAC,SAN,2007-08
Shot Chart Detail,1040700131,308,100342,Becky Hammon,1611661319,San Antonio Silver Stars,3,3,48,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,13,-79,109,1,1,20070823,SAC,SAN,2007-08
Shot Chart Detail,1040700131,317,100342,Becky Hammon,1611661319,San Antonio Silver Stars,3,3,2,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20070823,SAC,SAN,2007-08
Shot Chart Detail,1040700131,322,100342,Becky Hammon,1611661319,San Antonio Silver Stars,3,2,38,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,1,178,1,1,20070823,SAC,SAN,2007-08
Shot Chart Detail,1040700131,357,100342,Becky Hammon,1611661319,San Antonio Silver Stars,4,9,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,130,173,1,0,20070823,SAC,SAN,2007-08
Shot Chart Detail,1040700131,367,100342,Becky Hammon,1611661319,San Antonio Silver Stars,4,7,50,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,133,168,1,1,20070823,SAC,SAN,2007-08
Shot Chart Detail,1040700131,409,100342,Becky Hammon,1611661319,San Antonio Silver Stars,4,4,17,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,89,10,1,0,20070823,SAC,SAN,2007-08
Shot Chart Detail,1040700131,426,100342,Becky Hammon,1611661319,San Antonio Silver Stars,4,2,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,171,135,1,0,20070823,SAC,SAN,2007-08
Shot Chart Detail,1040700132,13,100342,Becky Hammon,1611661319,San Antonio Silver Stars,1,8,11,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,-9,1,1,20070825,SAN,SAC,2007-08
Shot Chart Detail,1040700132,58,100342,Becky Hammon,1611661319,San Antonio Silver Stars,1,2,1,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,2,1,0,20070825,SAN,SAC,2007-08
Shot Chart Detail,1040700132,71,100342,Becky Hammon,1611661319,San Antonio Silver Stars,1,0,19,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,59,-11,1,1,20070825,SAN,SAC,2007-08
Shot Chart Detail,1040700132,129,100342,Becky Hammon,1611661319,San Antonio Silver Stars,2,5,14,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),16-24 ft.,21,217,18,1,1,20070825,SAN,SAC,2007-08
Shot Chart Detail,1040700132,135,100342,Becky Hammon,1611661319,San Antonio Silver Stars,2,4,14,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,20,130,160,1,1,20070825,SAN,SAC,2007-08
Shot Chart Detail,1040700132,152,100342,Becky Hammon,1611661319,San Antonio Silver Stars,2,2,41,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-138,72,1,0,20070825,SAN,SAC,2007-08
Shot Chart Detail,1040700132,171,100342,Becky Hammon,1611661319,San Antonio Silver Stars,2,1,38,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,8,8,1,1,20070825,SAN,SAC,2007-08
Shot Chart Detail,1040700132,225,100342,Becky Hammon,1611661319,San Antonio Silver Stars,3,6,6,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,-3,1,0,20070825,SAN,SAC,2007-08
Shot Chart Detail,1040700132,230,100342,Becky Hammon,1611661319,San Antonio Silver Stars,3,5,33,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,24,25,1,1,20070825,SAN,SAC,2007-08
Shot Chart Detail,1040700132,261,100342,Becky Hammon,1611661319,San Antonio Silver Stars,3,2,31,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-15,31,1,0,20070825,SAN,SAC,2007-08
Shot Chart Detail,1040700132,328,100342,Becky Hammon,1611661319,San Antonio Silver Stars,4,5,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,21,67,209,1,1,20070825,SAN,SAC,2007-08
Shot Chart Detail,1040700133,22,100342,Becky Hammon,1611661319,San Antonio Silver Stars,1,7,16,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,143,-21,1,1,20070827,SAN,SAC,2007-08
Shot Chart Detail,1040700133,42,100342,Becky Hammon,1611661319,San Antonio Silver Stars,1,5,11,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,5,1,0,20070827,SAN,SAC,2007-08
Shot Chart Detail,1040700133,47,100342,Becky Hammon,1611661319,San Antonio Silver Stars,1,4,33,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,-6,1,0,20070827,SAN,SAC,2007-08
Shot Chart Detail,1040700133,55,100342,Becky Hammon,1611661319,San Antonio Silver Stars,1,4,8,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,25,1,1,20070827,SAN,SAC,2007-08
Shot Chart Detail,1040700133,99,100342,Becky Hammon,1611661319,San Antonio Silver Stars,1,0,21,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,20,-189,87,1,1,20070827,SAN,SAC,2007-08
Shot Chart Detail,1040700133,127,100342,Becky Hammon,1611661319,San Antonio Silver Stars,2,6,47,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,67,77,1,0,20070827,SAN,SAC,2007-08
Shot Chart Detail,1040700133,142,100342,Becky Hammon,1611661319,San Antonio Silver Stars,2,5,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,21,-5,217,1,0,20070827,SAN,SAC,2007-08
Shot Chart Detail,1040700133,177,100342,Becky Hammon,1611661319,San Antonio Silver Stars,2,2,4,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,149,5,1,0,20070827,SAN,SAC,2007-08
Shot Chart Detail,1040700133,198,100342,Becky Hammon,1611661319,San Antonio Silver Stars,2,0,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-89,192,1,0,20070827,SAN,SAC,2007-08
Shot Chart Detail,1040700133,223,100342,Becky Hammon,1611661319,San Antonio Silver Stars,3,7,32,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),16-24 ft.,21,-218,-8,1,1,20070827,SAN,SAC,2007-08
Shot Chart Detail,1040700133,232,100342,Becky Hammon,1611661319,San Antonio Silver Stars,3,6,15,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,2,1,1,20070827,SAN,SAC,2007-08
Shot Chart Detail,1040700133,251,100342,Becky Hammon,1611661319,San Antonio Silver Stars,3,4,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-215,161,1,0,20070827,SAN,SAC,2007-08
Shot Chart Detail,1040700133,257,100342,Becky Hammon,1611661319,San Antonio Silver Stars,3,3,22,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,84,127,1,0,20070827,SAN,SAC,2007-08
Shot Chart Detail,1040700133,305,100342,Becky Hammon,1611661319,San Antonio Silver Stars,4,9,18,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,18,74,1,0,20070827,SAN,SAC,2007-08
Shot Chart Detail,1040700133,341,100342,Becky Hammon,1611661319,San Antonio Silver Stars,4,5,59,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,13,1,1,20070827,SAN,SAC,2007-08
Shot Chart Detail,1040700133,355,100342,Becky Hammon,1611661319,San Antonio Silver Stars,4,4,36,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-26,0,1,0,20070827,SAN,SAC,2007-08
Shot Chart Detail,1040700133,367,100342,Becky Hammon,1611661319,San Antonio Silver Stars,4,3,21,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,110,186,1,1,20070827,SAN,SAC,2007-08
Shot Chart Detail,1040700133,385,100342,Becky Hammon,1611661319,San Antonio Silver Stars,4,0,39,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,69,84,1,0,20070827,SAN,SAC,2007-08
Shot Chart Detail,1040700133,388,100342,Becky Hammon,1611661319,San Antonio Silver Stars,4,0,35,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,20,161,130,1,1,20070827,SAN,SAC,2007-08
