GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1040700131,19,100457,Helen Darling,1611661319,San Antonio Silver Stars,1,8,9,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,20,-161,132,1,1,20070823,SAC,SAN,2007-08
Shot Chart Detail,1040700131,48,100457,Helen Darling,1611661319,San Antonio Silver Stars,1,4,36,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,161,105,1,1,20070823,SAC,SAN,2007-08
Shot Chart Detail,1040700131,178,100457,Helen Darling,1611661319,San Antonio Silver Stars,2,3,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,21,-217,35,1,0,20070823,SAC,SAN,2007-08
Shot Chart Detail,1040700131,242,100457,Helen Darling,1611661319,San Antonio Silver Stars,3,9,34,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20070823,SAC,SAN,2007-08
Shot Chart Detail,1040700131,256,100457,Helen Darling,1611661319,San Antonio Silver Stars,3,8,22,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20070823,SAC,SAN,2007-08
Shot Chart Detail,1040700131,341,100457,Helen Darling,1611661319,San Antonio Silver Stars,3,0,31,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),16-24 ft.,20,-204,26,1,1,20070823,SAC,SAN,2007-08
Shot Chart Detail,1040700132,16,100457,Helen Darling,1611661319,San Antonio Silver Stars,1,7,26,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,5,1,1,20070825,SAN,SAC,2007-08
Shot Chart Detail,1040700132,29,100457,Helen Darling,1611661319,San Antonio Silver Stars,1,6,5,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-2,59,1,1,20070825,SAN,SAC,2007-08
Shot Chart Detail,1040700132,61,100457,Helen Darling,1611661319,San Antonio Silver Stars,1,1,28,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-220,17,1,1,20070825,SAN,SAC,2007-08
Shot Chart Detail,1040700132,206,100457,Helen Darling,1611661319,San Antonio Silver Stars,3,8,36,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),16-24 ft.,21,217,-1,1,0,20070825,SAN,SAC,2007-08
