GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1040700101,60,100888,Plenette Pierson,1611661321,Detroit Shock,1,3,3,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,130,3,1,0,20070824,NYL,DET,2007-08
Shot Chart Detail,1040700101,64,100888,Plenette Pierson,1611661321,Detroit Shock,1,2,38,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20070824,NYL,DET,2007-08
Shot Chart Detail,1040700101,127,100888,Plenette Pierson,1611661321,Detroit Shock,2,6,26,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,118,10,1,0,20070824,NYL,DET,2007-08
Shot Chart Detail,1040700101,170,100888,Plenette Pierson,1611661321,Detroit Shock,2,2,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,23,225,53,1,0,20070824,NYL,DET,2007-08
Shot Chart Detail,1040700101,259,100888,Plenette Pierson,1611661321,Detroit Shock,3,3,51,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20070824,NYL,DET,2007-08
Shot Chart Detail,1040700102,45,100888,Plenette Pierson,1611661321,Detroit Shock,1,4,15,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20070826,DET,NYL,2007-08
Shot Chart Detail,1040700102,60,100888,Plenette Pierson,1611661321,Detroit Shock,1,2,33,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-140,53,1,0,20070826,DET,NYL,2007-08
Shot Chart Detail,1040700102,124,100888,Plenette Pierson,1611661321,Detroit Shock,2,6,42,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20070826,DET,NYL,2007-08
Shot Chart Detail,1040700102,126,100888,Plenette Pierson,1611661321,Detroit Shock,2,6,38,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20070826,DET,NYL,2007-08
Shot Chart Detail,1040700102,161,100888,Plenette Pierson,1611661321,Detroit Shock,2,3,56,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-141,31,1,0,20070826,DET,NYL,2007-08
Shot Chart Detail,1040700102,257,100888,Plenette Pierson,1611661321,Detroit Shock,3,4,10,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20070826,DET,NYL,2007-08
