GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1040700101,146,100721,Swin Cash,1611661321,Detroit Shock,2,4,38,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,146,17,1,0,20070824,NYL,DET,2007-08
Shot Chart Detail,1040700101,168,100721,Swin Cash,1611661321,Detroit Shock,2,2,21,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-163,-5,1,0,20070824,NYL,DET,2007-08
Shot Chart Detail,1040700101,172,100721,Swin Cash,1611661321,Detroit Shock,2,2,12,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20070824,NYL,DET,2007-08
Shot Chart Detail,1040700101,210,100721,Swin Cash,1611661321,Detroit Shock,3,9,1,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20070824,NYL,DET,2007-08
Shot Chart Detail,1040700101,225,100721,Swin Cash,1611661321,Detroit Shock,3,7,30,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,113,120,1,0,20070824,NYL,DET,2007-08
Shot Chart Detail,1040700101,322,100721,Swin Cash,1611661321,Detroit Shock,4,7,38,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20070824,NYL,DET,2007-08
Shot Chart Detail,1040700101,326,100721,Swin Cash,1611661321,Detroit Shock,4,6,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,123,191,1,0,20070824,NYL,DET,2007-08
Shot Chart Detail,1040700102,5,100721,Swin Cash,1611661321,Detroit Shock,1,9,5,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20070826,DET,NYL,2007-08
Shot Chart Detail,1040700102,33,100721,Swin Cash,1611661321,Detroit Shock,1,6,6,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20070826,DET,NYL,2007-08
Shot Chart Detail,1040700102,43,100721,Swin Cash,1611661321,Detroit Shock,1,4,20,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20070826,DET,NYL,2007-08
Shot Chart Detail,1040700102,96,100721,Swin Cash,1611661321,Detroit Shock,2,9,21,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,100,82,1,0,20070826,DET,NYL,2007-08
