GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1040700131,65,200686,Shanna Zolman,1611661319,San Antonio Silver Stars,1,2,28,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,171,15,1,0,20070823,SAC,SAN,2007-08
Shot Chart Detail,1040700131,76,200686,Shanna Zolman,1611661319,San Antonio Silver Stars,1,1,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-102,192,1,0,20070823,SAC,SAN,2007-08
Shot Chart Detail,1040700131,78,200686,Shanna Zolman,1611661319,San Antonio Silver Stars,1,1,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,21,-205,51,1,0,20070823,SAC,SAN,2007-08
Shot Chart Detail,1040700131,85,200686,Shanna Zolman,1611661319,San Antonio Silver Stars,1,0,32,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-169,36,1,0,20070823,SAC,SAN,2007-08
Shot Chart Detail,1040700131,92,200686,Shanna Zolman,1611661319,San Antonio Silver Stars,1,0,8,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,20,98,184,1,1,20070823,SAC,SAN,2007-08
Shot Chart Detail,1040700131,175,200686,Shanna Zolman,1611661319,San Antonio Silver Stars,2,4,19,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,166,0,1,0,20070823,SAC,SAN,2007-08
Shot Chart Detail,1040700131,205,200686,Shanna Zolman,1611661319,San Antonio Silver Stars,2,1,37,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20070823,SAC,SAN,2007-08
Shot Chart Detail,1040700131,335,200686,Shanna Zolman,1611661319,San Antonio Silver Stars,3,1,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,0,240,1,0,20070823,SAC,SAN,2007-08
Shot Chart Detail,1040700132,79,200686,Shanna Zolman,1611661319,San Antonio Silver Stars,2,9,5,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-2,45,1,0,20070825,SAN,SAC,2007-08
Shot Chart Detail,1040700132,83,200686,Shanna Zolman,1611661319,San Antonio Silver Stars,2,8,30,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-179,-13,1,0,20070825,SAN,SAC,2007-08
