GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1040700101,51,101025,Kara Braxton,1611661321,Detroit Shock,1,4,27,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-154,-6,1,1,20070824,NYL,DET,2007-08
Shot Chart Detail,1040700101,70,101025,Kara Braxton,1611661321,Detroit Shock,1,1,24,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20070824,NYL,DET,2007-08
Shot Chart Detail,1040700101,139,101025,Kara Braxton,1611661321,Detroit Shock,2,5,39,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-11,25,1,0,20070824,NYL,DET,2007-08
Shot Chart Detail,1040700101,151,101025,Kara Braxton,1611661321,Detroit Shock,2,3,42,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,136,22,1,1,20070824,NYL,DET,2007-08
Shot Chart Detail,1040700101,286,101025,Kara Braxton,1611661321,Detroit Shock,3,1,8,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20070824,NYL,DET,2007-08
Shot Chart Detail,1040700101,333,101025,Kara Braxton,1611661321,Detroit Shock,4,5,58,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-79,7,1,0,20070824,NYL,DET,2007-08
Shot Chart Detail,1040700101,357,101025,Kara Braxton,1611661321,Detroit Shock,4,2,55,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20070824,NYL,DET,2007-08
Shot Chart Detail,1040700102,100,101025,Kara Braxton,1611661321,Detroit Shock,2,8,41,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-105,5,1,0,20070826,DET,NYL,2007-08
Shot Chart Detail,1040700102,190,101025,Kara Braxton,1611661321,Detroit Shock,2,1,12,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20070826,DET,NYL,2007-08
Shot Chart Detail,1040700102,250,101025,Kara Braxton,1611661321,Detroit Shock,3,5,16,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20070826,DET,NYL,2007-08
Shot Chart Detail,1040700103,41,101025,Kara Braxton,1611661321,Detroit Shock,1,4,26,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20070828,DET,NYL,2007-08
Shot Chart Detail,1040700103,43,101025,Kara Braxton,1611661321,Detroit Shock,1,4,23,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20070828,DET,NYL,2007-08
Shot Chart Detail,1040700103,123,101025,Kara Braxton,1611661321,Detroit Shock,2,5,33,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-136,0,1,1,20070828,DET,NYL,2007-08
Shot Chart Detail,1040700103,254,101025,Kara Braxton,1611661321,Detroit Shock,3,0,28,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,23,38,1,1,20070828,DET,NYL,2007-08
Shot Chart Detail,1040700201,272,101025,Kara Braxton,1611661321,Detroit Shock,3,5,4,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,66,18,1,0,20070831,IND,DET,2007-08
Shot Chart Detail,1040700201,274,101025,Kara Braxton,1611661321,Detroit Shock,3,5,0,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,-19,1,0,20070831,IND,DET,2007-08
Shot Chart Detail,1040700201,281,101025,Kara Braxton,1611661321,Detroit Shock,3,4,25,Made Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,1,30,1,1,20070831,IND,DET,2007-08
Shot Chart Detail,1040700202,78,101025,Kara Braxton,1611661321,Detroit Shock,1,2,5,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20070902,DET,IND,2007-08
Shot Chart Detail,1040700202,141,101025,Kara Braxton,1611661321,Detroit Shock,2,5,17,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,140,0,1,1,20070902,DET,IND,2007-08
Shot Chart Detail,1040700202,144,101025,Kara Braxton,1611661321,Detroit Shock,2,4,46,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20070902,DET,IND,2007-08
Shot Chart Detail,1040700202,162,101025,Kara Braxton,1611661321,Detroit Shock,2,1,49,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20070902,DET,IND,2007-08
