GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1040700121,231,100942,Ashley Robinson,1611661328,Seattle Storm,3,7,9,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,59,143,1,1,20070824,SEA,PHO,2007-08
Shot Chart Detail,1040700122,7,100942,Ashley Robinson,1611661328,Seattle Storm,1,9,2,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-71,10,1,0,20070826,PHO,SEA,2007-08
Shot Chart Detail,1040700122,81,100942,Ashley Robinson,1611661328,Seattle Storm,1,2,10,Made Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20070826,PHO,SEA,2007-08
Shot Chart Detail,1040700122,84,100942,Ashley Robinson,1611661328,Seattle Storm,1,1,46,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,12,-74,100,1,0,20070826,PHO,SEA,2007-08
Shot Chart Detail,1040700122,137,100942,Ashley Robinson,1611661328,Seattle Storm,2,6,41,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-99,25,1,0,20070826,PHO,SEA,2007-08
Shot Chart Detail,1040700122,216,100942,Ashley Robinson,1611661328,Seattle Storm,3,9,9,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,3,141,1,0,20070826,PHO,SEA,2007-08
Shot Chart Detail,1040700122,238,100942,Ashley Robinson,1611661328,Seattle Storm,3,7,12,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,29,64,1,1,20070826,PHO,SEA,2007-08
Shot Chart Detail,1040700122,315,100942,Ashley Robinson,1611661328,Seattle Storm,3,1,4,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20070826,PHO,SEA,2007-08
Shot Chart Detail,1040700122,356,100942,Ashley Robinson,1611661328,Seattle Storm,4,5,57,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,57,51,1,0,20070826,PHO,SEA,2007-08
Shot Chart Detail,1040700122,371,100942,Ashley Robinson,1611661328,Seattle Storm,4,4,8,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,3,132,1,0,20070826,PHO,SEA,2007-08
Shot Chart Detail,1040700122,430,100942,Ashley Robinson,1611661328,Seattle Storm,4,0,2,Missed Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20070826,PHO,SEA,2007-08
