GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1040700131,201,201067,Camille Smith,1611661319,San Antonio Silver Stars,2,1,59,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20070823,SAC,SAN,2007-08
Shot Chart Detail,1040700131,291,201067,Camille Smith,1611661319,San Antonio Silver Stars,3,5,7,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20070823,SAC,SAN,2007-08
Shot Chart Detail,1040700132,69,201067,Camille Smith,1611661319,San Antonio Silver Stars,1,0,47,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,7,1,1,20070825,SAN,SAC,2007-08
Shot Chart Detail,1040700132,251,201067,Camille Smith,1611661319,San Antonio Silver Stars,3,3,32,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-23,23,1,0,20070825,SAN,SAC,2007-08
Shot Chart Detail,1040700132,321,201067,Camille Smith,1611661319,San Antonio Silver Stars,4,6,4,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,85,31,1,1,20070825,SAN,SAC,2007-08
Shot Chart Detail,1040700133,129,201067,Camille Smith,1611661319,San Antonio Silver Stars,2,6,43,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-36,0,1,0,20070827,SAN,SAC,2007-08
Shot Chart Detail,1040700133,259,201067,Camille Smith,1611661319,San Antonio Silver Stars,3,3,15,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,3,1,0,20070827,SAN,SAC,2007-08
Shot Chart Detail,1040700133,349,201067,Camille Smith,1611661319,San Antonio Silver Stars,4,5,18,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,2,1,1,20070827,SAN,SAC,2007-08
Shot Chart Detail,1040700211,68,201067,Camille Smith,1611661319,San Antonio Silver Stars,1,1,29,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,8,25,1,0,20070830,SAN,PHO,2007-08
Shot Chart Detail,1040700211,90,201067,Camille Smith,1611661319,San Antonio Silver Stars,2,9,34,Made Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,56,26,1,1,20070830,SAN,PHO,2007-08
Shot Chart Detail,1040700212,111,201067,Camille Smith,1611661319,San Antonio Silver Stars,2,8,39,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-5,82,1,0,20070901,PHO,SAN,2007-08
Shot Chart Detail,1040700212,209,201067,Camille Smith,1611661319,San Antonio Silver Stars,2,0,42,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20070901,PHO,SAN,2007-08
Shot Chart Detail,1040700212,297,201067,Camille Smith,1611661319,San Antonio Silver Stars,3,2,23,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20070901,PHO,SAN,2007-08
Shot Chart Detail,1040700212,307,201067,Camille Smith,1611661319,San Antonio Silver Stars,3,1,39,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,20,71,1,0,20070901,PHO,SAN,2007-08
