GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1040700101,83,201050,Tiffany Jackson,1611661313,New York Liberty,1,0,38,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,0,43,1,1,20070824,NYL,DET,2007-08
Shot Chart Detail,1040700101,110,201050,Tiffany Jackson,1611661313,New York Liberty,2,8,10,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20070824,NYL,DET,2007-08
Shot Chart Detail,1040700101,144,201050,Tiffany Jackson,1611661313,New York Liberty,2,4,47,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,0,178,1,0,20070824,NYL,DET,2007-08
Shot Chart Detail,1040700101,188,201050,Tiffany Jackson,1611661313,New York Liberty,2,0,25,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20070824,NYL,DET,2007-08
Shot Chart Detail,1040700101,272,201050,Tiffany Jackson,1611661313,New York Liberty,3,2,58,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20070824,NYL,DET,2007-08
Shot Chart Detail,1040700102,105,201050,Tiffany Jackson,1611661313,New York Liberty,2,8,25,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20070826,DET,NYL,2007-08
Shot Chart Detail,1040700103,88,201050,Tiffany Jackson,1611661313,New York Liberty,1,0,0,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20070828,DET,NYL,2007-08
Shot Chart Detail,1040700103,93,201050,Tiffany Jackson,1611661313,New York Liberty,2,9,40,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,151,-8,1,1,20070828,DET,NYL,2007-08
Shot Chart Detail,1040700103,96,201050,Tiffany Jackson,1611661313,New York Liberty,2,9,12,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20070828,DET,NYL,2007-08
Shot Chart Detail,1040700103,108,201050,Tiffany Jackson,1611661313,New York Liberty,2,7,58,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20070828,DET,NYL,2007-08
Shot Chart Detail,1040700103,147,201050,Tiffany Jackson,1611661313,New York Liberty,2,2,40,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-181,-1,1,0,20070828,DET,NYL,2007-08
Shot Chart Detail,1040700103,152,201050,Tiffany Jackson,1611661313,New York Liberty,2,1,51,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20070828,DET,NYL,2007-08
Shot Chart Detail,1040700103,162,201050,Tiffany Jackson,1611661313,New York Liberty,2,0,36,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20070828,DET,NYL,2007-08
Shot Chart Detail,1040700103,164,201050,Tiffany Jackson,1611661313,New York Liberty,2,0,35,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20070828,DET,NYL,2007-08
Shot Chart Detail,1040700103,205,201050,Tiffany Jackson,1611661313,New York Liberty,3,5,59,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20070828,DET,NYL,2007-08
Shot Chart Detail,1040700103,214,201050,Tiffany Jackson,1611661313,New York Liberty,3,5,34,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20070828,DET,NYL,2007-08
Shot Chart Detail,1040700103,239,201050,Tiffany Jackson,1611661313,New York Liberty,3,2,25,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,103,12,1,0,20070828,DET,NYL,2007-08
