GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1040700111,120,100628,Tammy Sutton-Brown,1611661325,Indiana Fever,2,7,14,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,7,1,1,20070823,CON,IND,2007-08
Shot Chart Detail,1040700111,145,100628,Tammy Sutton-Brown,1611661325,Indiana Fever,2,4,25,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-130,-5,1,0,20070823,CON,IND,2007-08
Shot Chart Detail,1040700111,149,100628,Tammy Sutton-Brown,1611661325,Indiana Fever,2,4,0,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,41,26,1,0,20070823,CON,IND,2007-08
Shot Chart Detail,1040700111,164,100628,Tammy Sutton-Brown,1611661325,Indiana Fever,2,2,0,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-49,138,1,0,20070823,CON,IND,2007-08
Shot Chart Detail,1040700112,4,100628,Tammy Sutton-Brown,1611661325,Indiana Fever,1,9,29,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,0,1,0,20070825,IND,CON,2007-08
Shot Chart Detail,1040700112,19,100628,Tammy Sutton-Brown,1611661325,Indiana Fever,1,7,23,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-26,-24,1,0,20070825,IND,CON,2007-08
Shot Chart Detail,1040700112,41,100628,Tammy Sutton-Brown,1611661325,Indiana Fever,1,5,30,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-112,-24,1,0,20070825,IND,CON,2007-08
Shot Chart Detail,1040700112,185,100628,Tammy Sutton-Brown,1611661325,Indiana Fever,3,9,41,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,13,66,112,1,0,20070825,IND,CON,2007-08
Shot Chart Detail,1040700112,202,100628,Tammy Sutton-Brown,1611661325,Indiana Fever,3,6,56,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,-9,1,0,20070825,IND,CON,2007-08
Shot Chart Detail,1040700112,206,100628,Tammy Sutton-Brown,1611661325,Indiana Fever,3,6,36,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,-14,1,0,20070825,IND,CON,2007-08
Shot Chart Detail,1040700112,327,100628,Tammy Sutton-Brown,1611661325,Indiana Fever,4,5,9,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-25,-3,1,0,20070825,IND,CON,2007-08
