GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1040700111,10,100493,Anna DeForge,1611661325,Indiana Fever,1,8,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,84,199,1,0,20070823,CON,IND,2007-08
Shot Chart Detail,1040700111,56,100493,Anna DeForge,1611661325,Indiana Fever,1,3,40,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,110,146,1,1,20070823,CON,IND,2007-08
Shot Chart Detail,1040700111,74,100493,Anna DeForge,1611661325,Indiana Fever,1,2,15,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,5,1,1,20070823,CON,IND,2007-08
Shot Chart Detail,1040700111,89,100493,Anna DeForge,1611661325,Indiana Fever,1,0,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,21,209,28,1,0,20070823,CON,IND,2007-08
Shot Chart Detail,1040700111,167,100493,Anna DeForge,1611661325,Indiana Fever,2,1,24,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,94,158,1,1,20070823,CON,IND,2007-08
Shot Chart Detail,1040700111,169,100493,Anna DeForge,1611661325,Indiana Fever,2,1,8,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,-1,1,1,20070823,CON,IND,2007-08
Shot Chart Detail,1040700111,175,100493,Anna DeForge,1611661325,Indiana Fever,2,0,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-163,187,1,0,20070823,CON,IND,2007-08
Shot Chart Detail,1040700111,203,100493,Anna DeForge,1611661325,Indiana Fever,3,7,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,21,-205,74,1,0,20070823,CON,IND,2007-08
Shot Chart Detail,1040700111,247,100493,Anna DeForge,1611661325,Indiana Fever,3,1,57,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-33,0,1,1,20070823,CON,IND,2007-08
Shot Chart Detail,1040700111,263,100493,Anna DeForge,1611661325,Indiana Fever,3,0,48,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),16-24 ft.,21,218,0,1,0,20070823,CON,IND,2007-08
Shot Chart Detail,1040700111,268,100493,Anna DeForge,1611661325,Indiana Fever,3,0,30,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-130,38,1,1,20070823,CON,IND,2007-08
Shot Chart Detail,1040700111,348,100493,Anna DeForge,1611661325,Indiana Fever,4,2,31,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,112,20,1,1,20070823,CON,IND,2007-08
Shot Chart Detail,1040700111,350,100493,Anna DeForge,1611661325,Indiana Fever,4,1,49,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,171,2,1,1,20070823,CON,IND,2007-08
Shot Chart Detail,1040700111,355,100493,Anna DeForge,1611661325,Indiana Fever,4,1,19,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,22,199,107,1,1,20070823,CON,IND,2007-08
Shot Chart Detail,1040700111,368,100493,Anna DeForge,1611661325,Indiana Fever,4,0,20,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,21,-204,68,1,1,20070823,CON,IND,2007-08
Shot Chart Detail,1040700111,381,100493,Anna DeForge,1611661325,Indiana Fever,5,4,21,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-153,163,1,1,20070823,CON,IND,2007-08
Shot Chart Detail,1040700111,409,100493,Anna DeForge,1611661325,Indiana Fever,5,0,58,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-133,28,1,0,20070823,CON,IND,2007-08
