GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041900111,11,201480,Sylvia Fowles,1611661324,Minnesota Lynx,1,9,19,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,3,102,1,1,20190911,SEA,MIN,2019-20
Shot Chart Detail,1041900111,14,203024,Damiris Dantas,1611661324,Minnesota Lynx,1,8,54,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,91,33,1,1,20190911,SEA,MIN,2019-20
Shot Chart Detail,1041900111,17,201480,Sylvia Fowles,1611661324,Minnesota Lynx,1,8,24,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,15,1,0,20190911,SEA,MIN,2019-20
Shot Chart Detail,1041900111,28,203024,Damiris Dantas,1611661324,Minnesota Lynx,1,7,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,74,233,1,0,20190911,SEA,MIN,2019-20
Shot Chart Detail,1041900111,34,201480,Sylvia Fowles,1611661324,Minnesota Lynx,1,7,2,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-4,25,1,0,20190911,SEA,MIN,2019-20
Shot Chart Detail,1041900111,40,201480,Sylvia Fowles,1611661324,Minnesota Lynx,1,6,23,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,11,1,0,20190911,SEA,MIN,2019-20
Shot Chart Detail,1041900111,49,1629483,Napheesa Collier,1611661324,Minnesota Lynx,1,5,49,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,23,-224,86,1,1,20190911,SEA,MIN,2019-20
Shot Chart Detail,1041900111,53,203024,Damiris Dantas,1611661324,Minnesota Lynx,1,5,19,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,64,185,1,1,20190911,SEA,MIN,2019-20
Shot Chart Detail,1041900111,58,203024,Damiris Dantas,1611661324,Minnesota Lynx,1,4,48,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,3,197,1,1,20190911,SEA,MIN,2019-20
Shot Chart Detail,1041900111,66,1627701,Temi Fágbénlé,1611661324,Minnesota Lynx,1,4,10,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,15,1,1,20190911,SEA,MIN,2019-20
