GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041900211,7,1628932,A'ja Wilson,1611661319,Las Vegas Aces,1,9,39,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,95,115,1,0,20190915,LVA,CHI,2019-20
Shot Chart Detail,1041900211,30,1628932,A'ja Wilson,1611661319,Las Vegas Aces,1,7,44,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-27,34,1,0,20190915,LVA,CHI,2019-20
Shot Chart Detail,1041900211,32,1628932,A'ja Wilson,1611661319,Las Vegas Aces,1,7,40,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-27,16,1,0,20190915,LVA,CHI,2019-20
Shot Chart Detail,1041900211,36,202633,Liz Cambage,1611661319,Las Vegas Aces,1,7,21,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,17,1,0,20190915,LVA,CHI,2019-20
Shot Chart Detail,1041900211,48,203825,Kayla McBride,1611661319,Las Vegas Aces,1,6,14,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,97,140,1,1,20190915,LVA,CHI,2019-20
Shot Chart Detail,1041900211,51,203825,Kayla McBride,1611661319,Las Vegas Aces,1,5,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,165,206,1,0,20190915,LVA,CHI,2019-20
Shot Chart Detail,1041900211,60,203825,Kayla McBride,1611661319,Las Vegas Aces,1,5,33,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,119,49,1,0,20190915,LVA,CHI,2019-20
Shot Chart Detail,1041900211,62,202633,Liz Cambage,1611661319,Las Vegas Aces,1,5,30,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-3,69,1,0,20190915,LVA,CHI,2019-20
Shot Chart Detail,1041900211,66,201477,Tamera Young,1611661319,Las Vegas Aces,1,5,7,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,46,139,1,1,20190915,LVA,CHI,2019-20
Shot Chart Detail,1041900211,77,1628276,Kelsey Plum,1611661319,Las Vegas Aces,1,4,49,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-49,16,1,1,20190915,LVA,CHI,2019-20
