GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041200121,13,201067,Camille Smith,1611661328,Seattle Storm,1,8,50,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,1,1,0,20120928,MIN,SEA,2012-13
Shot Chart Detail,1041200121,16,201067,Camille Smith,1611661328,Seattle Storm,1,8,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,97,201,1,0,20120928,MIN,SEA,2012-13
Shot Chart Detail,1041200121,20,101030,Tanisha Wright,1611661328,Seattle Storm,1,7,50,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,118,154,1,0,20120928,MIN,SEA,2012-13
Shot Chart Detail,1041200121,27,100720,Sue Bird,1611661328,Seattle Storm,1,7,6,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,146,7,1,0,20120928,MIN,SEA,2012-13
Shot Chart Detail,1041200121,29,201067,Camille Smith,1611661328,Seattle Storm,1,7,1,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-24,12,1,0,20120928,MIN,SEA,2012-13
Shot Chart Detail,1041200121,32,100720,Sue Bird,1611661328,Seattle Storm,1,6,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,21,215,31,1,0,20120928,MIN,SEA,2012-13
Shot Chart Detail,1041200121,35,101030,Tanisha Wright,1611661328,Seattle Storm,1,6,8,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,1,61,1,0,20120928,MIN,SEA,2012-13
Shot Chart Detail,1041200121,38,101030,Tanisha Wright,1611661328,Seattle Storm,1,5,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,162,143,1,0,20120928,MIN,SEA,2012-13
Shot Chart Detail,1041200121,42,100682,Lauren Jackson,1611661328,Seattle Storm,1,5,23,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-75,6,1,1,20120928,MIN,SEA,2012-13
Shot Chart Detail,1041200121,44,100404,Katie Smith,1611661328,Seattle Storm,1,5,0,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,6,1,0,20120928,MIN,SEA,2012-13
