GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041200121,3,202632,Maya Moore,1611661324,Minnesota Lynx,1,9,45,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,21,-182,123,1,1,20120928,MIN,SEA,2012-13
Shot Chart Detail,1041200121,11,200671,Seimone Augustus,1611661324,Minnesota Lynx,1,9,5,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,0,179,1,0,20120928,MIN,SEA,2012-13
Shot Chart Detail,1041200121,15,100915,Lindsay Whalen,1611661324,Minnesota Lynx,1,8,44,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,4,1,1,20120928,MIN,SEA,2012-13
Shot Chart Detail,1041200121,18,200671,Seimone Augustus,1611661324,Minnesota Lynx,1,8,15,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),16-24 ft.,21,-210,23,1,0,20120928,MIN,SEA,2012-13
Shot Chart Detail,1041200121,23,100944,Rebekkah Brunson,1611661324,Minnesota Lynx,1,7,28,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-133,31,1,0,20120928,MIN,SEA,2012-13
Shot Chart Detail,1041200121,25,202632,Maya Moore,1611661324,Minnesota Lynx,1,7,25,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-95,3,1,1,20120928,MIN,SEA,2012-13
Shot Chart Detail,1041200121,34,200671,Seimone Augustus,1611661324,Minnesota Lynx,1,6,30,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,143,53,1,1,20120928,MIN,SEA,2012-13
Shot Chart Detail,1041200121,40,100915,Lindsay Whalen,1611661324,Minnesota Lynx,1,5,37,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,4,1,0,20120928,MIN,SEA,2012-13
Shot Chart Detail,1041200121,46,100412,Taj McWilliams-Franklin,1611661324,Minnesota Lynx,1,4,41,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-27,26,1,0,20120928,MIN,SEA,2012-13
Shot Chart Detail,1041200121,62,100944,Rebekkah Brunson,1611661324,Minnesota Lynx,1,4,17,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-37,52,1,1,20120928,MIN,SEA,2012-13
Shot Chart Detail,1041200121,65,200671,Seimone Augustus,1611661324,Minnesota Lynx,1,3,44,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,50,42,1,0,20120928,MIN,SEA,2012-13
Shot Chart Detail,1041200121,71,202257,Monica Wright,1611661324,Minnesota Lynx,1,3,9,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-46,172,1,1,20120928,MIN,SEA,2012-13
Shot Chart Detail,1041200121,81,202257,Monica Wright,1611661324,Minnesota Lynx,1,2,26,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-5,181,1,0,20120928,MIN,SEA,2012-13
Shot Chart Detail,1041200121,85,100915,Lindsay Whalen,1611661324,Minnesota Lynx,1,2,16,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,15,1,1,20120928,MIN,SEA,2012-13
Shot Chart Detail,1041200121,87,100915,Lindsay Whalen,1611661324,Minnesota Lynx,1,1,39,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,15,58,1,0,20120928,MIN,SEA,2012-13
Shot Chart Detail,1041200121,90,201499,Candice Wiggins,1611661324,Minnesota Lynx,1,1,12,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,7,1,0,20120928,MIN,SEA,2012-13
Shot Chart Detail,1041200121,97,202632,Maya Moore,1611661324,Minnesota Lynx,1,0,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-169,131,1,1,20120928,MIN,SEA,2012-13
