GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041200111,7,100628,Tammy Sutton-Brown,1611661325,Indiana Fever,1,9,30,Made Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,-14,1,1,20120928,IND,ATL,2012-13
Shot Chart Detail,1041200111,15,201919,Shavonte Zellous,1611661325,Indiana Fever,1,8,33,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-34,0,1,0,20120928,IND,ATL,2012-13
Shot Chart Detail,1041200111,22,100666,Katie Douglas,1611661325,Indiana Fever,1,7,54,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-60,0,1,0,20120928,IND,ATL,2012-13
Shot Chart Detail,1041200111,25,201896,Briann January,1611661325,Indiana Fever,1,7,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-116,189,1,0,20120928,IND,ATL,2012-13
Shot Chart Detail,1041200111,36,201919,Shavonte Zellous,1611661325,Indiana Fever,1,6,44,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,103,-17,1,1,20120928,IND,ATL,2012-13
Shot Chart Detail,1041200111,42,100646,Tamika Catchings,1611661325,Indiana Fever,1,6,5,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-16,154,1,0,20120928,IND,ATL,2012-13
Shot Chart Detail,1041200111,46,201896,Briann January,1611661325,Indiana Fever,1,5,50,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,140,4,1,1,20120928,IND,ATL,2012-13
Shot Chart Detail,1041200111,50,100666,Katie Douglas,1611661325,Indiana Fever,1,5,9,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,149,-32,1,0,20120928,IND,ATL,2012-13
Shot Chart Detail,1041200111,56,201896,Briann January,1611661325,Indiana Fever,1,4,35,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,36,-3,1,0,20120928,IND,ATL,2012-13
Shot Chart Detail,1041200111,72,100646,Tamika Catchings,1611661325,Indiana Fever,1,3,33,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,0,1,1,20120928,IND,ATL,2012-13
