GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022500005,8,1628932,A'ja Wilson,1611661319,Las Vegas Aces,1,9,25,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-27,23,1,1,20250517,NYL,LVA,2025-26
Shot Chart Detail,1022500005,11,203833,Chelsea Gray,1611661319,Las Vegas Aces,1,8,48,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,34,249,1,0,20250517,NYL,LVA,2025-26
Shot Chart Detail,1022500005,18,1628932,A'ja Wilson,1611661319,Las Vegas Aces,1,8,25,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-15,49,1,0,20250517,NYL,LVA,2025-26
Shot Chart Detail,1022500005,22,1628932,A'ja Wilson,1611661319,Las Vegas Aces,1,8,9,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-15,27,1,1,20250517,NYL,LVA,2025-26
Shot Chart Detail,1022500005,29,1629498,Jackie Young,1611661319,Las Vegas Aces,1,7,12,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,21,70,1,0,20250517,NYL,LVA,2025-26
Shot Chart Detail,1022500005,33,203833,Chelsea Gray,1611661319,Las Vegas Aces,1,6,50,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,26,17,1,1,20250517,NYL,LVA,2025-26
Shot Chart Detail,1022500005,36,1628932,A'ja Wilson,1611661319,Las Vegas Aces,1,6,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,23,227,67,1,0,20250517,NYL,LVA,2025-26
Shot Chart Detail,1022500005,41,203833,Chelsea Gray,1611661319,Las Vegas Aces,1,5,43,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,51,125,1,0,20250517,NYL,LVA,2025-26
Shot Chart Detail,1022500005,47,203833,Chelsea Gray,1611661319,Las Vegas Aces,1,5,9,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-170,200,1,1,20250517,NYL,LVA,2025-26
Shot Chart Detail,1022500005,64,1629498,Jackie Young,1611661319,Las Vegas Aces,1,4,23,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,47,98,1,0,20250517,NYL,LVA,2025-26
Shot Chart Detail,1022500005,68,1627676,Tiffany Mitchell,1611661319,Las Vegas Aces,1,3,57,Missed Shot,Running Reverse Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,54,35,1,0,20250517,NYL,LVA,2025-26
Shot Chart Detail,1022500005,76,1630389,Dana Evans,1611661319,Las Vegas Aces,1,3,32,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-18,27,1,0,20250517,NYL,LVA,2025-26
Shot Chart Detail,1022500005,81,1628932,A'ja Wilson,1611661319,Las Vegas Aces,1,3,14,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,34,19,1,0,20250517,NYL,LVA,2025-26
Shot Chart Detail,1022500005,83,1628932,A'ja Wilson,1611661319,Las Vegas Aces,1,3,10,Missed Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-42,40,1,0,20250517,NYL,LVA,2025-26
Shot Chart Detail,1022500005,105,203833,Chelsea Gray,1611661319,Las Vegas Aces,1,2,1,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-59,113,1,0,20250517,NYL,LVA,2025-26
Shot Chart Detail,1022500005,108,1628932,A'ja Wilson,1611661319,Las Vegas Aces,1,1,54,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-67,24,1,1,20250517,NYL,LVA,2025-26
Shot Chart Detail,1022500005,112,1628932,A'ja Wilson,1611661319,Las Vegas Aces,1,1,27,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,19,25,1,1,20250517,NYL,LVA,2025-26
