GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022500004,16,1641648,Aliyah Boston,1611661325,Indiana Fever,1,9,3,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-15,23,1,0,20250517,IND,CHI,2025-26
Shot Chart Detail,1022500004,18,1641648,Aliyah Boston,1611661325,Indiana Fever,1,9,1,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-28,22,1,0,20250517,IND,CHI,2025-26
Shot Chart Detail,1022500004,23,203827,Natasha Howard,1611661325,Indiana Fever,1,8,37,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,9,1,1,20250517,IND,CHI,2025-26
Shot Chart Detail,1022500004,26,1642286,Caitlin Clark,1611661325,Indiana Fever,1,8,15,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-155,238,1,1,20250517,IND,CHI,2025-26
Shot Chart Detail,1022500004,35,1628909,Kelsey Mitchell,1611661325,Indiana Fever,1,7,21,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,7,1,1,20250517,IND,CHI,2025-26
Shot Chart Detail,1022500004,39,1642286,Caitlin Clark,1611661325,Indiana Fever,1,6,46,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-233,111,1,0,20250517,IND,CHI,2025-26
Shot Chart Detail,1022500004,47,1642286,Caitlin Clark,1611661325,Indiana Fever,1,6,23,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,20,23,1,0,20250517,IND,CHI,2025-26
Shot Chart Detail,1022500004,51,1628909,Kelsey Mitchell,1611661325,Indiana Fever,1,5,57,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,204,146,1,1,20250517,IND,CHI,2025-26
Shot Chart Detail,1022500004,66,1641648,Aliyah Boston,1611661325,Indiana Fever,1,5,0,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-19,12,1,0,20250517,IND,CHI,2025-26
Shot Chart Detail,1022500004,83,203827,Natasha Howard,1611661325,Indiana Fever,1,4,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,24,230,75,1,0,20250517,IND,CHI,2025-26
Shot Chart Detail,1022500004,89,203827,Natasha Howard,1611661325,Indiana Fever,1,3,42,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-108,20,1,0,20250517,IND,CHI,2025-26
Shot Chart Detail,1022500004,93,203827,Natasha Howard,1611661325,Indiana Fever,1,3,35,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,25,1,1,20250517,IND,CHI,2025-26
