GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022500007,7,202250,Tina Charles,1611661323,Connecticut Sun,1,9,40,Missed Shot,Driving Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-24,6,1,0,20250518,CON,WAS,2025-26
Shot Chart Detail,1022500007,11,1642292,Jacy Sheldon,1611661323,Connecticut Sun,1,9,5,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,66,141,1,1,20250518,CON,WAS,2025-26
Shot Chart Detail,1022500007,16,202250,Tina Charles,1611661323,Connecticut Sun,1,8,23,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-10,46,1,0,20250518,CON,WAS,2025-26
Shot Chart Detail,1022500007,26,1629497,Marina Mabrey,1611661323,Connecticut Sun,1,7,47,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,8,1,1,20250518,CON,WAS,2025-26
Shot Chart Detail,1022500007,29,1629497,Marina Mabrey,1611661323,Connecticut Sun,1,7,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-211,120,1,0,20250518,CON,WAS,2025-26
Shot Chart Detail,1022500007,33,1631135,Olivia Nelson-Ododa,1611661323,Connecticut Sun,1,7,2,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,34,27,1,1,20250518,CON,WAS,2025-26
Shot Chart Detail,1022500007,37,202250,Tina Charles,1611661323,Connecticut Sun,1,6,39,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,3,1,1,20250518,CON,WAS,2025-26
Shot Chart Detail,1022500007,51,1631135,Olivia Nelson-Ododa,1611661323,Connecticut Sun,1,6,10,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,29,119,1,0,20250518,CON,WAS,2025-26
Shot Chart Detail,1022500007,55,1629497,Marina Mabrey,1611661323,Connecticut Sun,1,5,34,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-6,33,1,1,20250518,CON,WAS,2025-26
Shot Chart Detail,1022500007,57,1628263,Lindsay Allen,1611661323,Connecticut Sun,1,5,4,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,56,11,1,0,20250518,CON,WAS,2025-26
Shot Chart Detail,1022500007,59,1631135,Olivia Nelson-Ododa,1611661323,Connecticut Sun,1,4,59,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20250518,CON,WAS,2025-26
Shot Chart Detail,1022500007,79,1629497,Marina Mabrey,1611661323,Connecticut Sun,1,4,17,Missed Shot,Pullup Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,34,20,1,0,20250518,CON,WAS,2025-26
Shot Chart Detail,1022500007,111,202250,Tina Charles,1611661323,Connecticut Sun,1,2,46,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,6,73,1,1,20250518,CON,WAS,2025-26
Shot Chart Detail,1022500007,115,1641641,Robyn Parks,1611661323,Connecticut Sun,1,2,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,23,228,68,1,0,20250518,CON,WAS,2025-26
Shot Chart Detail,1022500007,125,203863,Haley Peters,1611661323,Connecticut Sun,1,2,20,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,18,1,0,20250518,CON,WAS,2025-26
Shot Chart Detail,1022500007,209,1629497,Marina Mabrey,1611661323,Connecticut Sun,1,2,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,23,232,61,1,0,20250518,CON,WAS,2025-26
