GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022500003,45,1628276,Kelsey Plum,1611661320,Los Angeles Sparks,1,9,55,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,1,1,0,20250516,GSV,LAS,2025-26
Shot Chart Detail,1022500003,10,203824,Odyssey Sims,1611661320,Los Angeles Sparks,1,9,9,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,26,18,1,0,20250516,GSV,LAS,2025-26
Shot Chart Detail,1022500003,19,1628276,Kelsey Plum,1611661320,Los Angeles Sparks,1,8,32,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-82,172,1,0,20250516,GSV,LAS,2025-26
Shot Chart Detail,1022500003,25,1642288,Rickea Jackson,1611661320,Los Angeles Sparks,1,7,56,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,44,173,1,0,20250516,GSV,LAS,2025-26
Shot Chart Detail,1022500003,30,203824,Odyssey Sims,1611661320,Los Angeles Sparks,1,7,34,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-37,33,1,0,20250516,GSV,LAS,2025-26
Shot Chart Detail,1022500003,35,1628922,Azurá Stevens,1611661320,Los Angeles Sparks,1,7,8,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,22,1,1,20250516,GSV,LAS,2025-26
Shot Chart Detail,1022500003,53,203824,Odyssey Sims,1611661320,Los Angeles Sparks,1,5,57,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,27,1,0,20250516,GSV,LAS,2025-26
Shot Chart Detail,1022500003,59,1628276,Kelsey Plum,1611661320,Los Angeles Sparks,1,5,29,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-9,76,1,1,20250516,GSV,LAS,2025-26
Shot Chart Detail,1022500003,62,1628922,Azurá Stevens,1611661320,Los Angeles Sparks,1,5,6,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-28,19,1,1,20250516,GSV,LAS,2025-26
Shot Chart Detail,1022500003,69,1628922,Azurá Stevens,1611661320,Los Angeles Sparks,1,4,36,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,17,1,1,20250516,GSV,LAS,2025-26
