GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021000001,245,201918,Lindsay Wisdom-Hylton,1611661320,Los Angeles Sparks,2,0,16,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20100515,PHO,LAS,2010-11
Shot Chart Detail,1021000027,187,201918,Lindsay Wisdom-Hylton,1611661320,Los Angeles Sparks,2,2,2,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100528,LAS,WAS,2010-11
Shot Chart Detail,1021000027,240,201918,Lindsay Wisdom-Hylton,1611661320,Los Angeles Sparks,3,7,2,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,64,4,1,0,20100528,LAS,WAS,2010-11
Shot Chart Detail,1021000027,251,201918,Lindsay Wisdom-Hylton,1611661320,Los Angeles Sparks,3,5,41,Made Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100528,LAS,WAS,2010-11
Shot Chart Detail,1021000027,255,201918,Lindsay Wisdom-Hylton,1611661320,Los Angeles Sparks,3,5,19,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100528,LAS,WAS,2010-11
Shot Chart Detail,1021000027,268,201918,Lindsay Wisdom-Hylton,1611661320,Los Angeles Sparks,3,3,35,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100528,LAS,WAS,2010-11
Shot Chart Detail,1021000027,298,201918,Lindsay Wisdom-Hylton,1611661320,Los Angeles Sparks,3,0,11,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20100528,LAS,WAS,2010-11
Shot Chart Detail,1021000032,187,201918,Lindsay Wisdom-Hylton,1611661320,Los Angeles Sparks,2,3,11,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,29,56,1,0,20100530,LAS,ATL,2010-11
Shot Chart Detail,1021000032,332,201918,Lindsay Wisdom-Hylton,1611661320,Los Angeles Sparks,4,8,57,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-136,19,1,0,20100530,LAS,ATL,2010-11
Shot Chart Detail,1021000032,455,201918,Lindsay Wisdom-Hylton,1611661320,Los Angeles Sparks,4,0,39,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,70,53,1,0,20100530,LAS,ATL,2010-11
Shot Chart Detail,1021000039,70,201918,Lindsay Wisdom-Hylton,1611661320,Los Angeles Sparks,1,3,2,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,56,31,1,0,20100604,PHO,LAS,2010-11
Shot Chart Detail,1021000039,147,201918,Lindsay Wisdom-Hylton,1611661320,Los Angeles Sparks,2,6,31,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100604,PHO,LAS,2010-11
Shot Chart Detail,1021000043,115,201918,Lindsay Wisdom-Hylton,1611661320,Los Angeles Sparks,1,0,8,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,67,55,1,0,20100605,LAS,SEA,2010-11
Shot Chart Detail,1021000043,179,201918,Lindsay Wisdom-Hylton,1611661320,Los Angeles Sparks,2,3,30,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20100605,LAS,SEA,2010-11
