GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021000002,2,100874,Kara Lawson,1611661323,Connecticut Sun,1,9,48,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-131,195,1,1,20100515,CON,CHI,2010-11
Shot Chart Detail,1021000002,36,100874,Kara Lawson,1611661323,Connecticut Sun,1,5,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,170,145,1,0,20100515,CON,CHI,2010-11
Shot Chart Detail,1021000002,45,100874,Kara Lawson,1611661323,Connecticut Sun,1,4,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,20,-207,30,1,0,20100515,CON,CHI,2010-11
Shot Chart Detail,1021000002,62,100874,Kara Lawson,1611661323,Connecticut Sun,1,3,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,129,190,1,0,20100515,CON,CHI,2010-11
Shot Chart Detail,1021000002,104,100874,Kara Lawson,1611661323,Connecticut Sun,1,0,0,Made Shot,Jump Shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,49,-15,490,1,1,20100515,CON,CHI,2010-11
Shot Chart Detail,1021000002,124,100874,Kara Lawson,1611661323,Connecticut Sun,2,7,56,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,7,31,1,1,20100515,CON,CHI,2010-11
Shot Chart Detail,1021000002,339,100874,Kara Lawson,1611661323,Connecticut Sun,4,7,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,174,156,1,0,20100515,CON,CHI,2010-11
Shot Chart Detail,1021000013,2,100874,Kara Lawson,1611661323,Connecticut Sun,1,9,45,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-139,9,1,1,20100521,ATL,CON,2010-11
Shot Chart Detail,1021000013,17,100874,Kara Lawson,1611661323,Connecticut Sun,1,8,49,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-13,148,1,0,20100521,ATL,CON,2010-11
Shot Chart Detail,1021000013,42,100874,Kara Lawson,1611661323,Connecticut Sun,1,6,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,171,126,1,0,20100521,ATL,CON,2010-11
Shot Chart Detail,1021000013,64,100874,Kara Lawson,1611661323,Connecticut Sun,1,3,39,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-38,97,1,0,20100521,ATL,CON,2010-11
Shot Chart Detail,1021000013,87,100874,Kara Lawson,1611661323,Connecticut Sun,1,2,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,21,28,209,1,0,20100521,ATL,CON,2010-11
Shot Chart Detail,1021000013,95,100874,Kara Lawson,1611661323,Connecticut Sun,1,1,38,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,78,154,1,0,20100521,ATL,CON,2010-11
Shot Chart Detail,1021000013,190,100874,Kara Lawson,1611661323,Connecticut Sun,2,4,54,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-179,132,1,1,20100521,ATL,CON,2010-11
Shot Chart Detail,1021000013,212,100874,Kara Lawson,1611661323,Connecticut Sun,2,2,46,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-11,168,1,0,20100521,ATL,CON,2010-11
Shot Chart Detail,1021000013,237,100874,Kara Lawson,1611661323,Connecticut Sun,2,0,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,116,105,1,0,20100521,ATL,CON,2010-11
Shot Chart Detail,1021000013,336,100874,Kara Lawson,1611661323,Connecticut Sun,3,0,28,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-7,157,1,1,20100521,ATL,CON,2010-11
Shot Chart Detail,1021000013,338,100874,Kara Lawson,1611661323,Connecticut Sun,3,0,1,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,13,-75,116,1,1,20100521,ATL,CON,2010-11
Shot Chart Detail,1021000013,359,100874,Kara Lawson,1611661323,Connecticut Sun,4,8,13,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,24,3,1,0,20100521,ATL,CON,2010-11
Shot Chart Detail,1021000013,391,100874,Kara Lawson,1611661323,Connecticut Sun,4,6,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,67,216,1,0,20100521,ATL,CON,2010-11
Shot Chart Detail,1021000013,431,100874,Kara Lawson,1611661323,Connecticut Sun,4,3,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,21,215,33,1,0,20100521,ATL,CON,2010-11
Shot Chart Detail,1021000013,468,100874,Kara Lawson,1611661323,Connecticut Sun,4,0,21,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,1,1,0,20100521,ATL,CON,2010-11
Shot Chart Detail,1021000017,28,100874,Kara Lawson,1611661323,Connecticut Sun,1,6,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,133,186,1,0,20100523,CON,WAS,2010-11
Shot Chart Detail,1021000017,35,100874,Kara Lawson,1611661323,Connecticut Sun,1,6,24,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,19,1,0,20100523,CON,WAS,2010-11
Shot Chart Detail,1021000017,37,100874,Kara Lawson,1611661323,Connecticut Sun,1,6,16,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,94,58,1,0,20100523,CON,WAS,2010-11
Shot Chart Detail,1021000017,84,100874,Kara Lawson,1611661323,Connecticut Sun,1,3,28,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,97,115,1,0,20100523,CON,WAS,2010-11
Shot Chart Detail,1021000017,141,100874,Kara Lawson,1611661323,Connecticut Sun,2,6,41,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-109,192,1,1,20100523,CON,WAS,2010-11
Shot Chart Detail,1021000017,173,100874,Kara Lawson,1611661323,Connecticut Sun,2,3,54,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,2,224,1,1,20100523,CON,WAS,2010-11
Shot Chart Detail,1021000017,224,100874,Kara Lawson,1611661323,Connecticut Sun,3,9,5,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,7,115,1,0,20100523,CON,WAS,2010-11
Shot Chart Detail,1021000017,239,100874,Kara Lawson,1611661323,Connecticut Sun,3,7,0,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,61,33,1,0,20100523,CON,WAS,2010-11
Shot Chart Detail,1021000017,377,100874,Kara Lawson,1611661323,Connecticut Sun,4,5,29,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,9,1,1,20100523,CON,WAS,2010-11
Shot Chart Detail,1021000017,447,100874,Kara Lawson,1611661323,Connecticut Sun,4,1,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-122,181,1,0,20100523,CON,WAS,2010-11
Shot Chart Detail,1021000023,57,100874,Kara Lawson,1611661323,Connecticut Sun,1,4,27,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,4,1,0,20100527,CON,MIN,2010-11
Shot Chart Detail,1021000023,68,100874,Kara Lawson,1611661323,Connecticut Sun,1,2,50,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,226,14,1,0,20100527,CON,MIN,2010-11
Shot Chart Detail,1021000023,197,100874,Kara Lawson,1611661323,Connecticut Sun,2,2,11,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,22,184,124,1,1,20100527,CON,MIN,2010-11
Shot Chart Detail,1021000023,232,100874,Kara Lawson,1611661323,Connecticut Sun,2,0,0,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,122,67,1,1,20100527,CON,MIN,2010-11
Shot Chart Detail,1021000023,248,100874,Kara Lawson,1611661323,Connecticut Sun,3,8,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,136,192,1,0,20100527,CON,MIN,2010-11
Shot Chart Detail,1021000023,251,100874,Kara Lawson,1611661323,Connecticut Sun,3,8,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,100,187,1,1,20100527,CON,MIN,2010-11
Shot Chart Detail,1021000023,361,100874,Kara Lawson,1611661323,Connecticut Sun,3,0,14,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-117,138,1,0,20100527,CON,MIN,2010-11
Shot Chart Detail,1021000031,28,100874,Kara Lawson,1611661323,Connecticut Sun,1,7,0,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-10,85,1,0,20100530,WAS,CON,2010-11
Shot Chart Detail,1021000031,33,100874,Kara Lawson,1611661323,Connecticut Sun,1,6,27,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-30,-10,1,0,20100530,WAS,CON,2010-11
Shot Chart Detail,1021000031,202,100874,Kara Lawson,1611661323,Connecticut Sun,2,4,3,Made Shot,Driving Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,18,-25,1,1,20100530,WAS,CON,2010-11
Shot Chart Detail,1021000031,225,100874,Kara Lawson,1611661323,Connecticut Sun,2,2,15,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,129,89,1,1,20100530,WAS,CON,2010-11
Shot Chart Detail,1021000031,227,100874,Kara Lawson,1611661323,Connecticut Sun,2,1,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,181,140,1,0,20100530,WAS,CON,2010-11
Shot Chart Detail,1021000031,272,100874,Kara Lawson,1611661323,Connecticut Sun,3,5,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,23,-224,58,1,1,20100530,WAS,CON,2010-11
Shot Chart Detail,1021000031,288,100874,Kara Lawson,1611661323,Connecticut Sun,3,5,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,154,165,1,0,20100530,WAS,CON,2010-11
Shot Chart Detail,1021000031,318,100874,Kara Lawson,1611661323,Connecticut Sun,3,1,22,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-229,-24,1,0,20100530,WAS,CON,2010-11
Shot Chart Detail,1021000037,8,100874,Kara Lawson,1611661323,Connecticut Sun,1,9,22,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,34,167,1,1,20100604,CON,NYL,2010-11
Shot Chart Detail,1021000037,18,100874,Kara Lawson,1611661323,Connecticut Sun,1,8,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,133,227,1,0,20100604,CON,NYL,2010-11
