GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021000005,39,101033,Roneeka Hodges,1611661319,San Antonio Silver Stars,1,8,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,23,233,31,1,0,20100515,SAN,ATL,2010-11
Shot Chart Detail,1021000005,61,101033,Roneeka Hodges,1611661319,San Antonio Silver Stars,1,5,16,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,0,1,0,20100515,SAN,ATL,2010-11
Shot Chart Detail,1021000005,127,101033,Roneeka Hodges,1611661319,San Antonio Silver Stars,2,9,21,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,105,132,1,0,20100515,SAN,ATL,2010-11
Shot Chart Detail,1021000005,159,101033,Roneeka Hodges,1611661319,San Antonio Silver Stars,2,7,5,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-67,129,1,1,20100515,SAN,ATL,2010-11
Shot Chart Detail,1021000005,183,101033,Roneeka Hodges,1611661319,San Antonio Silver Stars,2,6,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,21,-26,211,1,0,20100515,SAN,ATL,2010-11
Shot Chart Detail,1021000005,257,101033,Roneeka Hodges,1611661319,San Antonio Silver Stars,2,0,27,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-128,-14,1,0,20100515,SAN,ATL,2010-11
Shot Chart Detail,1021000005,281,101033,Roneeka Hodges,1611661319,San Antonio Silver Stars,3,7,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-142,175,1,0,20100515,SAN,ATL,2010-11
Shot Chart Detail,1021000005,409,101033,Roneeka Hodges,1611661319,San Antonio Silver Stars,4,5,1,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,1,1,1,20100515,SAN,ATL,2010-11
Shot Chart Detail,1021000005,465,101033,Roneeka Hodges,1611661319,San Antonio Silver Stars,4,0,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,138,176,1,0,20100515,SAN,ATL,2010-11
Shot Chart Detail,1021000011,59,101033,Roneeka Hodges,1611661319,San Antonio Silver Stars,1,3,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,20,-150,146,1,0,20100520,TUL,SAN,2010-11
Shot Chart Detail,1021000011,96,101033,Roneeka Hodges,1611661319,San Antonio Silver Stars,1,0,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,21,209,63,1,0,20100520,TUL,SAN,2010-11
Shot Chart Detail,1021000011,105,101033,Roneeka Hodges,1611661319,San Antonio Silver Stars,1,0,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,132,91,1,0,20100520,TUL,SAN,2010-11
Shot Chart Detail,1021000011,123,101033,Roneeka Hodges,1611661319,San Antonio Silver Stars,2,8,12,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,125,6,1,0,20100520,TUL,SAN,2010-11
Shot Chart Detail,1021000011,127,101033,Roneeka Hodges,1611661319,San Antonio Silver Stars,2,7,51,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,-8,1,0,20100520,TUL,SAN,2010-11
Shot Chart Detail,1021000011,342,101033,Roneeka Hodges,1611661319,San Antonio Silver Stars,4,6,4,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,20,-138,157,1,1,20100520,TUL,SAN,2010-11
Shot Chart Detail,1021000015,73,101033,Roneeka Hodges,1611661319,San Antonio Silver Stars,1,1,8,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),16-24 ft.,20,-207,-22,1,0,20100522,SAN,LAS,2010-11
Shot Chart Detail,1021000015,228,101033,Roneeka Hodges,1611661319,San Antonio Silver Stars,3,4,50,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-120,105,1,0,20100522,SAN,LAS,2010-11
Shot Chart Detail,1021000015,245,101033,Roneeka Hodges,1611661319,San Antonio Silver Stars,3,3,15,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,88,34,1,0,20100522,SAN,LAS,2010-11
Shot Chart Detail,1021000015,256,101033,Roneeka Hodges,1611661319,San Antonio Silver Stars,3,1,53,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,40,129,1,0,20100522,SAN,LAS,2010-11
Shot Chart Detail,1021000025,110,101033,Roneeka Hodges,1611661319,San Antonio Silver Stars,2,7,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-187,172,1,0,20100528,SAN,NYL,2010-11
Shot Chart Detail,1021000025,369,101033,Roneeka Hodges,1611661319,San Antonio Silver Stars,4,3,28,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),16-24 ft.,21,-213,-22,1,0,20100528,SAN,NYL,2010-11
Shot Chart Detail,1021000025,395,101033,Roneeka Hodges,1611661319,San Antonio Silver Stars,4,1,54,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),16-24 ft.,20,-209,-11,1,1,20100528,SAN,NYL,2010-11
Shot Chart Detail,1021000025,408,101033,Roneeka Hodges,1611661319,San Antonio Silver Stars,4,0,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,22,223,52,1,0,20100528,SAN,NYL,2010-11
Shot Chart Detail,1021000030,105,101033,Roneeka Hodges,1611661319,San Antonio Silver Stars,2,9,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,21,-35,216,1,0,20100530,SAN,SEA,2010-11
Shot Chart Detail,1021000030,133,101033,Roneeka Hodges,1611661319,San Antonio Silver Stars,2,4,57,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,110,110,1,0,20100530,SAN,SEA,2010-11
Shot Chart Detail,1021000030,341,101033,Roneeka Hodges,1611661319,San Antonio Silver Stars,4,8,12,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-134,64,1,1,20100530,SAN,SEA,2010-11
Shot Chart Detail,1021000030,361,101033,Roneeka Hodges,1611661319,San Antonio Silver Stars,4,6,24,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,9,1,0,20100530,SAN,SEA,2010-11
Shot Chart Detail,1021000030,376,101033,Roneeka Hodges,1611661319,San Antonio Silver Stars,4,4,55,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,0,1,1,20100530,SAN,SEA,2010-11
Shot Chart Detail,1021000030,384,101033,Roneeka Hodges,1611661319,San Antonio Silver Stars,4,3,46,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),16-24 ft.,21,-215,-5,1,1,20100530,SAN,SEA,2010-11
