GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021000005,33,100796,Iziane Castro Marques,1611661330,Atlanta Dream,1,8,16,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,141,45,1,1,20100515,SAN,ATL,2010-11
Shot Chart Detail,1021000005,70,100796,Iziane Castro Marques,1611661330,Atlanta Dream,1,4,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,23,193,127,1,0,20100515,SAN,ATL,2010-11
Shot Chart Detail,1021000005,73,100796,Iziane Castro Marques,1611661330,Atlanta Dream,1,4,17,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,1,1,1,20100515,SAN,ATL,2010-11
Shot Chart Detail,1021000005,192,100796,Iziane Castro Marques,1611661330,Atlanta Dream,2,4,52,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,97,77,1,1,20100515,SAN,ATL,2010-11
Shot Chart Detail,1021000005,208,100796,Iziane Castro Marques,1611661330,Atlanta Dream,2,3,41,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,-13,1,1,20100515,SAN,ATL,2010-11
Shot Chart Detail,1021000005,222,100796,Iziane Castro Marques,1611661330,Atlanta Dream,2,2,19,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,-2,1,0,20100515,SAN,ATL,2010-11
Shot Chart Detail,1021000005,253,100796,Iziane Castro Marques,1611661330,Atlanta Dream,2,0,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,149,159,1,0,20100515,SAN,ATL,2010-11
Shot Chart Detail,1021000005,260,100796,Iziane Castro Marques,1611661330,Atlanta Dream,2,0,20,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,-3,1,1,20100515,SAN,ATL,2010-11
Shot Chart Detail,1021000005,267,100796,Iziane Castro Marques,1611661330,Atlanta Dream,3,9,45,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,-10,1,0,20100515,SAN,ATL,2010-11
Shot Chart Detail,1021000005,272,100796,Iziane Castro Marques,1611661330,Atlanta Dream,3,9,32,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,24,-2,1,1,20100515,SAN,ATL,2010-11
Shot Chart Detail,1021000005,274,100796,Iziane Castro Marques,1611661330,Atlanta Dream,3,9,18,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,-3,1,1,20100515,SAN,ATL,2010-11
Shot Chart Detail,1021000005,276,100796,Iziane Castro Marques,1611661330,Atlanta Dream,3,8,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-141,164,1,0,20100515,SAN,ATL,2010-11
Shot Chart Detail,1021000005,318,100796,Iziane Castro Marques,1611661330,Atlanta Dream,3,5,9,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-54,15,1,0,20100515,SAN,ATL,2010-11
Shot Chart Detail,1021000005,328,100796,Iziane Castro Marques,1611661330,Atlanta Dream,3,4,12,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-34,143,1,0,20100515,SAN,ATL,2010-11
Shot Chart Detail,1021000005,391,100796,Iziane Castro Marques,1611661330,Atlanta Dream,4,6,43,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,135,183,1,1,20100515,SAN,ATL,2010-11
Shot Chart Detail,1021000005,394,100796,Iziane Castro Marques,1611661330,Atlanta Dream,4,6,1,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,136,-13,1,0,20100515,SAN,ATL,2010-11
Shot Chart Detail,1021000005,414,100796,Iziane Castro Marques,1611661330,Atlanta Dream,4,4,15,Made Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,154,-3,1,1,20100515,SAN,ATL,2010-11
Shot Chart Detail,1021000005,425,100796,Iziane Castro Marques,1611661330,Atlanta Dream,4,2,50,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,-3,1,0,20100515,SAN,ATL,2010-11
Shot Chart Detail,1021000007,38,100796,Iziane Castro Marques,1611661330,Atlanta Dream,1,5,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,21,-190,93,1,0,20100516,ATL,IND,2010-11
Shot Chart Detail,1021000007,42,100796,Iziane Castro Marques,1611661330,Atlanta Dream,1,5,2,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,1,1,1,20100516,ATL,IND,2010-11
Shot Chart Detail,1021000007,50,100796,Iziane Castro Marques,1611661330,Atlanta Dream,1,4,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,21,214,28,1,0,20100516,ATL,IND,2010-11
Shot Chart Detail,1021000007,66,100796,Iziane Castro Marques,1611661330,Atlanta Dream,1,2,17,Made Shot,Running Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,13,33,1,1,20100516,ATL,IND,2010-11
Shot Chart Detail,1021000007,73,100796,Iziane Castro Marques,1611661330,Atlanta Dream,1,1,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,21,176,119,1,0,20100516,ATL,IND,2010-11
Shot Chart Detail,1021000007,182,100796,Iziane Castro Marques,1611661330,Atlanta Dream,2,3,26,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,140,108,1,0,20100516,ATL,IND,2010-11
Shot Chart Detail,1021000007,238,100796,Iziane Castro Marques,1611661330,Atlanta Dream,3,8,57,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,95,124,1,0,20100516,ATL,IND,2010-11
Shot Chart Detail,1021000007,246,100796,Iziane Castro Marques,1611661330,Atlanta Dream,3,8,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,22,218,36,1,0,20100516,ATL,IND,2010-11
Shot Chart Detail,1021000007,290,100796,Iziane Castro Marques,1611661330,Atlanta Dream,3,4,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,42,220,1,0,20100516,ATL,IND,2010-11
Shot Chart Detail,1021000013,41,100796,Iziane Castro Marques,1611661330,Atlanta Dream,1,6,27,Made Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,45,153,1,1,20100521,ATL,CON,2010-11
Shot Chart Detail,1021000013,61,100796,Iziane Castro Marques,1611661330,Atlanta Dream,1,4,22,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,0,1,1,20100521,ATL,CON,2010-11
Shot Chart Detail,1021000013,189,100796,Iziane Castro Marques,1611661330,Atlanta Dream,2,5,12,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,22,222,39,1,1,20100521,ATL,CON,2010-11
Shot Chart Detail,1021000013,195,100796,Iziane Castro Marques,1611661330,Atlanta Dream,2,4,25,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,3,1,1,20100521,ATL,CON,2010-11
Shot Chart Detail,1021000013,204,100796,Iziane Castro Marques,1611661330,Atlanta Dream,2,3,34,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,1,1,1,20100521,ATL,CON,2010-11
Shot Chart Detail,1021000013,206,100796,Iziane Castro Marques,1611661330,Atlanta Dream,2,3,6,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100521,ATL,CON,2010-11
Shot Chart Detail,1021000013,227,100796,Iziane Castro Marques,1611661330,Atlanta Dream,2,1,23,Made Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-108,7,1,1,20100521,ATL,CON,2010-11
Shot Chart Detail,1021000013,266,100796,Iziane Castro Marques,1611661330,Atlanta Dream,3,8,10,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,149,61,1,0,20100521,ATL,CON,2010-11
Shot Chart Detail,1021000013,306,100796,Iziane Castro Marques,1611661330,Atlanta Dream,3,2,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-164,149,1,1,20100521,ATL,CON,2010-11
Shot Chart Detail,1021000018,19,100796,Iziane Castro Marques,1611661330,Atlanta Dream,1,6,58,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100523,NYL,ATL,2010-11
Shot Chart Detail,1021000018,145,100796,Iziane Castro Marques,1611661330,Atlanta Dream,2,6,24,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20100523,NYL,ATL,2010-11
Shot Chart Detail,1021000018,430,100796,Iziane Castro Marques,1611661330,Atlanta Dream,4,4,58,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,160,175,1,1,20100523,NYL,ATL,2010-11
Shot Chart Detail,1021000018,452,100796,Iziane Castro Marques,1611661330,Atlanta Dream,4,3,15,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,58,146,1,1,20100523,NYL,ATL,2010-11
Shot Chart Detail,1021000018,467,100796,Iziane Castro Marques,1611661330,Atlanta Dream,4,1,48,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20100523,NYL,ATL,2010-11
Shot Chart Detail,1021000018,479,100796,Iziane Castro Marques,1611661330,Atlanta Dream,4,1,13,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-92,208,1,1,20100523,NYL,ATL,2010-11
Shot Chart Detail,1021000026,39,100796,Iziane Castro Marques,1611661330,Atlanta Dream,1,6,47,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-127,-10,1,1,20100528,PHO,ATL,2010-11
Shot Chart Detail,1021000026,45,100796,Iziane Castro Marques,1611661330,Atlanta Dream,1,5,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,20,-193,80,1,0,20100528,PHO,ATL,2010-11
Shot Chart Detail,1021000026,53,100796,Iziane Castro Marques,1611661330,Atlanta Dream,1,4,48,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,65,37,1,1,20100528,PHO,ATL,2010-11
Shot Chart Detail,1021000026,56,100796,Iziane Castro Marques,1611661330,Atlanta Dream,1,4,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,21,-183,112,1,0,20100528,PHO,ATL,2010-11
Shot Chart Detail,1021000026,95,100796,Iziane Castro Marques,1611661330,Atlanta Dream,1,0,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,21,42,208,1,0,20100528,PHO,ATL,2010-11
Shot Chart Detail,1021000026,305,100796,Iziane Castro Marques,1611661330,Atlanta Dream,3,7,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,97,194,1,0,20100528,PHO,ATL,2010-11
Shot Chart Detail,1021000026,307,100796,Iziane Castro Marques,1611661330,Atlanta Dream,3,7,20,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,108,48,1,0,20100528,PHO,ATL,2010-11
Shot Chart Detail,1021000026,355,100796,Iziane Castro Marques,1611661330,Atlanta Dream,3,4,34,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-152,26,1,1,20100528,PHO,ATL,2010-11
Shot Chart Detail,1021000026,357,100796,Iziane Castro Marques,1611661330,Atlanta Dream,3,4,14,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,40,119,1,0,20100528,PHO,ATL,2010-11
Shot Chart Detail,1021000026,368,100796,Iziane Castro Marques,1611661330,Atlanta Dream,3,3,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,100,190,1,0,20100528,PHO,ATL,2010-11
Shot Chart Detail,1021000026,379,100796,Iziane Castro Marques,1611661330,Atlanta Dream,3,2,35,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,140,64,1,0,20100528,PHO,ATL,2010-11
Shot Chart Detail,1021000026,387,100796,Iziane Castro Marques,1611661330,Atlanta Dream,3,2,6,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-82,47,1,0,20100528,PHO,ATL,2010-11
Shot Chart Detail,1021000026,399,100796,Iziane Castro Marques,1611661330,Atlanta Dream,3,1,13,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,62,25,1,0,20100528,PHO,ATL,2010-11
Shot Chart Detail,1021000026,412,100796,Iziane Castro Marques,1611661330,Atlanta Dream,3,0,36,Made Shot,Jump Bank Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,83,53,1,1,20100528,PHO,ATL,2010-11
Shot Chart Detail,1021000026,418,100796,Iziane Castro Marques,1611661330,Atlanta Dream,3,0,10,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,132,104,1,0,20100528,PHO,ATL,2010-11
Shot Chart Detail,1021000026,431,100796,Iziane Castro Marques,1611661330,Atlanta Dream,4,9,16,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20100528,PHO,ATL,2010-11
Shot Chart Detail,1021000032,13,100796,Iziane Castro Marques,1611661330,Atlanta Dream,1,8,7,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-10,67,1,1,20100530,LAS,ATL,2010-11
Shot Chart Detail,1021000032,16,100796,Iziane Castro Marques,1611661330,Atlanta Dream,1,7,49,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20100530,LAS,ATL,2010-11
Shot Chart Detail,1021000032,40,100796,Iziane Castro Marques,1611661330,Atlanta Dream,1,6,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-101,200,1,0,20100530,LAS,ATL,2010-11
Shot Chart Detail,1021000032,192,100796,Iziane Castro Marques,1611661330,Atlanta Dream,2,2,26,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,70,140,1,1,20100530,LAS,ATL,2010-11
Shot Chart Detail,1021000032,207,100796,Iziane Castro Marques,1611661330,Atlanta Dream,2,0,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,39,238,1,0,20100530,LAS,ATL,2010-11
Shot Chart Detail,1021000032,214,100796,Iziane Castro Marques,1611661330,Atlanta Dream,2,0,25,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,22,209,80,1,1,20100530,LAS,ATL,2010-11
