GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021000003,33,201518,Crystal Langhorne,1611661322,Washington Mystics,1,6,40,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-70,178,1,0,20100515,IND,WAS,2010-11
Shot Chart Detail,1021000003,48,201518,Crystal Langhorne,1611661322,Washington Mystics,1,4,36,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,168,-6,1,1,20100515,IND,WAS,2010-11
Shot Chart Detail,1021000003,71,201518,Crystal Langhorne,1611661322,Washington Mystics,1,2,8,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,24,-32,1,0,20100515,IND,WAS,2010-11
Shot Chart Detail,1021000003,81,201518,Crystal Langhorne,1611661322,Washington Mystics,1,1,30,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,7,1,1,20100515,IND,WAS,2010-11
Shot Chart Detail,1021000003,90,201518,Crystal Langhorne,1611661322,Washington Mystics,1,0,16,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,-8,1,0,20100515,IND,WAS,2010-11
Shot Chart Detail,1021000003,155,201518,Crystal Langhorne,1611661322,Washington Mystics,2,3,32,Made Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-34,-3,1,1,20100515,IND,WAS,2010-11
Shot Chart Detail,1021000003,219,201518,Crystal Langhorne,1611661322,Washington Mystics,3,8,14,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-3,1,1,20100515,IND,WAS,2010-11
Shot Chart Detail,1021000003,223,201518,Crystal Langhorne,1611661322,Washington Mystics,3,7,44,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-19,-11,1,1,20100515,IND,WAS,2010-11
Shot Chart Detail,1021000003,239,201518,Crystal Langhorne,1611661322,Washington Mystics,3,5,39,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-8,0,1,1,20100515,IND,WAS,2010-11
Shot Chart Detail,1021000003,274,201518,Crystal Langhorne,1611661322,Washington Mystics,3,2,49,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,1,41,1,0,20100515,IND,WAS,2010-11
Shot Chart Detail,1021000003,288,201518,Crystal Langhorne,1611661322,Washington Mystics,3,1,8,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-71,12,1,0,20100515,IND,WAS,2010-11
Shot Chart Detail,1021000003,312,201518,Crystal Langhorne,1611661322,Washington Mystics,4,9,4,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-8,-14,1,1,20100515,IND,WAS,2010-11
Shot Chart Detail,1021000003,317,201518,Crystal Langhorne,1611661322,Washington Mystics,4,8,24,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-125,137,1,0,20100515,IND,WAS,2010-11
Shot Chart Detail,1021000003,370,201518,Crystal Langhorne,1611661322,Washington Mystics,4,4,25,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,-5,1,1,20100515,IND,WAS,2010-11
Shot Chart Detail,1021000008,5,201518,Crystal Langhorne,1611661322,Washington Mystics,1,8,48,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20100516,MIN,WAS,2010-11
Shot Chart Detail,1021000008,30,201518,Crystal Langhorne,1611661322,Washington Mystics,1,5,35,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,122,23,1,0,20100516,MIN,WAS,2010-11
Shot Chart Detail,1021000008,32,201518,Crystal Langhorne,1611661322,Washington Mystics,1,5,32,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,37,22,1,0,20100516,MIN,WAS,2010-11
Shot Chart Detail,1021000008,34,201518,Crystal Langhorne,1611661322,Washington Mystics,1,5,30,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100516,MIN,WAS,2010-11
Shot Chart Detail,1021000008,59,201518,Crystal Langhorne,1611661322,Washington Mystics,1,2,37,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20100516,MIN,WAS,2010-11
Shot Chart Detail,1021000008,61,201518,Crystal Langhorne,1611661322,Washington Mystics,1,2,34,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100516,MIN,WAS,2010-11
Shot Chart Detail,1021000008,157,201518,Crystal Langhorne,1611661322,Washington Mystics,2,4,34,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-141,50,1,0,20100516,MIN,WAS,2010-11
Shot Chart Detail,1021000008,266,201518,Crystal Langhorne,1611661322,Washington Mystics,3,8,2,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100516,MIN,WAS,2010-11
Shot Chart Detail,1021000008,269,201518,Crystal Langhorne,1611661322,Washington Mystics,3,7,41,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20100516,MIN,WAS,2010-11
Shot Chart Detail,1021000008,403,201518,Crystal Langhorne,1611661322,Washington Mystics,4,5,29,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100516,MIN,WAS,2010-11
Shot Chart Detail,1021000008,419,201518,Crystal Langhorne,1611661322,Washington Mystics,4,4,24,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100516,MIN,WAS,2010-11
Shot Chart Detail,1021000008,425,201518,Crystal Langhorne,1611661322,Washington Mystics,4,3,46,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-29,37,1,1,20100516,MIN,WAS,2010-11
