GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021000003,15,100666,Katie Douglas,1611661325,Indiana Fever,1,8,12,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,28,-6,1,0,20100515,IND,WAS,2010-11
Shot Chart Detail,1021000003,53,100666,Katie Douglas,1611661325,Indiana Fever,1,3,36,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-179,140,1,1,20100515,IND,WAS,2010-11
Shot Chart Detail,1021000003,163,100666,Katie Douglas,1611661325,Indiana Fever,2,2,59,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-95,121,1,1,20100515,IND,WAS,2010-11
Shot Chart Detail,1021000003,202,100666,Katie Douglas,1611661325,Indiana Fever,2,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,13,225,1,0,20100515,IND,WAS,2010-11
Shot Chart Detail,1021000003,362,100666,Katie Douglas,1611661325,Indiana Fever,4,4,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,165,135,1,0,20100515,IND,WAS,2010-11
Shot Chart Detail,1021000003,383,100666,Katie Douglas,1611661325,Indiana Fever,4,2,36,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,23,226,64,1,1,20100515,IND,WAS,2010-11
Shot Chart Detail,1021000003,385,100666,Katie Douglas,1611661325,Indiana Fever,4,2,0,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,132,132,1,1,20100515,IND,WAS,2010-11
Shot Chart Detail,1021000007,27,100666,Katie Douglas,1611661325,Indiana Fever,1,7,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,21,21,214,1,0,20100516,ATL,IND,2010-11
Shot Chart Detail,1021000007,49,100666,Katie Douglas,1611661325,Indiana Fever,1,4,20,Made Shot,Driving Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-41,7,1,1,20100516,ATL,IND,2010-11
Shot Chart Detail,1021000007,75,100666,Katie Douglas,1611661325,Indiana Fever,1,1,31,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,-6,1,0,20100516,ATL,IND,2010-11
