GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021000006,23,200665,Cappie Pondexter,1611661313,New York Liberty,1,7,38,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-150,7,1,1,20100516,NYL,CHI,2010-11
Shot Chart Detail,1021000006,32,200665,Cappie Pondexter,1611661313,New York Liberty,1,5,19,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-175,-13,1,1,20100516,NYL,CHI,2010-11
Shot Chart Detail,1021000006,42,200665,Cappie Pondexter,1611661313,New York Liberty,1,3,26,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,110,148,1,1,20100516,NYL,CHI,2010-11
Shot Chart Detail,1021000006,72,200665,Cappie Pondexter,1611661313,New York Liberty,1,0,46,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,1,138,1,0,20100516,NYL,CHI,2010-11
Shot Chart Detail,1021000006,113,200665,Cappie Pondexter,1611661313,New York Liberty,2,7,23,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100516,NYL,CHI,2010-11
Shot Chart Detail,1021000006,136,200665,Cappie Pondexter,1611661313,New York Liberty,2,4,51,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20100516,NYL,CHI,2010-11
Shot Chart Detail,1021000006,250,200665,Cappie Pondexter,1611661313,New York Liberty,3,2,11,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100516,NYL,CHI,2010-11
Shot Chart Detail,1021000006,258,200665,Cappie Pondexter,1611661313,New York Liberty,3,1,33,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,154,37,1,0,20100516,NYL,CHI,2010-11
Shot Chart Detail,1021000006,262,200665,Cappie Pondexter,1611661313,New York Liberty,3,1,6,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100516,NYL,CHI,2010-11
Shot Chart Detail,1021000006,285,200665,Cappie Pondexter,1611661313,New York Liberty,4,9,48,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100516,NYL,CHI,2010-11
Shot Chart Detail,1021000006,287,200665,Cappie Pondexter,1611661313,New York Liberty,4,9,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,127,173,1,0,20100516,NYL,CHI,2010-11
Shot Chart Detail,1021000006,345,200665,Cappie Pondexter,1611661313,New York Liberty,4,5,53,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,132,75,1,0,20100516,NYL,CHI,2010-11
