GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021000004,115,201895,Quanitra Hollingsworth,1611661324,Minnesota Lynx,1,0,59,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20100515,TUL,MIN,2010-11
Shot Chart Detail,1021000004,231,201895,Quanitra Hollingsworth,1611661324,Minnesota Lynx,2,3,48,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20100515,TUL,MIN,2010-11
Shot Chart Detail,1021000004,383,201895,Quanitra Hollingsworth,1611661324,Minnesota Lynx,3,0,27,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20100515,TUL,MIN,2010-11
Shot Chart Detail,1021000004,395,201895,Quanitra Hollingsworth,1611661324,Minnesota Lynx,4,9,46,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20100515,TUL,MIN,2010-11
Shot Chart Detail,1021000008,58,201895,Quanitra Hollingsworth,1611661324,Minnesota Lynx,1,3,0,Made Shot,Hook Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-32,58,1,1,20100516,MIN,WAS,2010-11
Shot Chart Detail,1021000008,129,201895,Quanitra Hollingsworth,1611661324,Minnesota Lynx,2,7,48,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,6,48,1,1,20100516,MIN,WAS,2010-11
Shot Chart Detail,1021000008,275,201895,Quanitra Hollingsworth,1611661324,Minnesota Lynx,3,7,20,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20100516,MIN,WAS,2010-11
Shot Chart Detail,1021000020,35,201895,Quanitra Hollingsworth,1611661324,Minnesota Lynx,1,6,10,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-97,30,1,0,20100523,MIN,TUL,2010-11
Shot Chart Detail,1021000020,147,201895,Quanitra Hollingsworth,1611661324,Minnesota Lynx,2,5,50,Missed Shot,Jump Hook Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-100,-5,1,0,20100523,MIN,TUL,2010-11
Shot Chart Detail,1021000023,130,201895,Quanitra Hollingsworth,1611661324,Minnesota Lynx,2,7,51,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,9,50,1,0,20100527,CON,MIN,2010-11
Shot Chart Detail,1021000028,436,201895,Quanitra Hollingsworth,1611661324,Minnesota Lynx,4,2,38,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100529,MIN,CHI,2010-11
Shot Chart Detail,1021000033,85,201895,Quanitra Hollingsworth,1611661324,Minnesota Lynx,1,0,34,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-21,53,1,1,20100601,MIN,PHO,2010-11
Shot Chart Detail,1021000038,317,201895,Quanitra Hollingsworth,1611661324,Minnesota Lynx,3,3,25,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,15,52,1,0,20100604,TUL,MIN,2010-11
Shot Chart Detail,1021000038,327,201895,Quanitra Hollingsworth,1611661324,Minnesota Lynx,3,2,42,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20100604,TUL,MIN,2010-11
Shot Chart Detail,1021000045,79,201895,Quanitra Hollingsworth,1611661324,Minnesota Lynx,1,2,10,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20100606,MIN,IND,2010-11
Shot Chart Detail,1021000045,81,201895,Quanitra Hollingsworth,1611661324,Minnesota Lynx,1,2,6,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-7,71,1,0,20100606,MIN,IND,2010-11
Shot Chart Detail,1021000045,84,201895,Quanitra Hollingsworth,1611661324,Minnesota Lynx,1,1,38,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20100606,MIN,IND,2010-11
Shot Chart Detail,1021000045,321,201895,Quanitra Hollingsworth,1611661324,Minnesota Lynx,3,3,51,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100606,MIN,IND,2010-11
Shot Chart Detail,1021000045,486,201895,Quanitra Hollingsworth,1611661324,Minnesota Lynx,4,0,36,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100606,MIN,IND,2010-11
Shot Chart Detail,1021000063,171,201895,Quanitra Hollingsworth,1611661324,Minnesota Lynx,2,7,53,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100618,MIN,TUL,2010-11
Shot Chart Detail,1021000063,349,201895,Quanitra Hollingsworth,1611661324,Minnesota Lynx,3,3,50,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-93,15,1,0,20100618,MIN,TUL,2010-11
Shot Chart Detail,1021000068,420,201895,Quanitra Hollingsworth,1611661324,Minnesota Lynx,4,1,29,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20100619,TUL,MIN,2010-11
Shot Chart Detail,1021000068,434,201895,Quanitra Hollingsworth,1611661324,Minnesota Lynx,4,0,47,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100619,TUL,MIN,2010-11
Shot Chart Detail,1021000079,408,201895,Quanitra Hollingsworth,1611661324,Minnesota Lynx,4,0,12,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,29,41,1,0,20100626,SAN,MIN,2010-11
Shot Chart Detail,1021000109,449,201895,Quanitra Hollingsworth,1611661324,Minnesota Lynx,4,6,11,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100714,MIN,ATL,2010-11
Shot Chart Detail,1021000115,173,201895,Quanitra Hollingsworth,1611661324,Minnesota Lynx,2,2,44,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20100717,MIN,SEA,2010-11
Shot Chart Detail,1021000131,299,201895,Quanitra Hollingsworth,1611661324,Minnesota Lynx,3,1,45,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20100724,MIN,PHO,2010-11
Shot Chart Detail,1021000142,469,201895,Quanitra Hollingsworth,1611661324,Minnesota Lynx,4,1,44,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100729,PHO,MIN,2010-11
Shot Chart Detail,1021000155,199,201895,Quanitra Hollingsworth,1611661324,Minnesota Lynx,2,2,50,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,48,45,1,0,20100803,MIN,CON,2010-11
Shot Chart Detail,1021000191,127,201895,Quanitra Hollingsworth,1611661324,Minnesota Lynx,1,0,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-134,-8,1,0,20100817,SEA,MIN,2010-11
