GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021000004,198,201483,Amber Holt,1611661321,Tulsa Shock,2,6,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,89,198,1,0,20100515,TUL,MIN,2010-11
Shot Chart Detail,1021000004,233,201483,Amber Holt,1611661321,Tulsa Shock,2,3,34,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-150,63,1,1,20100515,TUL,MIN,2010-11
Shot Chart Detail,1021000004,255,201483,Amber Holt,1611661321,Tulsa Shock,2,1,24,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,160,20,1,0,20100515,TUL,MIN,2010-11
Shot Chart Detail,1021000004,269,201483,Amber Holt,1611661321,Tulsa Shock,2,0,6,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20100515,TUL,MIN,2010-11
Shot Chart Detail,1021000004,314,201483,Amber Holt,1611661321,Tulsa Shock,3,7,35,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-21,30,1,0,20100515,TUL,MIN,2010-11
Shot Chart Detail,1021000004,387,201483,Amber Holt,1611661321,Tulsa Shock,3,0,11,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,135,37,1,0,20100515,TUL,MIN,2010-11
Shot Chart Detail,1021000004,421,201483,Amber Holt,1611661321,Tulsa Shock,4,7,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,22,215,75,1,0,20100515,TUL,MIN,2010-11
Shot Chart Detail,1021000004,451,201483,Amber Holt,1611661321,Tulsa Shock,4,4,35,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100515,TUL,MIN,2010-11
Shot Chart Detail,1021000004,457,201483,Amber Holt,1611661321,Tulsa Shock,4,4,5,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-35,20,1,0,20100515,TUL,MIN,2010-11
Shot Chart Detail,1021000004,501,201483,Amber Holt,1611661321,Tulsa Shock,4,1,13,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20100515,TUL,MIN,2010-11
Shot Chart Detail,1021000004,505,201483,Amber Holt,1611661321,Tulsa Shock,4,0,44,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100515,TUL,MIN,2010-11
Shot Chart Detail,1021000004,511,201483,Amber Holt,1611661321,Tulsa Shock,4,0,5,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,22,220,52,1,1,20100515,TUL,MIN,2010-11
Shot Chart Detail,1021000011,9,201483,Amber Holt,1611661321,Tulsa Shock,1,8,27,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,20,56,1,0,20100520,TUL,SAN,2010-11
Shot Chart Detail,1021000011,125,201483,Amber Holt,1611661321,Tulsa Shock,2,8,1,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-24,44,1,0,20100520,TUL,SAN,2010-11
Shot Chart Detail,1021000011,129,201483,Amber Holt,1611661321,Tulsa Shock,2,7,40,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100520,TUL,SAN,2010-11
Shot Chart Detail,1021000011,135,201483,Amber Holt,1611661321,Tulsa Shock,2,7,5,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20100520,TUL,SAN,2010-11
Shot Chart Detail,1021000011,141,201483,Amber Holt,1611661321,Tulsa Shock,2,6,21,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,152,23,1,0,20100520,TUL,SAN,2010-11
Shot Chart Detail,1021000011,175,201483,Amber Holt,1611661321,Tulsa Shock,2,2,32,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100520,TUL,SAN,2010-11
Shot Chart Detail,1021000011,186,201483,Amber Holt,1611661321,Tulsa Shock,2,2,7,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),16-24 ft.,20,-209,3,1,0,20100520,TUL,SAN,2010-11
Shot Chart Detail,1021000011,220,201483,Amber Holt,1611661321,Tulsa Shock,3,9,54,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-144,3,1,1,20100520,TUL,SAN,2010-11
Shot Chart Detail,1021000011,248,201483,Amber Holt,1611661321,Tulsa Shock,3,5,20,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100520,TUL,SAN,2010-11
Shot Chart Detail,1021000011,253,201483,Amber Holt,1611661321,Tulsa Shock,3,4,9,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20100520,TUL,SAN,2010-11
Shot Chart Detail,1021000020,86,201483,Amber Holt,1611661321,Tulsa Shock,1,2,0,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,13,85,1,1,20100523,MIN,TUL,2010-11
Shot Chart Detail,1021000020,246,201483,Amber Holt,1611661321,Tulsa Shock,2,0,3,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-15,28,1,0,20100523,MIN,TUL,2010-11
Shot Chart Detail,1021000020,314,201483,Amber Holt,1611661321,Tulsa Shock,3,6,43,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,171,26,1,1,20100523,MIN,TUL,2010-11
