GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021000006,28,100919,Nicole Powell,1611661313,New York Liberty,1,6,22,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,165,26,1,1,20100516,NYL,CHI,2010-11
Shot Chart Detail,1021000006,30,100919,Nicole Powell,1611661313,New York Liberty,1,5,47,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,160,146,1,1,20100516,NYL,CHI,2010-11
Shot Chart Detail,1021000006,39,100919,Nicole Powell,1611661313,New York Liberty,1,3,57,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,159,89,1,0,20100516,NYL,CHI,2010-11
Shot Chart Detail,1021000006,74,100919,Nicole Powell,1611661313,New York Liberty,1,0,37,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-100,44,1,0,20100516,NYL,CHI,2010-11
Shot Chart Detail,1021000006,187,100919,Nicole Powell,1611661313,New York Liberty,2,0,4,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),16-24 ft.,21,-218,-5,1,1,20100516,NYL,CHI,2010-11
Shot Chart Detail,1021000006,201,100919,Nicole Powell,1611661313,New York Liberty,3,8,39,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20100516,NYL,CHI,2010-11
Shot Chart Detail,1021000006,207,100919,Nicole Powell,1611661313,New York Liberty,3,7,50,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-152,183,1,1,20100516,NYL,CHI,2010-11
Shot Chart Detail,1021000006,310,100919,Nicole Powell,1611661313,New York Liberty,4,8,16,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,159,28,1,0,20100516,NYL,CHI,2010-11
Shot Chart Detail,1021000012,7,100919,Nicole Powell,1611661313,New York Liberty,1,8,52,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,-2,1,1,20100521,WAS,NYL,2010-11
Shot Chart Detail,1021000012,84,100919,Nicole Powell,1611661313,New York Liberty,1,0,11,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,37,36,1,0,20100521,WAS,NYL,2010-11
Shot Chart Detail,1021000012,186,100919,Nicole Powell,1611661313,New York Liberty,2,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,35,-62,351,1,0,20100521,WAS,NYL,2010-11
Shot Chart Detail,1021000012,193,100919,Nicole Powell,1611661313,New York Liberty,3,9,23,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-168,63,1,0,20100521,WAS,NYL,2010-11
