GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021000001,9,100076,Tina Thompson,1611661320,Los Angeles Sparks,1,9,6,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,81,9,1,0,20100515,PHO,LAS,2010-11
Shot Chart Detail,1021000001,25,100076,Tina Thompson,1611661320,Los Angeles Sparks,1,6,45,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,132,132,1,0,20100515,PHO,LAS,2010-11
Shot Chart Detail,1021000001,100,100076,Tina Thompson,1611661320,Los Angeles Sparks,1,1,2,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,0,85,1,0,20100515,PHO,LAS,2010-11
Shot Chart Detail,1021000001,170,100076,Tina Thompson,1611661320,Los Angeles Sparks,2,5,29,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-37,93,1,0,20100515,PHO,LAS,2010-11
Shot Chart Detail,1021000001,172,100076,Tina Thompson,1611661320,Los Angeles Sparks,2,5,25,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-97,-32,1,0,20100515,PHO,LAS,2010-11
Shot Chart Detail,1021000001,184,100076,Tina Thompson,1611661320,Los Angeles Sparks,2,4,4,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,22,203,88,1,1,20100515,PHO,LAS,2010-11
Shot Chart Detail,1021000001,266,100076,Tina Thompson,1611661320,Los Angeles Sparks,3,8,31,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,61,69,1,0,20100515,PHO,LAS,2010-11
Shot Chart Detail,1021000001,293,100076,Tina Thompson,1611661320,Los Angeles Sparks,3,5,49,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100515,PHO,LAS,2010-11
Shot Chart Detail,1021000001,343,100076,Tina Thompson,1611661320,Los Angeles Sparks,3,1,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,21,1,219,1,0,20100515,PHO,LAS,2010-11
Shot Chart Detail,1021000001,345,100076,Tina Thompson,1611661320,Los Angeles Sparks,3,1,17,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,6,200,1,1,20100515,PHO,LAS,2010-11
Shot Chart Detail,1021000001,355,100076,Tina Thompson,1611661320,Los Angeles Sparks,3,0,34,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,91,164,1,0,20100515,PHO,LAS,2010-11
