GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041000101,39,100690,Coco Miller,1611661330,Atlanta Dream,1,5,58,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,122,85,1,1,20100825,WAS,ATL,2010-11
Shot Chart Detail,1041000101,45,100690,Coco Miller,1611661330,Atlanta Dream,1,5,27,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,122,88,1,0,20100825,WAS,ATL,2010-11
Shot Chart Detail,1041000101,70,100690,Coco Miller,1611661330,Atlanta Dream,1,3,36,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-117,107,1,0,20100825,WAS,ATL,2010-11
Shot Chart Detail,1041000101,136,100690,Coco Miller,1611661330,Atlanta Dream,2,8,5,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,0,1,1,20100825,WAS,ATL,2010-11
Shot Chart Detail,1041000101,164,100690,Coco Miller,1611661330,Atlanta Dream,2,6,12,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,236,4,1,1,20100825,WAS,ATL,2010-11
Shot Chart Detail,1041000101,198,100690,Coco Miller,1611661330,Atlanta Dream,2,3,0,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-150,36,1,1,20100825,WAS,ATL,2010-11
Shot Chart Detail,1041000101,265,100690,Coco Miller,1611661330,Atlanta Dream,3,6,43,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-2,1,1,20100825,WAS,ATL,2010-11
Shot Chart Detail,1041000101,294,100690,Coco Miller,1611661330,Atlanta Dream,3,4,42,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-128,123,1,1,20100825,WAS,ATL,2010-11
Shot Chart Detail,1041000101,307,100690,Coco Miller,1611661330,Atlanta Dream,3,3,10,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-68,26,1,0,20100825,WAS,ATL,2010-11
Shot Chart Detail,1041000101,323,100690,Coco Miller,1611661330,Atlanta Dream,3,2,25,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,132,47,1,1,20100825,WAS,ATL,2010-11
