GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041000111,347,100666,Katie Douglas,1611661325,Indiana Fever,4,8,3,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,78,20,1,0,20100826,NYL,IND,2010-11
Shot Chart Detail,1041000112,24,100666,Katie Douglas,1611661325,Indiana Fever,1,7,44,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,50,-5,1,0,20100829,IND,NYL,2010-11
Shot Chart Detail,1041000112,33,100666,Katie Douglas,1611661325,Indiana Fever,1,6,8,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,0,1,1,20100829,IND,NYL,2010-11
Shot Chart Detail,1041000112,130,100666,Katie Douglas,1611661325,Indiana Fever,2,5,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,136,186,1,0,20100829,IND,NYL,2010-11
Shot Chart Detail,1041000112,170,100666,Katie Douglas,1611661325,Indiana Fever,2,2,51,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,4,1,0,20100829,IND,NYL,2010-11
Shot Chart Detail,1041000112,215,100666,Katie Douglas,1611661325,Indiana Fever,3,8,37,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,-5,1,1,20100829,IND,NYL,2010-11
Shot Chart Detail,1041000112,234,100666,Katie Douglas,1611661325,Indiana Fever,3,7,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,157,167,1,0,20100829,IND,NYL,2010-11
Shot Chart Detail,1041000112,238,100666,Katie Douglas,1611661325,Indiana Fever,3,6,53,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,78,159,1,1,20100829,IND,NYL,2010-11
Shot Chart Detail,1041000112,329,100666,Katie Douglas,1611661325,Indiana Fever,4,9,29,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-138,126,1,0,20100829,IND,NYL,2010-11
Shot Chart Detail,1041000112,377,100666,Katie Douglas,1611661325,Indiana Fever,4,4,31,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-153,9,1,0,20100829,IND,NYL,2010-11
Shot Chart Detail,1041000112,416,100666,Katie Douglas,1611661325,Indiana Fever,4,1,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,22,-224,52,1,0,20100829,IND,NYL,2010-11
Shot Chart Detail,1041000113,10,100666,Katie Douglas,1611661325,Indiana Fever,1,8,24,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,147,-5,1,0,20100901,NYL,IND,2010-11
Shot Chart Detail,1041000113,12,100666,Katie Douglas,1611661325,Indiana Fever,1,8,18,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100901,NYL,IND,2010-11
Shot Chart Detail,1041000113,20,100666,Katie Douglas,1611661325,Indiana Fever,1,7,8,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100901,NYL,IND,2010-11
Shot Chart Detail,1041000113,36,100666,Katie Douglas,1611661325,Indiana Fever,1,3,59,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,174,6,1,1,20100901,NYL,IND,2010-11
Shot Chart Detail,1041000113,71,100666,Katie Douglas,1611661325,Indiana Fever,1,0,49,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100901,NYL,IND,2010-11
Shot Chart Detail,1041000113,148,100666,Katie Douglas,1611661325,Indiana Fever,2,3,40,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,127,179,1,1,20100901,NYL,IND,2010-11
Shot Chart Detail,1041000113,150,100666,Katie Douglas,1611661325,Indiana Fever,2,3,14,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-136,-2,1,0,20100901,NYL,IND,2010-11
Shot Chart Detail,1041000113,168,100666,Katie Douglas,1611661325,Indiana Fever,2,2,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-171,146,1,0,20100901,NYL,IND,2010-11
Shot Chart Detail,1041000113,170,100666,Katie Douglas,1611661325,Indiana Fever,2,2,8,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100901,NYL,IND,2010-11
Shot Chart Detail,1041000113,232,100666,Katie Douglas,1611661325,Indiana Fever,3,7,5,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-152,178,1,1,20100901,NYL,IND,2010-11
Shot Chart Detail,1041000113,289,100666,Katie Douglas,1611661325,Indiana Fever,3,1,53,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,15,225,1,1,20100901,NYL,IND,2010-11
Shot Chart Detail,1041000113,305,100666,Katie Douglas,1611661325,Indiana Fever,3,0,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,22,-207,80,1,0,20100901,NYL,IND,2010-11
Shot Chart Detail,1041000113,372,100666,Katie Douglas,1611661325,Indiana Fever,4,2,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,151,192,1,0,20100901,NYL,IND,2010-11
