GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041000131,16,101018,Edwige Lawson-Wade,1611661319,San Antonio Silver Stars,1,7,19,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,20,-198,64,1,1,20100826,PHO,SAN,2010-11
Shot Chart Detail,1041000131,24,101018,Edwige Lawson-Wade,1611661319,San Antonio Silver Stars,1,6,30,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-59,39,1,0,20100826,PHO,SAN,2010-11
Shot Chart Detail,1041000131,147,101018,Edwige Lawson-Wade,1611661319,San Antonio Silver Stars,2,5,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,121,183,1,0,20100826,PHO,SAN,2010-11
Shot Chart Detail,1041000131,149,101018,Edwige Lawson-Wade,1611661319,San Antonio Silver Stars,2,5,27,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-161,142,1,1,20100826,PHO,SAN,2010-11
Shot Chart Detail,1041000131,191,101018,Edwige Lawson-Wade,1611661319,San Antonio Silver Stars,2,0,0,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-21,69,1,0,20100826,PHO,SAN,2010-11
Shot Chart Detail,1041000131,241,101018,Edwige Lawson-Wade,1611661319,San Antonio Silver Stars,3,6,25,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,231,-10,1,0,20100826,PHO,SAN,2010-11
Shot Chart Detail,1041000131,406,101018,Edwige Lawson-Wade,1611661319,San Antonio Silver Stars,4,4,20,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,58,220,1,1,20100826,PHO,SAN,2010-11
Shot Chart Detail,1041000131,435,101018,Edwige Lawson-Wade,1611661319,San Antonio Silver Stars,4,2,5,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100826,PHO,SAN,2010-11
Shot Chart Detail,1041000132,20,101018,Edwige Lawson-Wade,1611661319,San Antonio Silver Stars,1,7,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-114,179,1,0,20100828,SAN,PHO,2010-11
Shot Chart Detail,1041000132,198,101018,Edwige Lawson-Wade,1611661319,San Antonio Silver Stars,2,0,37,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,108,134,1,0,20100828,SAN,PHO,2010-11
Shot Chart Detail,1041000132,221,101018,Edwige Lawson-Wade,1611661319,San Antonio Silver Stars,3,8,11,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,149,149,1,1,20100828,SAN,PHO,2010-11
Shot Chart Detail,1041000132,317,101018,Edwige Lawson-Wade,1611661319,San Antonio Silver Stars,4,7,44,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,23,192,127,1,1,20100828,SAN,PHO,2010-11
Shot Chart Detail,1041000132,352,101018,Edwige Lawson-Wade,1611661319,San Antonio Silver Stars,4,3,24,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,9,22,1,1,20100828,SAN,PHO,2010-11
