GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041000111,44,100412,Taj McWilliams-Franklin,1611661313,New York Liberty,1,5,2,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100826,NYL,IND,2010-11
Shot Chart Detail,1041000111,58,100412,Taj McWilliams-Franklin,1611661313,New York Liberty,1,3,47,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100826,NYL,IND,2010-11
Shot Chart Detail,1041000111,302,100412,Taj McWilliams-Franklin,1611661313,New York Liberty,3,1,7,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-63,186,1,1,20100826,NYL,IND,2010-11
Shot Chart Detail,1041000111,310,100412,Taj McWilliams-Franklin,1611661313,New York Liberty,3,0,33,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100826,NYL,IND,2010-11
Shot Chart Detail,1041000111,327,100412,Taj McWilliams-Franklin,1611661313,New York Liberty,4,9,29,Missed Shot,Running Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-64,44,1,0,20100826,NYL,IND,2010-11
Shot Chart Detail,1041000111,352,100412,Taj McWilliams-Franklin,1611661313,New York Liberty,4,7,29,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100826,NYL,IND,2010-11
Shot Chart Detail,1041000111,366,100412,Taj McWilliams-Franklin,1611661313,New York Liberty,4,5,31,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,99,39,1,0,20100826,NYL,IND,2010-11
Shot Chart Detail,1041000111,373,100412,Taj McWilliams-Franklin,1611661313,New York Liberty,4,5,3,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,92,156,1,1,20100826,NYL,IND,2010-11
Shot Chart Detail,1041000111,386,100412,Taj McWilliams-Franklin,1611661313,New York Liberty,4,3,10,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100826,NYL,IND,2010-11
Shot Chart Detail,1041000112,15,100412,Taj McWilliams-Franklin,1611661313,New York Liberty,1,9,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,133,-17,1,0,20100829,IND,NYL,2010-11
Shot Chart Detail,1041000112,31,100412,Taj McWilliams-Franklin,1611661313,New York Liberty,1,6,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,6,227,1,0,20100829,IND,NYL,2010-11
Shot Chart Detail,1041000112,47,100412,Taj McWilliams-Franklin,1611661313,New York Liberty,1,4,8,Made Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,-10,1,1,20100829,IND,NYL,2010-11
Shot Chart Detail,1041000112,95,100412,Taj McWilliams-Franklin,1611661313,New York Liberty,2,9,26,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,-17,1,0,20100829,IND,NYL,2010-11
Shot Chart Detail,1041000112,168,100412,Taj McWilliams-Franklin,1611661313,New York Liberty,2,3,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-127,37,1,0,20100829,IND,NYL,2010-11
Shot Chart Detail,1041000112,182,100412,Taj McWilliams-Franklin,1611661313,New York Liberty,2,1,55,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,28,30,1,0,20100829,IND,NYL,2010-11
