GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041000112,260,201913,Kia Vaughn,1611661313,New York Liberty,3,4,9,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,-11,1,1,20100829,IND,NYL,2010-11
Shot Chart Detail,1041000112,280,201913,Kia Vaughn,1611661313,New York Liberty,3,3,0,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,29,-2,1,1,20100829,IND,NYL,2010-11
Shot Chart Detail,1041000112,311,201913,Kia Vaughn,1611661313,New York Liberty,3,0,38,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,138,0,1,0,20100829,IND,NYL,2010-11
Shot Chart Detail,1041000113,52,201913,Kia Vaughn,1611661313,New York Liberty,1,2,6,Made Shot,Jump Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,4,41,1,1,20100901,NYL,IND,2010-11
Shot Chart Detail,1041000113,60,201913,Kia Vaughn,1611661313,New York Liberty,1,1,34,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100901,NYL,IND,2010-11
Shot Chart Detail,1041000113,93,201913,Kia Vaughn,1611661313,New York Liberty,2,8,20,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-131,69,1,1,20100901,NYL,IND,2010-11
Shot Chart Detail,1041000113,102,201913,Kia Vaughn,1611661313,New York Liberty,2,7,11,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-84,149,1,0,20100901,NYL,IND,2010-11
Shot Chart Detail,1041000113,171,201913,Kia Vaughn,1611661313,New York Liberty,2,1,51,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100901,NYL,IND,2010-11
Shot Chart Detail,1041000113,316,201913,Kia Vaughn,1611661313,New York Liberty,4,8,55,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-105,0,1,0,20100901,NYL,IND,2010-11
Shot Chart Detail,1041000113,350,201913,Kia Vaughn,1611661313,New York Liberty,4,5,2,Missed Shot,Running Bank Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,53,48,1,0,20100901,NYL,IND,2010-11
Shot Chart Detail,1041000113,367,201913,Kia Vaughn,1611661313,New York Liberty,4,3,15,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100901,NYL,IND,2010-11
Shot Chart Detail,1041000201,266,201913,Kia Vaughn,1611661313,New York Liberty,3,4,11,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100905,NYL,ATL,2010-11
Shot Chart Detail,1041000201,330,201913,Kia Vaughn,1611661313,New York Liberty,4,7,58,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-56,67,1,1,20100905,NYL,ATL,2010-11
Shot Chart Detail,1041000202,177,201913,Kia Vaughn,1611661313,New York Liberty,2,5,11,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,24,165,1,0,20100907,ATL,NYL,2010-11
Shot Chart Detail,1041000202,455,201913,Kia Vaughn,1611661313,New York Liberty,4,4,58,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100907,ATL,NYL,2010-11
Shot Chart Detail,1041000202,471,201913,Kia Vaughn,1611661313,New York Liberty,4,3,14,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-109,104,1,0,20100907,ATL,NYL,2010-11
