GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041000131,21,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,1,6,51,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-10,118,1,0,20100826,PHO,SAN,2010-11
Shot Chart Detail,1041000131,28,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,1,5,45,Missed Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,77,33,1,0,20100826,PHO,SAN,2010-11
Shot Chart Detail,1041000131,77,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,1,1,20,Missed Shot,Jump Bank Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,95,105,1,0,20100826,PHO,SAN,2010-11
Shot Chart Detail,1041000131,122,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,2,8,3,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-166,47,1,0,20100826,PHO,SAN,2010-11
Shot Chart Detail,1041000131,140,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,2,6,5,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,72,31,1,0,20100826,PHO,SAN,2010-11
Shot Chart Detail,1041000131,152,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,2,5,2,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,69,42,1,0,20100826,PHO,SAN,2010-11
Shot Chart Detail,1041000131,182,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,2,1,48,Made Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,65,52,1,1,20100826,PHO,SAN,2010-11
Shot Chart Detail,1041000131,185,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,2,1,16,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,1,78,1,1,20100826,PHO,SAN,2010-11
Shot Chart Detail,1041000131,229,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,3,7,10,Missed Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,73,28,1,0,20100826,PHO,SAN,2010-11
Shot Chart Detail,1041000131,254,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,3,5,22,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100826,PHO,SAN,2010-11
Shot Chart Detail,1041000131,268,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,3,4,2,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100826,PHO,SAN,2010-11
Shot Chart Detail,1041000131,368,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,4,7,54,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100826,PHO,SAN,2010-11
Shot Chart Detail,1041000131,379,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,4,6,34,Made Shot,Running Bank shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-49,36,1,1,20100826,PHO,SAN,2010-11
Shot Chart Detail,1041000131,401,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,4,4,59,Made Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,61,44,1,1,20100826,PHO,SAN,2010-11
Shot Chart Detail,1041000131,403,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,4,4,27,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-30,61,1,0,20100826,PHO,SAN,2010-11
Shot Chart Detail,1041000132,5,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,1,9,14,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,146,44,1,0,20100828,SAN,PHO,2010-11
Shot Chart Detail,1041000132,12,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,1,8,24,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,127,23,1,0,20100828,SAN,PHO,2010-11
Shot Chart Detail,1041000132,36,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,1,5,26,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-3,1,0,20100828,SAN,PHO,2010-11
Shot Chart Detail,1041000132,38,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,1,5,22,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,12,1,0,20100828,SAN,PHO,2010-11
Shot Chart Detail,1041000132,50,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,1,4,40,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-2,47,1,0,20100828,SAN,PHO,2010-11
Shot Chart Detail,1041000132,101,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,1,0,33,Made Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,39,61,1,1,20100828,SAN,PHO,2010-11
Shot Chart Detail,1041000132,136,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,2,6,59,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,97,170,1,0,20100828,SAN,PHO,2010-11
Shot Chart Detail,1041000132,157,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,2,5,22,Missed Shot,Driving Bank shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,56,25,1,0,20100828,SAN,PHO,2010-11
Shot Chart Detail,1041000132,183,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,2,2,42,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,-3,1,1,20100828,SAN,PHO,2010-11
Shot Chart Detail,1041000132,185,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,2,2,14,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,-3,1,0,20100828,SAN,PHO,2010-11
Shot Chart Detail,1041000132,205,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,2,0,0,Missed Shot,Jump Bank Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,102,22,1,0,20100828,SAN,PHO,2010-11
Shot Chart Detail,1041000132,212,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,3,9,28,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-79,148,1,0,20100828,SAN,PHO,2010-11
Shot Chart Detail,1041000132,223,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,3,7,54,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,6,1,1,20100828,SAN,PHO,2010-11
Shot Chart Detail,1041000132,230,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,3,6,47,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,113,146,1,1,20100828,SAN,PHO,2010-11
Shot Chart Detail,1041000132,244,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,3,5,15,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,1,1,1,20100828,SAN,PHO,2010-11
Shot Chart Detail,1041000132,258,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,3,4,5,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-123,42,1,0,20100828,SAN,PHO,2010-11
Shot Chart Detail,1041000132,293,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,3,0,47,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,1,1,1,20100828,SAN,PHO,2010-11
