GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041000101,4,100796,Iziane Castro Marques,1611661330,Atlanta Dream,1,9,44,Made Shot,Jump Bank Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,-3,1,1,20100825,WAS,ATL,2010-11
Shot Chart Detail,1041000101,7,100796,Iziane Castro Marques,1611661330,Atlanta Dream,1,9,10,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,-2,1,1,20100825,WAS,ATL,2010-11
Shot Chart Detail,1041000101,10,100796,Iziane Castro Marques,1611661330,Atlanta Dream,1,8,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,166,146,1,0,20100825,WAS,ATL,2010-11
Shot Chart Detail,1041000101,37,100796,Iziane Castro Marques,1611661330,Atlanta Dream,1,6,4,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-139,60,1,0,20100825,WAS,ATL,2010-11
Shot Chart Detail,1041000101,54,100796,Iziane Castro Marques,1611661330,Atlanta Dream,1,4,52,Made Shot,Driving Bank shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-105,37,1,1,20100825,WAS,ATL,2010-11
Shot Chart Detail,1041000101,134,100796,Iziane Castro Marques,1611661330,Atlanta Dream,2,8,38,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-171,-21,1,1,20100825,WAS,ATL,2010-11
Shot Chart Detail,1041000101,149,100796,Iziane Castro Marques,1611661330,Atlanta Dream,2,7,22,Made Shot,Driving Bank shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,135,7,1,1,20100825,WAS,ATL,2010-11
Shot Chart Detail,1041000101,223,100796,Iziane Castro Marques,1611661330,Atlanta Dream,2,0,31,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,-6,1,1,20100825,WAS,ATL,2010-11
Shot Chart Detail,1041000101,235,100796,Iziane Castro Marques,1611661330,Atlanta Dream,3,9,30,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,3,1,1,20100825,WAS,ATL,2010-11
Shot Chart Detail,1041000101,285,100796,Iziane Castro Marques,1611661330,Atlanta Dream,3,4,59,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,149,28,1,0,20100825,WAS,ATL,2010-11
Shot Chart Detail,1041000101,321,100796,Iziane Castro Marques,1611661330,Atlanta Dream,3,2,30,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,4,1,0,20100825,WAS,ATL,2010-11
Shot Chart Detail,1041000101,436,100796,Iziane Castro Marques,1611661330,Atlanta Dream,4,3,47,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-73,208,1,1,20100825,WAS,ATL,2010-11
Shot Chart Detail,1041000101,479,100796,Iziane Castro Marques,1611661330,Atlanta Dream,4,1,58,Made Shot,Running Bank shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,110,15,1,1,20100825,WAS,ATL,2010-11
Shot Chart Detail,1041000101,491,100796,Iziane Castro Marques,1611661330,Atlanta Dream,4,1,4,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-155,12,1,0,20100825,WAS,ATL,2010-11
Shot Chart Detail,1041000102,62,100796,Iziane Castro Marques,1611661330,Atlanta Dream,1,5,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,144,159,1,0,20100827,ATL,WAS,2010-11
