GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041000111,95,201896,Briann January,1611661325,Indiana Fever,1,0,56,Made Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,91,105,1,1,20100826,NYL,IND,2010-11
Shot Chart Detail,1041000111,115,201896,Briann January,1611661325,Indiana Fever,2,9,49,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-82,34,1,1,20100826,NYL,IND,2010-11
Shot Chart Detail,1041000111,124,201896,Briann January,1611661325,Indiana Fever,2,8,23,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,64,211,1,1,20100826,NYL,IND,2010-11
Shot Chart Detail,1041000111,209,201896,Briann January,1611661325,Indiana Fever,2,0,7,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,67,33,1,0,20100826,NYL,IND,2010-11
Shot Chart Detail,1041000111,274,201896,Briann January,1611661325,Indiana Fever,3,3,34,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-158,34,1,0,20100826,NYL,IND,2010-11
Shot Chart Detail,1041000111,280,201896,Briann January,1611661325,Indiana Fever,3,3,8,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20100826,NYL,IND,2010-11
Shot Chart Detail,1041000111,334,201896,Briann January,1611661325,Indiana Fever,4,8,49,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20100826,NYL,IND,2010-11
Shot Chart Detail,1041000111,342,201896,Briann January,1611661325,Indiana Fever,4,8,35,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,73,17,1,0,20100826,NYL,IND,2010-11
Shot Chart Detail,1041000111,374,201896,Briann January,1611661325,Indiana Fever,4,4,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-157,142,1,0,20100826,NYL,IND,2010-11
Shot Chart Detail,1041000112,99,201896,Briann January,1611661325,Indiana Fever,2,8,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,162,159,1,0,20100829,IND,NYL,2010-11
Shot Chart Detail,1041000112,420,201896,Briann January,1611661325,Indiana Fever,4,0,47,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,2,192,1,1,20100829,IND,NYL,2010-11
Shot Chart Detail,1041000113,44,201896,Briann January,1611661325,Indiana Fever,1,3,35,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-71,127,1,1,20100901,NYL,IND,2010-11
Shot Chart Detail,1041000113,176,201896,Briann January,1611661325,Indiana Fever,2,1,32,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-144,113,1,0,20100901,NYL,IND,2010-11
Shot Chart Detail,1041000113,303,201896,Briann January,1611661325,Indiana Fever,3,0,9,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20100901,NYL,IND,2010-11
Shot Chart Detail,1041000113,380,201896,Briann January,1611661325,Indiana Fever,4,1,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,22,-207,93,1,0,20100901,NYL,IND,2010-11
Shot Chart Detail,1041000113,411,201896,Briann January,1611661325,Indiana Fever,4,0,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23,43,233,1,0,20100901,NYL,IND,2010-11
