GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041000101,196,201048,Armintie Herrington,1611661330,Atlanta Dream,2,3,20,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,149,-5,1,1,20100825,WAS,ATL,2010-11
Shot Chart Detail,1041000101,279,201048,Armintie Herrington,1611661330,Atlanta Dream,3,5,33,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-78,17,1,0,20100825,WAS,ATL,2010-11
Shot Chart Detail,1041000101,398,201048,Armintie Herrington,1611661330,Atlanta Dream,4,6,34,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-160,37,1,0,20100825,WAS,ATL,2010-11
Shot Chart Detail,1041000101,412,201048,Armintie Herrington,1611661330,Atlanta Dream,4,5,35,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-23,52,1,0,20100825,WAS,ATL,2010-11
Shot Chart Detail,1041000102,32,201048,Armintie Herrington,1611661330,Atlanta Dream,1,7,37,Missed Shot,Driving Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,31,47,1,0,20100827,ATL,WAS,2010-11
Shot Chart Detail,1041000102,40,201048,Armintie Herrington,1611661330,Atlanta Dream,1,7,11,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,163,11,1,0,20100827,ATL,WAS,2010-11
Shot Chart Detail,1041000102,46,201048,Armintie Herrington,1611661330,Atlanta Dream,1,6,37,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,4,1,0,20100827,ATL,WAS,2010-11
Shot Chart Detail,1041000102,130,201048,Armintie Herrington,1611661330,Atlanta Dream,1,0,0,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,1,1,1,20100827,ATL,WAS,2010-11
Shot Chart Detail,1041000102,138,201048,Armintie Herrington,1611661330,Atlanta Dream,2,9,18,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,-3,1,1,20100827,ATL,WAS,2010-11
Shot Chart Detail,1041000102,407,201048,Armintie Herrington,1611661330,Atlanta Dream,3,0,20,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-41,97,1,0,20100827,ATL,WAS,2010-11
Shot Chart Detail,1041000102,515,201048,Armintie Herrington,1611661330,Atlanta Dream,4,2,35,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-19,0,1,0,20100827,ATL,WAS,2010-11
Shot Chart Detail,1041000102,527,201048,Armintie Herrington,1611661330,Atlanta Dream,4,1,49,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,0,1,0,20100827,ATL,WAS,2010-11
Shot Chart Detail,1041000201,25,201048,Armintie Herrington,1611661330,Atlanta Dream,1,6,39,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100905,NYL,ATL,2010-11
Shot Chart Detail,1041000201,63,201048,Armintie Herrington,1611661330,Atlanta Dream,1,2,44,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100905,NYL,ATL,2010-11
Shot Chart Detail,1041000201,71,201048,Armintie Herrington,1611661330,Atlanta Dream,1,2,3,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100905,NYL,ATL,2010-11
Shot Chart Detail,1041000201,126,201048,Armintie Herrington,1611661330,Atlanta Dream,2,6,45,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20100905,NYL,ATL,2010-11
Shot Chart Detail,1041000201,207,201048,Armintie Herrington,1611661330,Atlanta Dream,2,0,2,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20100905,NYL,ATL,2010-11
Shot Chart Detail,1041000201,228,201048,Armintie Herrington,1611661330,Atlanta Dream,3,7,52,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,147,25,1,0,20100905,NYL,ATL,2010-11
Shot Chart Detail,1041000201,263,201048,Armintie Herrington,1611661330,Atlanta Dream,3,4,26,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,155,-5,1,0,20100905,NYL,ATL,2010-11
Shot Chart Detail,1041000201,282,201048,Armintie Herrington,1611661330,Atlanta Dream,3,2,3,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,136,-28,1,0,20100905,NYL,ATL,2010-11
