GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041000101,25,100812,Erika de Souza,1611661330,Atlanta Dream,1,6,43,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-7,39,1,0,20100825,WAS,ATL,2010-11
Shot Chart Detail,1041000101,27,100812,Erika de Souza,1611661330,Atlanta Dream,1,6,40,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,3,1,1,20100825,WAS,ATL,2010-11
Shot Chart Detail,1041000101,34,100812,Erika de Souza,1611661330,Atlanta Dream,1,6,23,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,-3,1,1,20100825,WAS,ATL,2010-11
Shot Chart Detail,1041000101,65,100812,Erika de Souza,1611661330,Atlanta Dream,1,4,2,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-11,36,1,0,20100825,WAS,ATL,2010-11
Shot Chart Detail,1041000101,104,100812,Erika de Souza,1611661330,Atlanta Dream,1,0,30,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,129,96,1,0,20100825,WAS,ATL,2010-11
Shot Chart Detail,1041000101,251,100812,Erika de Souza,1611661330,Atlanta Dream,3,8,5,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,113,-21,1,1,20100825,WAS,ATL,2010-11
Shot Chart Detail,1041000101,281,100812,Erika de Souza,1611661330,Atlanta Dream,3,5,24,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-62,11,1,0,20100825,WAS,ATL,2010-11
Shot Chart Detail,1041000101,296,100812,Erika de Souza,1611661330,Atlanta Dream,3,4,2,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,4,1,1,20100825,WAS,ATL,2010-11
Shot Chart Detail,1041000101,298,100812,Erika de Souza,1611661330,Atlanta Dream,3,3,31,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,-6,1,1,20100825,WAS,ATL,2010-11
Shot Chart Detail,1041000101,366,100812,Erika de Souza,1611661330,Atlanta Dream,4,9,3,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-53,64,1,0,20100825,WAS,ATL,2010-11
Shot Chart Detail,1041000101,408,100812,Erika de Souza,1611661330,Atlanta Dream,4,5,56,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,6,1,0,20100825,WAS,ATL,2010-11
Shot Chart Detail,1041000101,414,100812,Erika de Souza,1611661330,Atlanta Dream,4,5,33,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,6,1,1,20100825,WAS,ATL,2010-11
Shot Chart Detail,1041000101,421,100812,Erika de Souza,1611661330,Atlanta Dream,4,4,53,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,42,37,1,0,20100825,WAS,ATL,2010-11
Shot Chart Detail,1041000102,58,100812,Erika de Souza,1611661330,Atlanta Dream,1,5,52,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,64,96,1,0,20100827,ATL,WAS,2010-11
Shot Chart Detail,1041000102,467,100812,Erika de Souza,1611661330,Atlanta Dream,4,6,2,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,18,160,1,0,20100827,ATL,WAS,2010-11
Shot Chart Detail,1041000102,486,100812,Erika de Souza,1611661330,Atlanta Dream,4,4,33,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,28,4,1,1,20100827,ATL,WAS,2010-11
Shot Chart Detail,1041000102,548,100812,Erika de Souza,1611661330,Atlanta Dream,4,1,11,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-19,3,1,0,20100827,ATL,WAS,2010-11
Shot Chart Detail,1041000201,78,100812,Erika de Souza,1611661330,Atlanta Dream,1,1,41,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100905,NYL,ATL,2010-11
Shot Chart Detail,1041000201,80,100812,Erika de Souza,1611661330,Atlanta Dream,1,0,56,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,143,-11,1,0,20100905,NYL,ATL,2010-11
Shot Chart Detail,1041000201,83,100812,Erika de Souza,1611661330,Atlanta Dream,1,0,54,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100905,NYL,ATL,2010-11
Shot Chart Detail,1041000201,87,100812,Erika de Souza,1611661330,Atlanta Dream,1,0,19,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-119,-24,1,0,20100905,NYL,ATL,2010-11
Shot Chart Detail,1041000201,122,100812,Erika de Souza,1611661330,Atlanta Dream,2,7,7,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100905,NYL,ATL,2010-11
Shot Chart Detail,1041000201,133,100812,Erika de Souza,1611661330,Atlanta Dream,2,5,57,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20100905,NYL,ATL,2010-11
Shot Chart Detail,1041000201,205,100812,Erika de Souza,1611661330,Atlanta Dream,2,0,33,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100905,NYL,ATL,2010-11
Shot Chart Detail,1041000201,210,100812,Erika de Souza,1611661330,Atlanta Dream,2,0,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,86,31,1,0,20100905,NYL,ATL,2010-11
Shot Chart Detail,1041000201,267,100812,Erika de Souza,1611661330,Atlanta Dream,3,3,54,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-65,23,1,0,20100905,NYL,ATL,2010-11
Shot Chart Detail,1041000201,270,100812,Erika de Souza,1611661330,Atlanta Dream,3,3,34,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20100905,NYL,ATL,2010-11
Shot Chart Detail,1041000202,61,100812,Erika de Souza,1611661330,Atlanta Dream,1,4,22,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-19,-2,1,1,20100907,ATL,NYL,2010-11
Shot Chart Detail,1041000202,99,100812,Erika de Souza,1611661330,Atlanta Dream,1,1,26,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-16,107,1,0,20100907,ATL,NYL,2010-11
Shot Chart Detail,1041000202,143,100812,Erika de Souza,1611661330,Atlanta Dream,2,8,36,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,3,1,1,20100907,ATL,NYL,2010-11
Shot Chart Detail,1041000202,246,100812,Erika de Souza,1611661330,Atlanta Dream,2,0,17,Made Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,32,15,1,1,20100907,ATL,NYL,2010-11
Shot Chart Detail,1041000202,304,100812,Erika de Souza,1611661330,Atlanta Dream,3,5,9,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-51,25,1,1,20100907,ATL,NYL,2010-11
Shot Chart Detail,1041000202,424,100812,Erika de Souza,1611661330,Atlanta Dream,4,8,19,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,0,1,1,20100907,ATL,NYL,2010-11
Shot Chart Detail,1041000202,452,100812,Erika de Souza,1611661330,Atlanta Dream,4,5,23,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-160,4,1,1,20100907,ATL,NYL,2010-11
Shot Chart Detail,1041000202,473,100812,Erika de Souza,1611661330,Atlanta Dream,4,3,2,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-19,0,1,1,20100907,ATL,NYL,2010-11
Shot Chart Detail,1041000301,45,100812,Erika de Souza,1611661330,Atlanta Dream,1,5,37,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,13,-78,113,1,0,20100912,SEA,ATL,2010-11
Shot Chart Detail,1041000301,63,100812,Erika de Souza,1611661330,Atlanta Dream,1,3,26,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,127,6,1,0,20100912,SEA,ATL,2010-11
Shot Chart Detail,1041000301,83,100812,Erika de Souza,1611661330,Atlanta Dream,1,0,55,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-43,26,1,0,20100912,SEA,ATL,2010-11
Shot Chart Detail,1041000301,115,100812,Erika de Souza,1611661330,Atlanta Dream,2,8,38,Made Shot,Running Bank shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,20,33,1,1,20100912,SEA,ATL,2010-11
Shot Chart Detail,1041000301,308,100812,Erika de Souza,1611661330,Atlanta Dream,3,1,28,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20100912,SEA,ATL,2010-11
Shot Chart Detail,1041000301,326,100812,Erika de Souza,1611661330,Atlanta Dream,4,9,24,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100912,SEA,ATL,2010-11
Shot Chart Detail,1041000301,365,100812,Erika de Souza,1611661330,Atlanta Dream,4,5,37,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100912,SEA,ATL,2010-11
Shot Chart Detail,1041000301,395,100812,Erika de Souza,1611661330,Atlanta Dream,4,2,50,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100912,SEA,ATL,2010-11
Shot Chart Detail,1041000302,98,100812,Erika de Souza,1611661330,Atlanta Dream,1,3,44,Made Shot,Turnaround Bank shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-43,22,1,1,20100914,SEA,ATL,2010-11
Shot Chart Detail,1041000302,114,100812,Erika de Souza,1611661330,Atlanta Dream,1,2,52,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100914,SEA,ATL,2010-11
Shot Chart Detail,1041000302,305,100812,Erika de Souza,1611661330,Atlanta Dream,3,6,36,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,0,69,1,1,20100914,SEA,ATL,2010-11
Shot Chart Detail,1041000302,485,100812,Erika de Souza,1611661330,Atlanta Dream,4,1,12,Made Shot,Turnaround Bank shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,31,37,1,1,20100914,SEA,ATL,2010-11
Shot Chart Detail,1041000303,4,100812,Erika de Souza,1611661330,Atlanta Dream,1,9,15,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,23,1,0,20100916,ATL,SEA,2010-11
Shot Chart Detail,1041000303,34,100812,Erika de Souza,1611661330,Atlanta Dream,1,6,59,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-54,116,1,1,20100916,ATL,SEA,2010-11
Shot Chart Detail,1041000303,38,100812,Erika de Souza,1611661330,Atlanta Dream,1,6,16,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-27,112,1,0,20100916,ATL,SEA,2010-11
Shot Chart Detail,1041000303,78,100812,Erika de Souza,1611661330,Atlanta Dream,1,1,49,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,22,1,0,20100916,ATL,SEA,2010-11
Shot Chart Detail,1041000303,134,100812,Erika de Souza,1611661330,Atlanta Dream,2,7,8,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,54,33,1,1,20100916,ATL,SEA,2010-11
Shot Chart Detail,1041000303,173,100812,Erika de Souza,1611661330,Atlanta Dream,2,4,12,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,9,1,1,20100916,ATL,SEA,2010-11
Shot Chart Detail,1041000303,252,100812,Erika de Souza,1611661330,Atlanta Dream,3,7,40,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-4,25,1,0,20100916,ATL,SEA,2010-11
Shot Chart Detail,1041000303,281,100812,Erika de Souza,1611661330,Atlanta Dream,3,5,56,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,81,22,1,1,20100916,ATL,SEA,2010-11
Shot Chart Detail,1041000303,294,100812,Erika de Souza,1611661330,Atlanta Dream,3,4,53,Missed Shot,Running Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-49,36,1,0,20100916,ATL,SEA,2010-11
Shot Chart Detail,1041000303,307,100812,Erika de Souza,1611661330,Atlanta Dream,3,4,7,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-10,50,1,0,20100916,ATL,SEA,2010-11
Shot Chart Detail,1041000303,320,100812,Erika de Souza,1611661330,Atlanta Dream,3,2,39,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,20,1,0,20100916,ATL,SEA,2010-11
Shot Chart Detail,1041000303,374,100812,Erika de Souza,1611661330,Atlanta Dream,4,8,38,Missed Shot,Driving Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,45,0,1,0,20100916,ATL,SEA,2010-11
Shot Chart Detail,1041000303,397,100812,Erika de Souza,1611661330,Atlanta Dream,4,6,59,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20100916,ATL,SEA,2010-11
