GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041000101,126,201492,Matee Ajavon,1611661322,Washington Mystics,2,9,37,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,14,75,126,1,0,20100825,WAS,ATL,2010-11
Shot Chart Detail,1041000101,135,201492,Matee Ajavon,1611661322,Washington Mystics,2,8,12,Made Shot,Driving Bank shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,56,11,1,1,20100825,WAS,ATL,2010-11
Shot Chart Detail,1041000101,147,201492,Matee Ajavon,1611661322,Washington Mystics,2,7,29,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-5,47,1,0,20100825,WAS,ATL,2010-11
Shot Chart Detail,1041000101,297,201492,Matee Ajavon,1611661322,Washington Mystics,3,3,42,Made Shot,Driving Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,94,69,1,1,20100825,WAS,ATL,2010-11
Shot Chart Detail,1041000101,306,201492,Matee Ajavon,1611661322,Washington Mystics,3,3,19,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,-8,1,1,20100825,WAS,ATL,2010-11
Shot Chart Detail,1041000101,324,201492,Matee Ajavon,1611661322,Washington Mystics,3,2,12,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-10,23,1,0,20100825,WAS,ATL,2010-11
Shot Chart Detail,1041000101,327,201492,Matee Ajavon,1611661322,Washington Mystics,3,1,43,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-138,12,1,0,20100825,WAS,ATL,2010-11
Shot Chart Detail,1041000101,420,201492,Matee Ajavon,1611661322,Washington Mystics,4,5,13,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,116,97,1,1,20100825,WAS,ATL,2010-11
Shot Chart Detail,1041000101,434,201492,Matee Ajavon,1611661322,Washington Mystics,4,4,5,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-144,6,1,0,20100825,WAS,ATL,2010-11
Shot Chart Detail,1041000101,515,201492,Matee Ajavon,1611661322,Washington Mystics,4,0,27,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,22,218,41,1,1,20100825,WAS,ATL,2010-11
Shot Chart Detail,1041000102,78,201492,Matee Ajavon,1611661322,Washington Mystics,1,4,13,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-131,9,1,0,20100827,ATL,WAS,2010-11
Shot Chart Detail,1041000102,98,201492,Matee Ajavon,1611661322,Washington Mystics,1,2,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,21,-183,104,1,0,20100827,ATL,WAS,2010-11
Shot Chart Detail,1041000102,172,201492,Matee Ajavon,1611661322,Washington Mystics,2,6,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,-11,228,1,0,20100827,ATL,WAS,2010-11
Shot Chart Detail,1041000102,182,201492,Matee Ajavon,1611661322,Washington Mystics,2,5,26,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,7,1,0,20100827,ATL,WAS,2010-11
Shot Chart Detail,1041000102,192,201492,Matee Ajavon,1611661322,Washington Mystics,2,4,31,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,24,0,1,0,20100827,ATL,WAS,2010-11
Shot Chart Detail,1041000102,206,201492,Matee Ajavon,1611661322,Washington Mystics,2,3,31,Missed Shot,Driving Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,15,36,1,0,20100827,ATL,WAS,2010-11
Shot Chart Detail,1041000102,367,201492,Matee Ajavon,1611661322,Washington Mystics,3,2,30,Made Shot,Driving Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,51,60,1,1,20100827,ATL,WAS,2010-11
Shot Chart Detail,1041000102,387,201492,Matee Ajavon,1611661322,Washington Mystics,3,1,35,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-123,113,1,0,20100827,ATL,WAS,2010-11
Shot Chart Detail,1041000102,409,201492,Matee Ajavon,1611661322,Washington Mystics,3,0,11,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,3,1,0,20100827,ATL,WAS,2010-11
