GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041000121,77,100973,Le'coe Willingham,1611661328,Seattle Storm,1,1,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,6,227,1,0,20100825,SEA,LAS,2010-11
Shot Chart Detail,1041000122,81,100973,Le'coe Willingham,1611661328,Seattle Storm,1,0,29,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20100828,LAS,SEA,2010-11
Shot Chart Detail,1041000122,83,100973,Le'coe Willingham,1611661328,Seattle Storm,1,0,27,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100828,LAS,SEA,2010-11
Shot Chart Detail,1041000122,275,100973,Le'coe Willingham,1611661328,Seattle Storm,3,0,48,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,124,200,1,1,20100828,LAS,SEA,2010-11
Shot Chart Detail,1041000122,282,100973,Le'coe Willingham,1611661328,Seattle Storm,4,9,38,Made Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100828,LAS,SEA,2010-11
Shot Chart Detail,1041000211,87,100973,Le'coe Willingham,1611661328,Seattle Storm,1,2,8,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20100902,SEA,PHO,2010-11
Shot Chart Detail,1041000211,179,100973,Le'coe Willingham,1611661328,Seattle Storm,2,4,1,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-38,19,1,1,20100902,SEA,PHO,2010-11
Shot Chart Detail,1041000211,187,100973,Le'coe Willingham,1611661328,Seattle Storm,2,3,32,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100902,SEA,PHO,2010-11
Shot Chart Detail,1041000211,202,100973,Le'coe Willingham,1611661328,Seattle Storm,2,2,13,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20100902,SEA,PHO,2010-11
Shot Chart Detail,1041000211,225,100973,Le'coe Willingham,1611661328,Seattle Storm,2,0,53,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20100902,SEA,PHO,2010-11
Shot Chart Detail,1041000211,345,100973,Le'coe Willingham,1611661328,Seattle Storm,3,0,13,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,65,216,1,1,20100902,SEA,PHO,2010-11
Shot Chart Detail,1041000212,270,100973,Le'coe Willingham,1611661328,Seattle Storm,3,4,49,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,62,23,1,1,20100905,PHO,SEA,2010-11
Shot Chart Detail,1041000301,88,100973,Le'coe Willingham,1611661328,Seattle Storm,1,0,32,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20100912,SEA,ATL,2010-11
Shot Chart Detail,1041000301,113,100973,Le'coe Willingham,1611661328,Seattle Storm,2,9,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-87,197,1,0,20100912,SEA,ATL,2010-11
Shot Chart Detail,1041000301,339,100973,Le'coe Willingham,1611661328,Seattle Storm,4,8,33,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100912,SEA,ATL,2010-11
Shot Chart Detail,1041000302,90,100973,Le'coe Willingham,1611661328,Seattle Storm,1,4,22,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,147,23,1,0,20100914,SEA,ATL,2010-11
Shot Chart Detail,1041000302,115,100973,Le'coe Willingham,1611661328,Seattle Storm,1,2,33,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,42,22,1,0,20100914,SEA,ATL,2010-11
Shot Chart Detail,1041000302,139,100973,Le'coe Willingham,1611661328,Seattle Storm,1,1,40,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100914,SEA,ATL,2010-11
Shot Chart Detail,1041000302,349,100973,Le'coe Willingham,1611661328,Seattle Storm,3,3,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-153,164,1,0,20100914,SEA,ATL,2010-11
Shot Chart Detail,1041000302,382,100973,Le'coe Willingham,1611661328,Seattle Storm,3,0,8,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100914,SEA,ATL,2010-11
Shot Chart Detail,1041000302,401,100973,Le'coe Willingham,1611661328,Seattle Storm,4,7,30,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,47,28,1,0,20100914,SEA,ATL,2010-11
Shot Chart Detail,1041000303,80,100973,Le'coe Willingham,1611661328,Seattle Storm,1,1,45,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,1,1,1,20100916,ATL,SEA,2010-11
Shot Chart Detail,1041000303,110,100973,Le'coe Willingham,1611661328,Seattle Storm,1,0,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,-8,220,1,0,20100916,ATL,SEA,2010-11
Shot Chart Detail,1041000303,185,100973,Le'coe Willingham,1611661328,Seattle Storm,2,2,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,-65,213,1,0,20100916,ATL,SEA,2010-11
Shot Chart Detail,1041000303,306,100973,Le'coe Willingham,1611661328,Seattle Storm,3,4,17,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,1,1,1,20100916,ATL,SEA,2010-11
Shot Chart Detail,1041000303,368,100973,Le'coe Willingham,1611661328,Seattle Storm,4,8,55,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,-3,1,1,20100916,ATL,SEA,2010-11
