GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041000101,2,101023,Sancho Lyttle,1611661330,Atlanta Dream,1,9,48,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,78,154,1,0,20100825,WAS,ATL,2010-11
Shot Chart Detail,1041000101,357,101023,Sancho Lyttle,1611661330,Atlanta Dream,4,9,49,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-106,124,1,0,20100825,WAS,ATL,2010-11
Shot Chart Detail,1041000101,379,101023,Sancho Lyttle,1611661330,Atlanta Dream,4,8,44,Made Shot,Driving Bank shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,133,-5,1,1,20100825,WAS,ATL,2010-11
Shot Chart Detail,1041000101,406,101023,Sancho Lyttle,1611661330,Atlanta Dream,4,5,59,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,105,71,1,0,20100825,WAS,ATL,2010-11
Shot Chart Detail,1041000101,433,101023,Sancho Lyttle,1611661330,Atlanta Dream,4,4,18,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,-19,1,1,20100825,WAS,ATL,2010-11
Shot Chart Detail,1041000101,528,101023,Sancho Lyttle,1611661330,Atlanta Dream,4,0,13,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,12,1,1,20100825,WAS,ATL,2010-11
Shot Chart Detail,1041000102,251,101023,Sancho Lyttle,1611661330,Atlanta Dream,3,9,8,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,72,28,1,1,20100827,ATL,WAS,2010-11
Shot Chart Detail,1041000102,267,101023,Sancho Lyttle,1611661330,Atlanta Dream,3,8,20,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,0,1,1,20100827,ATL,WAS,2010-11
Shot Chart Detail,1041000102,302,101023,Sancho Lyttle,1611661330,Atlanta Dream,3,5,34,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,174,48,1,1,20100827,ATL,WAS,2010-11
Shot Chart Detail,1041000102,383,101023,Sancho Lyttle,1611661330,Atlanta Dream,3,1,54,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-5,113,1,0,20100827,ATL,WAS,2010-11
Shot Chart Detail,1041000102,428,101023,Sancho Lyttle,1611661330,Atlanta Dream,4,9,27,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,47,165,1,1,20100827,ATL,WAS,2010-11
Shot Chart Detail,1041000102,459,101023,Sancho Lyttle,1611661330,Atlanta Dream,4,6,31,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,24,154,1,0,20100827,ATL,WAS,2010-11
Shot Chart Detail,1041000102,483,101023,Sancho Lyttle,1611661330,Atlanta Dream,4,4,57,Made Shot,Driving Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,39,12,1,1,20100827,ATL,WAS,2010-11
Shot Chart Detail,1041000201,3,101023,Sancho Lyttle,1611661330,Atlanta Dream,1,9,40,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,13,-78,116,1,1,20100905,NYL,ATL,2010-11
Shot Chart Detail,1041000201,7,101023,Sancho Lyttle,1611661330,Atlanta Dream,1,8,42,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100905,NYL,ATL,2010-11
Shot Chart Detail,1041000201,11,101023,Sancho Lyttle,1611661330,Atlanta Dream,1,8,9,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-51,134,1,1,20100905,NYL,ATL,2010-11
Shot Chart Detail,1041000201,58,101023,Sancho Lyttle,1611661330,Atlanta Dream,1,3,36,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100905,NYL,ATL,2010-11
Shot Chart Detail,1041000201,82,101023,Sancho Lyttle,1611661330,Atlanta Dream,1,0,54,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20100905,NYL,ATL,2010-11
Shot Chart Detail,1041000201,220,101023,Sancho Lyttle,1611661330,Atlanta Dream,3,9,6,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-48,71,1,0,20100905,NYL,ATL,2010-11
Shot Chart Detail,1041000201,236,101023,Sancho Lyttle,1611661330,Atlanta Dream,3,7,17,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,111,-27,1,0,20100905,NYL,ATL,2010-11
