GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041000121,68,100658,Svetlana Abrosimova,1611661328,Seattle Storm,1,2,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-71,216,1,1,20100825,SEA,LAS,2010-11
Shot Chart Detail,1041000121,90,100658,Svetlana Abrosimova,1611661328,Seattle Storm,1,0,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,111,201,1,0,20100825,SEA,LAS,2010-11
Shot Chart Detail,1041000121,103,100658,Svetlana Abrosimova,1611661328,Seattle Storm,2,8,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,144,187,1,0,20100825,SEA,LAS,2010-11
Shot Chart Detail,1041000122,42,100658,Svetlana Abrosimova,1611661328,Seattle Storm,1,4,51,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-37,181,1,0,20100828,LAS,SEA,2010-11
Shot Chart Detail,1041000122,50,100658,Svetlana Abrosimova,1611661328,Seattle Storm,1,4,20,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,23,-209,102,1,1,20100828,LAS,SEA,2010-11
Shot Chart Detail,1041000122,102,100658,Svetlana Abrosimova,1611661328,Seattle Storm,2,9,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,21,-202,58,1,0,20100828,LAS,SEA,2010-11
Shot Chart Detail,1041000122,277,100658,Svetlana Abrosimova,1611661328,Seattle Storm,3,0,14,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100828,LAS,SEA,2010-11
Shot Chart Detail,1041000122,303,100658,Svetlana Abrosimova,1611661328,Seattle Storm,4,7,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-180,165,1,0,20100828,LAS,SEA,2010-11
Shot Chart Detail,1041000122,373,100658,Svetlana Abrosimova,1611661328,Seattle Storm,4,0,33,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,4,61,1,1,20100828,LAS,SEA,2010-11
Shot Chart Detail,1041000211,62,100658,Svetlana Abrosimova,1611661328,Seattle Storm,1,3,44,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-117,183,1,1,20100902,SEA,PHO,2010-11
Shot Chart Detail,1041000211,89,100658,Svetlana Abrosimova,1611661328,Seattle Storm,1,2,0,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,127,97,1,1,20100902,SEA,PHO,2010-11
Shot Chart Detail,1041000211,133,100658,Svetlana Abrosimova,1611661328,Seattle Storm,2,7,52,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20100902,SEA,PHO,2010-11
Shot Chart Detail,1041000211,135,100658,Svetlana Abrosimova,1611661328,Seattle Storm,2,7,47,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-86,3,1,1,20100902,SEA,PHO,2010-11
Shot Chart Detail,1041000211,173,100658,Svetlana Abrosimova,1611661328,Seattle Storm,2,4,9,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-187,58,1,0,20100902,SEA,PHO,2010-11
Shot Chart Detail,1041000211,190,100658,Svetlana Abrosimova,1611661328,Seattle Storm,2,3,3,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),16-24 ft.,21,-215,14,1,0,20100902,SEA,PHO,2010-11
Shot Chart Detail,1041000211,274,100658,Svetlana Abrosimova,1611661328,Seattle Storm,3,7,7,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,22,196,119,1,1,20100902,SEA,PHO,2010-11
Shot Chart Detail,1041000211,305,100658,Svetlana Abrosimova,1611661328,Seattle Storm,3,4,41,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20100902,SEA,PHO,2010-11
Shot Chart Detail,1041000211,325,100658,Svetlana Abrosimova,1611661328,Seattle Storm,3,2,52,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,105,205,1,1,20100902,SEA,PHO,2010-11
