GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041000102,238,201898,Shalee Lehning,1611661330,Atlanta Dream,2,0,1,Missed Shot,Jump Shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,52,-179,496,1,0,20100827,ATL,WAS,2010-11
Shot Chart Detail,1041000102,342,201898,Shalee Lehning,1611661330,Atlanta Dream,3,3,51,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,0,1,1,20100827,ATL,WAS,2010-11
Shot Chart Detail,1041000102,435,201898,Shalee Lehning,1611661330,Atlanta Dream,4,8,7,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,4,1,1,20100827,ATL,WAS,2010-11
Shot Chart Detail,1041000201,171,201898,Shalee Lehning,1611661330,Atlanta Dream,2,3,47,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100905,NYL,ATL,2010-11
Shot Chart Detail,1041000201,247,201898,Shalee Lehning,1611661330,Atlanta Dream,3,6,37,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-90,48,1,0,20100905,NYL,ATL,2010-11
Shot Chart Detail,1041000201,274,201898,Shalee Lehning,1611661330,Atlanta Dream,3,2,44,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,72,206,1,1,20100905,NYL,ATL,2010-11
Shot Chart Detail,1041000201,289,201898,Shalee Lehning,1611661330,Atlanta Dream,3,1,34,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),16-24 ft.,21,-217,-3,1,0,20100905,NYL,ATL,2010-11
Shot Chart Detail,1041000201,331,201898,Shalee Lehning,1611661330,Atlanta Dream,4,7,44,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100905,NYL,ATL,2010-11
Shot Chart Detail,1041000201,343,201898,Shalee Lehning,1611661330,Atlanta Dream,4,5,59,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20100905,NYL,ATL,2010-11
Shot Chart Detail,1041000202,231,201898,Shalee Lehning,1611661330,Atlanta Dream,2,1,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,22,215,58,1,0,20100907,ATL,NYL,2010-11
Shot Chart Detail,1041000202,344,201898,Shalee Lehning,1611661330,Atlanta Dream,3,2,59,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,110,146,1,0,20100907,ATL,NYL,2010-11
Shot Chart Detail,1041000301,76,201898,Shalee Lehning,1611661330,Atlanta Dream,1,1,42,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,106,192,1,1,20100912,SEA,ATL,2010-11
Shot Chart Detail,1041000301,85,201898,Shalee Lehning,1611661330,Atlanta Dream,1,0,46,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20100912,SEA,ATL,2010-11
Shot Chart Detail,1041000301,120,201898,Shalee Lehning,1611661330,Atlanta Dream,2,7,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,174,135,1,0,20100912,SEA,ATL,2010-11
Shot Chart Detail,1041000301,181,201898,Shalee Lehning,1611661330,Atlanta Dream,2,4,8,Made Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-65,37,1,1,20100912,SEA,ATL,2010-11
Shot Chart Detail,1041000302,384,201898,Shalee Lehning,1611661330,Atlanta Dream,3,0,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-82,41,1,0,20100914,SEA,ATL,2010-11
Shot Chart Detail,1041000303,140,201898,Shalee Lehning,1611661330,Atlanta Dream,2,6,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,29,219,1,0,20100916,ATL,SEA,2010-11
Shot Chart Detail,1041000303,148,201898,Shalee Lehning,1611661330,Atlanta Dream,2,5,47,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),16-24 ft.,21,-215,9,1,0,20100916,ATL,SEA,2010-11
Shot Chart Detail,1041000303,159,201898,Shalee Lehning,1611661330,Atlanta Dream,2,5,4,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,1,1,0,20100916,ATL,SEA,2010-11
