GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041000121,92,201911,Kristi Toliver,1611661320,Los Angeles Sparks,1,0,1,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100825,SEA,LAS,2010-11
Shot Chart Detail,1041000121,116,201911,Kristi Toliver,1611661320,Los Angeles Sparks,2,7,23,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,22,-209,71,1,1,20100825,SEA,LAS,2010-11
Shot Chart Detail,1041000121,135,201911,Kristi Toliver,1611661320,Los Angeles Sparks,2,5,17,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23,-10,235,1,1,20100825,SEA,LAS,2010-11
Shot Chart Detail,1041000121,164,201911,Kristi Toliver,1611661320,Los Angeles Sparks,2,2,20,Made Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-62,3,1,1,20100825,SEA,LAS,2010-11
Shot Chart Detail,1041000121,180,201911,Kristi Toliver,1611661320,Los Angeles Sparks,2,0,18,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20100825,SEA,LAS,2010-11
Shot Chart Detail,1041000121,235,201911,Kristi Toliver,1611661320,Los Angeles Sparks,3,6,12,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,20,25,1,0,20100825,SEA,LAS,2010-11
Shot Chart Detail,1041000121,241,201911,Kristi Toliver,1611661320,Los Angeles Sparks,3,5,56,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,12,64,105,1,1,20100825,SEA,LAS,2010-11
Shot Chart Detail,1041000121,307,201911,Kristi Toliver,1611661320,Los Angeles Sparks,4,8,3,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,23,225,52,1,1,20100825,SEA,LAS,2010-11
Shot Chart Detail,1041000121,316,201911,Kristi Toliver,1611661320,Los Angeles Sparks,4,7,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23,-54,230,1,0,20100825,SEA,LAS,2010-11
Shot Chart Detail,1041000122,77,201911,Kristi Toliver,1611661320,Los Angeles Sparks,1,0,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,21,205,66,1,0,20100828,LAS,SEA,2010-11
Shot Chart Detail,1041000122,263,201911,Kristi Toliver,1611661320,Los Angeles Sparks,3,1,49,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,24,80,1,0,20100828,LAS,SEA,2010-11
