GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041000101,12,200673,Monique Currie,1611661322,Washington Mystics,1,8,30,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,154,82,1,0,20100825,WAS,ATL,2010-11
Shot Chart Detail,1041000101,35,200673,Monique Currie,1611661322,Washington Mystics,1,6,10,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,42,26,1,0,20100825,WAS,ATL,2010-11
Shot Chart Detail,1041000101,67,200673,Monique Currie,1611661322,Washington Mystics,1,3,54,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,159,4,1,0,20100825,WAS,ATL,2010-11
Shot Chart Detail,1041000101,87,200673,Monique Currie,1611661322,Washington Mystics,1,2,42,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,2,34,1,0,20100825,WAS,ATL,2010-11
Shot Chart Detail,1041000101,98,200673,Monique Currie,1611661322,Washington Mystics,1,1,12,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,-27,1,0,20100825,WAS,ATL,2010-11
Shot Chart Detail,1041000101,160,200673,Monique Currie,1611661322,Washington Mystics,2,6,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-95,203,1,0,20100825,WAS,ATL,2010-11
Shot Chart Detail,1041000101,203,200673,Monique Currie,1611661322,Washington Mystics,2,1,56,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-150,110,1,1,20100825,WAS,ATL,2010-11
Shot Chart Detail,1041000101,231,200673,Monique Currie,1611661322,Washington Mystics,3,9,39,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-32,61,1,0,20100825,WAS,ATL,2010-11
Shot Chart Detail,1041000101,384,200673,Monique Currie,1611661322,Washington Mystics,4,8,13,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,103,123,1,0,20100825,WAS,ATL,2010-11
Shot Chart Detail,1041000102,18,200673,Monique Currie,1611661322,Washington Mystics,1,8,45,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,6,1,0,20100827,ATL,WAS,2010-11
Shot Chart Detail,1041000102,26,200673,Monique Currie,1611661322,Washington Mystics,1,8,13,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20100827,ATL,WAS,2010-11
Shot Chart Detail,1041000102,34,200673,Monique Currie,1611661322,Washington Mystics,1,7,28,Made Shot,Driving Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,40,31,1,1,20100827,ATL,WAS,2010-11
Shot Chart Detail,1041000102,65,200673,Monique Currie,1611661322,Washington Mystics,1,4,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,21,184,116,1,0,20100827,ATL,WAS,2010-11
Shot Chart Detail,1041000102,116,200673,Monique Currie,1611661322,Washington Mystics,1,1,9,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,106,89,1,0,20100827,ATL,WAS,2010-11
Shot Chart Detail,1041000102,254,200673,Monique Currie,1611661322,Washington Mystics,3,8,54,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20100827,ATL,WAS,2010-11
Shot Chart Detail,1041000102,340,200673,Monique Currie,1611661322,Washington Mystics,3,3,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,21,196,99,1,0,20100827,ATL,WAS,2010-11
Shot Chart Detail,1041000102,449,200673,Monique Currie,1611661322,Washington Mystics,4,7,19,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-220,14,1,1,20100827,ATL,WAS,2010-11
Shot Chart Detail,1041000102,525,200673,Monique Currie,1611661322,Washington Mystics,4,1,54,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,-2,1,0,20100827,ATL,WAS,2010-11
