GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041800101,10,100940,Diana Taurasi,1611661317,Phoenix Mercury,1,9,24,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-126,206,1,1,20180821,PHO,DAL,2018-19
Shot Chart Detail,1041800101,17,100940,Diana Taurasi,1611661317,Phoenix Mercury,1,8,50,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,11,1,1,20180821,PHO,DAL,2018-19
Shot Chart Detail,1041800101,22,201886,DeWanna Bonner,1611661317,Phoenix Mercury,1,8,23,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,36,249,1,1,20180821,PHO,DAL,2018-19
Shot Chart Detail,1041800101,26,203398,Brittney Griner,1611661317,Phoenix Mercury,1,7,49,Missed Shot,Turnaround Hook Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,105,7,1,0,20180821,PHO,DAL,2018-19
Shot Chart Detail,1041800101,30,203855,Stephanie Talbot,1611661317,Phoenix Mercury,1,7,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,23,-228,44,1,0,20180821,PHO,DAL,2018-19
Shot Chart Detail,1041800101,34,100940,Diana Taurasi,1611661317,Phoenix Mercury,1,7,4,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23,-3,235,1,0,20180821,PHO,DAL,2018-19
Shot Chart Detail,1041800101,37,201896,Briann January,1611661317,Phoenix Mercury,1,6,38,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,1,1,0,20180821,PHO,DAL,2018-19
Shot Chart Detail,1041800101,41,201886,DeWanna Bonner,1611661317,Phoenix Mercury,1,6,15,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,-10,1,0,20180821,PHO,DAL,2018-19
Shot Chart Detail,1041800101,46,201886,DeWanna Bonner,1611661317,Phoenix Mercury,1,6,6,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,3,1,1,20180821,PHO,DAL,2018-19
Shot Chart Detail,1041800101,51,100940,Diana Taurasi,1611661317,Phoenix Mercury,1,5,38,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-200,29,1,0,20180821,PHO,DAL,2018-19
Shot Chart Detail,1041800101,61,203398,Brittney Griner,1611661317,Phoenix Mercury,1,4,26,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,1,1,1,20180821,PHO,DAL,2018-19
Shot Chart Detail,1041800101,65,201886,DeWanna Bonner,1611661317,Phoenix Mercury,1,3,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-74,233,1,0,20180821,PHO,DAL,2018-19
Shot Chart Detail,1041800101,75,201886,DeWanna Bonner,1611661317,Phoenix Mercury,1,3,19,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-3,2,1,1,20180821,PHO,DAL,2018-19
Shot Chart Detail,1041800101,81,203398,Brittney Griner,1611661317,Phoenix Mercury,1,2,57,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,7,1,1,20180821,PHO,DAL,2018-19
Shot Chart Detail,1041800101,94,203398,Brittney Griner,1611661317,Phoenix Mercury,1,2,11,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,1,1,1,20180821,PHO,DAL,2018-19
Shot Chart Detail,1041800101,101,203855,Stephanie Talbot,1611661317,Phoenix Mercury,1,1,51,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,12,1,1,20180821,PHO,DAL,2018-19
Shot Chart Detail,1041800101,111,100940,Diana Taurasi,1611661317,Phoenix Mercury,1,1,20,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-101,126,1,1,20180821,PHO,DAL,2018-19
Shot Chart Detail,1041800101,114,203398,Brittney Griner,1611661317,Phoenix Mercury,1,0,49,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,46,113,1,1,20180821,PHO,DAL,2018-19
Shot Chart Detail,1041800101,120,203398,Brittney Griner,1611661317,Phoenix Mercury,1,0,26,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-4,1,1,20180821,PHO,DAL,2018-19
Shot Chart Detail,1041800101,134,203398,Brittney Griner,1611661317,Phoenix Mercury,2,9,43,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-87,7,1,0,20180821,PHO,DAL,2018-19
Shot Chart Detail,1041800101,138,203389,Yvonne Turner,1611661317,Phoenix Mercury,2,9,8,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-200,19,1,1,20180821,PHO,DAL,2018-19
Shot Chart Detail,1041800101,145,201886,DeWanna Bonner,1611661317,Phoenix Mercury,2,8,27,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-85,-4,1,0,20180821,PHO,DAL,2018-19
Shot Chart Detail,1041800101,169,100940,Diana Taurasi,1611661317,Phoenix Mercury,2,7,38,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,104,211,1,0,20180821,PHO,DAL,2018-19
Shot Chart Detail,1041800101,174,203389,Yvonne Turner,1611661317,Phoenix Mercury,2,7,10,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,48,31,1,1,20180821,PHO,DAL,2018-19
Shot Chart Detail,1041800101,182,203016,Devereaux Peters,1611661317,Phoenix Mercury,2,6,30,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,14,1,1,1,20180821,PHO,DAL,2018-19
Shot Chart Detail,1041800101,194,201886,DeWanna Bonner,1611661317,Phoenix Mercury,2,6,6,Made Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,3,1,1,20180821,PHO,DAL,2018-19
Shot Chart Detail,1041800101,210,203398,Brittney Griner,1611661317,Phoenix Mercury,2,4,36,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,1,1,1,20180821,PHO,DAL,2018-19
Shot Chart Detail,1041800101,213,203389,Yvonne Turner,1611661317,Phoenix Mercury,2,4,12,Missed Shot,Running Layup Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,203,20,1,0,20180821,PHO,DAL,2018-19
Shot Chart Detail,1041800101,223,201886,DeWanna Bonner,1611661317,Phoenix Mercury,2,3,21,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-14,2,1,1,20180821,PHO,DAL,2018-19
Shot Chart Detail,1041800101,246,100940,Diana Taurasi,1611661317,Phoenix Mercury,2,1,37,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-81,228,1,1,20180821,PHO,DAL,2018-19
Shot Chart Detail,1041800101,248,100940,Diana Taurasi,1611661317,Phoenix Mercury,2,1,10,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-20,254,1,0,20180821,PHO,DAL,2018-19
Shot Chart Detail,1041800101,254,203398,Brittney Griner,1611661317,Phoenix Mercury,2,0,39,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-6,152,1,1,20180821,PHO,DAL,2018-19
Shot Chart Detail,1041800101,260,100940,Diana Taurasi,1611661317,Phoenix Mercury,2,0,8,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-39,238,1,1,20180821,PHO,DAL,2018-19
Shot Chart Detail,1041800101,268,100940,Diana Taurasi,1611661317,Phoenix Mercury,3,9,40,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-187,162,1,1,20180821,PHO,DAL,2018-19
Shot Chart Detail,1041800101,272,201896,Briann January,1611661317,Phoenix Mercury,3,9,16,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23,214,107,1,0,20180821,PHO,DAL,2018-19
Shot Chart Detail,1041800101,275,201886,DeWanna Bonner,1611661317,Phoenix Mercury,3,8,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,51,259,1,0,20180821,PHO,DAL,2018-19
Shot Chart Detail,1041800101,282,201896,Briann January,1611661317,Phoenix Mercury,3,8,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-213,124,1,1,20180821,PHO,DAL,2018-19
