GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041800201,10,201911,Kristi Toliver,1611661322,Washington Mystics,1,9,32,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,-10,1,1,20180823,WAS,LAS,2018-19
Shot Chart Detail,1041800201,13,201506,LaToya Sanders,1611661322,Washington Mystics,1,8,51,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,148,99,1,0,20180823,WAS,LAS,2018-19
Shot Chart Detail,1041800201,16,203399,Elena Delle Donne,1611661322,Washington Mystics,1,8,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,165,184,1,0,20180823,WAS,LAS,2018-19
Shot Chart Detail,1041800201,24,201911,Kristi Toliver,1611661322,Washington Mystics,1,7,42,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-97,179,1,1,20180823,WAS,LAS,2018-19
Shot Chart Detail,1041800201,26,201911,Kristi Toliver,1611661322,Washington Mystics,1,7,2,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-22,81,1,0,20180823,WAS,LAS,2018-19
Shot Chart Detail,1041800201,28,201506,LaToya Sanders,1611661322,Washington Mystics,1,6,59,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,13,1,1,20180823,WAS,LAS,2018-19
Shot Chart Detail,1041800201,36,201911,Kristi Toliver,1611661322,Washington Mystics,1,6,25,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-107,232,1,0,20180823,WAS,LAS,2018-19
Shot Chart Detail,1041800201,40,201506,LaToya Sanders,1611661322,Washington Mystics,1,6,4,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,3,1,1,20180823,WAS,LAS,2018-19
Shot Chart Detail,1041800201,51,1628878,Ariel Atkins,1611661322,Washington Mystics,1,5,11,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-3,13,1,1,20180823,WAS,LAS,2018-19
Shot Chart Detail,1041800201,56,1628878,Ariel Atkins,1611661322,Washington Mystics,1,4,42,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,-10,1,1,20180823,WAS,LAS,2018-19
Shot Chart Detail,1041800201,60,203399,Elena Delle Donne,1611661322,Washington Mystics,1,4,19,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,14,1,1,20180823,WAS,LAS,2018-19
Shot Chart Detail,1041800201,74,203399,Elena Delle Donne,1611661322,Washington Mystics,1,3,29,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,4,1,1,20180823,WAS,LAS,2018-19
