GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021700007,8,202632,Maya Moore,1611661324,Minnesota Lynx,1,9,18,Missed Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,112,36,1,0,20170514,MIN,CHI,2017-18
Shot Chart Detail,1021700007,12,202632,Maya Moore,1611661324,Minnesota Lynx,1,8,55,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,117,134,1,1,20170514,MIN,CHI,2017-18
Shot Chart Detail,1021700007,16,202632,Maya Moore,1611661324,Minnesota Lynx,1,8,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23,-20,232,1,0,20170514,MIN,CHI,2017-18
Shot Chart Detail,1021700007,25,200671,Seimone Augustus,1611661324,Minnesota Lynx,1,7,55,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,53,136,1,1,20170514,MIN,CHI,2017-18
Shot Chart Detail,1021700007,34,201480,Sylvia Fowles,1611661324,Minnesota Lynx,1,7,35,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,2,1,1,20170514,MIN,CHI,2017-18
Shot Chart Detail,1021700007,39,201480,Sylvia Fowles,1611661324,Minnesota Lynx,1,7,14,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,-6,1,1,20170514,MIN,CHI,2017-18
Shot Chart Detail,1021700007,72,202632,Maya Moore,1611661324,Minnesota Lynx,1,5,13,Made Shot,No Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,-6,1,1,20170514,MIN,CHI,2017-18
Shot Chart Detail,1021700007,75,100915,Lindsay Whalen,1611661324,Minnesota Lynx,1,4,53,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,23,-220,70,1,1,20170514,MIN,CHI,2017-18
Shot Chart Detail,1021700007,78,201480,Sylvia Fowles,1611661324,Minnesota Lynx,1,4,12,Made Shot,No Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,8,1,1,20170514,MIN,CHI,2017-18
Shot Chart Detail,1021700007,85,202632,Maya Moore,1611661324,Minnesota Lynx,1,3,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-140,183,1,0,20170514,MIN,CHI,2017-18
