GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021700005,13,203400,Skylar Diggins,1611661321,Dallas Wings,1,8,46,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16.0,-78.0,144.0,1,0,20170514,PHO,DAL,2017-18
Shot Chart Detail,1021700005,16,203017,Glory Johnson,1611661321,Dallas Wings,1,8,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23.0,146.0,180.0,1,0,20170514,PHO,DAL,2017-18
Shot Chart Detail,1021700005,22,1628277,Allisha Gray,1611661321,Dallas Wings,1,7,50,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,-22.0,-1.0,1,0,20170514,PHO,DAL,2017-18
Shot Chart Detail,1021700005,25,1628277,Allisha Gray,1611661321,Dallas Wings,1,7,17,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,-14.0,-1.0,1,1,20170514,PHO,DAL,2017-18
Shot Chart Detail,1021700005,28,202640,Karima Christmas-Kelly,1611661321,Dallas Wings,1,6,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22.0,-1.0,228.0,1,0,20170514,PHO,DAL,2017-18
Shot Chart Detail,1021700005,55,203866,Kayla Thornton,1611661321,Dallas Wings,1,4,18,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19.0,138.0,134.0,1,1,20170514,PHO,DAL,2017-18
Shot Chart Detail,1021700005,58,203400,Skylar Diggins,1611661321,Dallas Wings,1,4,0,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,20.0,7.0,1,0,20170514,PHO,DAL,2017-18
Shot Chart Detail,1021700005,60,203400,Skylar Diggins,1611661321,Dallas Wings,1,3,54,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16.0,166.0,-19.0,1,1,20170514,PHO,DAL,2017-18
Shot Chart Detail,1021700005,73,1628273,Kaela Davis,1611661321,Dallas Wings,1,2,54,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10.0,-24.0,105.0,1,1,20170514,PHO,DAL,2017-18
Shot Chart Detail,1021700005,78,203849,Theresa Plaisance,1611661321,Dallas Wings,1,2,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24.0,-61.0,234.0,1,0,20170514,PHO,DAL,2017-18
Shot Chart Detail,1021700005,83,203866,Kayla Thornton,1611661321,Dallas Wings,1,1,36,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9.0,48.0,80.0,1,0,20170514,PHO,DAL,2017-18
Shot Chart Detail,1021700005,99,202640,Karima Christmas-Kelly,1611661321,Dallas Wings,1,0,46,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,15.0,2.0,1,0,20170514,PHO,DAL,2017-18
Shot Chart Detail,1021700005,109,203849,Theresa Plaisance,1611661321,Dallas Wings,1,0,20,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,13.0,-1.0,139.0,1,1,20170514,PHO,DAL,2017-18
Shot Chart Detail,1021700005,115,203849,Theresa Plaisance,1611661321,Dallas Wings,2,9,36,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7.0,-12.0,70.0,1,1,20170514,PHO,DAL,2017-18
Shot Chart Detail,1021700005,118,1628273,Kaela Davis,1611661321,Dallas Wings,2,9,10,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17.0,-171.0,33.0,1,1,20170514,PHO,DAL,2017-18
Shot Chart Detail,1021700005,133,203849,Theresa Plaisance,1611661321,Dallas Wings,2,7,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25.0,148.0,203.0,1,0,20170514,PHO,DAL,2017-18
Shot Chart Detail,1021700005,136,203849,Theresa Plaisance,1611661321,Dallas Wings,2,7,12,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0.0,-9.0,2.0,1,1,20170514,PHO,DAL,2017-18
Shot Chart Detail,1021700005,139,1628273,Kaela Davis,1611661321,Dallas Wings,2,6,52,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14.0,-99.0,110.0,1,1,20170514,PHO,DAL,2017-18
Shot Chart Detail,1021700005,158,201907,Courtney Paris,1611661321,Dallas Wings,2,5,28,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,17.0,11.0,1,0,20170514,PHO,DAL,2017-18
Shot Chart Detail,1021700005,160,1628277,Allisha Gray,1611661321,Dallas Wings,2,5,23,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17.0,151.0,90.0,1,0,20170514,PHO,DAL,2017-18
Shot Chart Detail,1021700005,168,1628277,Allisha Gray,1611661321,Dallas Wings,2,4,20,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0.0,4.0,2.0,1,1,20170514,PHO,DAL,2017-18
Shot Chart Detail,1021700005,180,203017,Glory Johnson,1611661321,Dallas Wings,2,3,28,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16.0,137.0,95.0,1,0,20170514,PHO,DAL,2017-18
Shot Chart Detail,1021700005,182,203400,Skylar Diggins,1611661321,Dallas Wings,2,3,18,Missed Shot,Driving Bank shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8.0,-78.0,41.0,1,0,20170514,PHO,DAL,2017-18
Shot Chart Detail,1021700005,191,203017,Glory Johnson,1611661321,Dallas Wings,2,2,38,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,-27.0,7.0,1,1,20170514,PHO,DAL,2017-18
Shot Chart Detail,1021700005,198,203017,Glory Johnson,1611661321,Dallas Wings,2,2,1,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9.0,-12.0,92.0,1,0,20170514,PHO,DAL,2017-18
Shot Chart Detail,1021700005,202,203400,Skylar Diggins,1611661321,Dallas Wings,2,1,31,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16.0,-163.0,46.0,1,0,20170514,PHO,DAL,2017-18
Shot Chart Detail,1021700005,209,203400,Skylar Diggins,1611661321,Dallas Wings,2,0,25,Missed Shot,Driving Bank shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3.0,-32.0,7.0,1,0,20170514,PHO,DAL,2017-18
Shot Chart Detail,1021700005,215,201907,Courtney Paris,1611661321,Dallas Wings,3,9,46,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,-20.0,-1.0,1,0,20170514,PHO,DAL,2017-18
Shot Chart Detail,1021700005,217,203017,Glory Johnson,1611661321,Dallas Wings,3,9,39,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,24.0,-5.0,1,0,20170514,PHO,DAL,2017-18
Shot Chart Detail,1021700005,218,203017,Glory Johnson,1611661321,Dallas Wings,3,9,36,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,-17.0,-5.0,1,1,20170514,PHO,DAL,2017-18
Shot Chart Detail,1021700005,222,1628277,Allisha Gray,1611661321,Dallas Wings,3,9,4,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3.0,22.0,21.0,1,0,20170514,PHO,DAL,2017-18
Shot Chart Detail,1021700005,225,203400,Skylar Diggins,1611661321,Dallas Wings,3,8,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22.0,176.0,144.0,1,0,20170514,PHO,DAL,2017-18
