GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021700002,2,203014,Nneka Ogwumike,1611661320,Los Angeles Sparks,1,9,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23,60,223,1,1,20170513,LAS,SEA,2017-18
Shot Chart Detail,1021700002,5,201050,Tiffany Jackson,1611661320,Los Angeles Sparks,1,9,8,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,13,1,0,20170513,LAS,SEA,2017-18
Shot Chart Detail,1021700002,9,201050,Tiffany Jackson,1611661320,Los Angeles Sparks,1,8,37,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,16,1,1,20170513,LAS,SEA,2017-18
Shot Chart Detail,1021700002,11,203833,Chelsea Gray,1611661320,Los Angeles Sparks,1,8,2,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,6,51,1,0,20170513,LAS,SEA,2017-18
Shot Chart Detail,1021700002,19,100949,Alana Beard,1611661320,Los Angeles Sparks,1,7,29,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-197,11,1,0,20170513,LAS,SEA,2017-18
Shot Chart Detail,1021700002,25,203014,Nneka Ogwumike,1611661320,Los Angeles Sparks,1,6,37,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,27,16,1,0,20170513,LAS,SEA,2017-18
Shot Chart Detail,1021700002,31,100949,Alana Beard,1611661320,Los Angeles Sparks,1,5,56,Made Shot,Pullup Bank shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-101,41,1,1,20170513,LAS,SEA,2017-18
Shot Chart Detail,1021700002,33,203824,Odyssey Sims,1611661320,Los Angeles Sparks,1,5,42,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,13,1,1,20170513,LAS,SEA,2017-18
Shot Chart Detail,1021700002,37,203824,Odyssey Sims,1611661320,Los Angeles Sparks,1,4,49,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,7,1,1,20170513,LAS,SEA,2017-18
Shot Chart Detail,1021700002,44,203014,Nneka Ogwumike,1611661320,Los Angeles Sparks,1,4,37,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,11,1,1,20170513,LAS,SEA,2017-18
Shot Chart Detail,1021700002,47,203014,Nneka Ogwumike,1611661320,Los Angeles Sparks,1,4,4,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-16,57,1,1,20170513,LAS,SEA,2017-18
Shot Chart Detail,1021700002,49,100949,Alana Beard,1611661320,Los Angeles Sparks,1,3,37,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,16,1,0,20170513,LAS,SEA,2017-18
