GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021700007,4,202638,Jessica Breland,1611661329,Chicago Sky,1,9,31,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,-5,1,0,20170514,MIN,CHI,2017-18
Shot Chart Detail,1021700007,6,1627677,Imani McGee-Stafford,1611661329,Chicago Sky,1,9,28,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,11,1,0,20170514,MIN,CHI,2017-18
Shot Chart Detail,1021700007,13,200665,Cappie Pondexter,1611661329,Chicago Sky,1,8,45,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-35,21,1,0,20170514,MIN,CHI,2017-18
Shot Chart Detail,1021700007,15,1627677,Imani McGee-Stafford,1611661329,Chicago Sky,1,8,44,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,-1,1,1,20170514,MIN,CHI,2017-18
Shot Chart Detail,1021700007,31,204323,Cheyenne Parker-Tyus,1611661329,Chicago Sky,1,7,46,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,11,1,0,20170514,MIN,CHI,2017-18
Shot Chart Detail,1021700007,38,201477,Tamera Young,1611661329,Chicago Sky,1,7,24,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,-1,1,1,20170514,MIN,CHI,2017-18
Shot Chart Detail,1021700007,40,201477,Tamera Young,1611661329,Chicago Sky,1,6,57,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,135,57,1,0,20170514,MIN,CHI,2017-18
Shot Chart Detail,1021700007,43,200665,Cappie Pondexter,1611661329,Chicago Sky,1,6,34,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-16,101,1,0,20170514,MIN,CHI,2017-18
Shot Chart Detail,1021700007,45,1627677,Imani McGee-Stafford,1611661329,Chicago Sky,1,6,31,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,9,1,0,20170514,MIN,CHI,2017-18
Shot Chart Detail,1021700007,47,204323,Cheyenne Parker-Tyus,1611661329,Chicago Sky,1,6,28,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,-1,1,0,20170514,MIN,CHI,2017-18
Shot Chart Detail,1021700007,49,204323,Cheyenne Parker-Tyus,1611661329,Chicago Sky,1,6,26,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-94,41,1,0,20170514,MIN,CHI,2017-18
Shot Chart Detail,1021700007,51,204323,Cheyenne Parker-Tyus,1611661329,Chicago Sky,1,6,24,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,8,1,1,20170514,MIN,CHI,2017-18
Shot Chart Detail,1021700007,69,203034,Keisha Hampton,1611661329,Chicago Sky,1,5,32,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,27,46,1,0,20170514,MIN,CHI,2017-18
Shot Chart Detail,1021700007,71,202638,Jessica Breland,1611661329,Chicago Sky,1,5,28,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,3,1,1,20170514,MIN,CHI,2017-18
Shot Chart Detail,1021700007,73,200665,Cappie Pondexter,1611661329,Chicago Sky,1,5,2,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-42,183,1,0,20170514,MIN,CHI,2017-18
Shot Chart Detail,1021700007,76,201477,Tamera Young,1611661329,Chicago Sky,1,4,29,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-40,100,1,0,20170514,MIN,CHI,2017-18
Shot Chart Detail,1021700007,94,1627674,Kahleah Copper,1611661329,Chicago Sky,1,3,2,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-161,41,1,0,20170514,MIN,CHI,2017-18
Shot Chart Detail,1021700007,97,202638,Jessica Breland,1611661329,Chicago Sky,1,2,41,Made Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-20,129,1,1,20170514,MIN,CHI,2017-18
Shot Chart Detail,1021700007,107,201477,Tamera Young,1611661329,Chicago Sky,1,1,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,61,218,1,0,20170514,MIN,CHI,2017-18
Shot Chart Detail,1021700007,119,202638,Jessica Breland,1611661329,Chicago Sky,1,0,56,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,78,198,1,0,20170514,MIN,CHI,2017-18
Shot Chart Detail,1021700007,122,201477,Tamera Young,1611661329,Chicago Sky,1,0,51,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,2,1,1,20170514,MIN,CHI,2017-18
Shot Chart Detail,1021700007,131,202638,Jessica Breland,1611661329,Chicago Sky,1,0,28,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,-1,1,1,20170514,MIN,CHI,2017-18
Shot Chart Detail,1021700007,133,1628300,Makayla Epps,1611661329,Chicago Sky,1,0,0,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,89,139,1,0,20170514,MIN,CHI,2017-18
Shot Chart Detail,1021700007,139,202638,Jessica Breland,1611661329,Chicago Sky,2,9,26,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-140,110,1,0,20170514,MIN,CHI,2017-18
Shot Chart Detail,1021700007,141,204323,Cheyenne Parker-Tyus,1611661329,Chicago Sky,2,9,22,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,11,1,0,20170514,MIN,CHI,2017-18
